"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"23","2010","北京","北京理工大学","Science","61","7447","16.6","0.0765182186234818","1411358"
"24","2010","北京","中国政法大学","LiberalArt","48","777","5.85","0.17004048582996","1411358"
"25","2010","北京","中央财经大学","Science","53","2046","4.6","0.240890688259109","1411358"
"26","2010","北京","北京理工大学","LiberalArt","4","2524","16.6","0.0765182186234818","1411358"
"27","2010","北京","北京林业大学","Science","54","24073","7.66",NA,"1411358"
"28","2010","北京","北京外国语大学","LiberalArt","8","222","3.65","0.0320242914979757","1411358"
"29","2010","北京","北京外国语大学","Science","8","5656","3.65","0.0320242914979757","1411358"
"30","2010","北京","北京航空航天大学","Science","47","1647","21.96","0.0748987854251012","1411358"
"31","2010","北京","对外经济贸易大学","LiberalArt","32","520","3.85","0.0481781376518219","1411358"
"32","2010","北京","北京中医药大学","Science","2","8611","4.04","0.0288259109311741","1411358"
"33","2010","北京","北京邮电大学","Science","88","11069","8.33","0.0716599190283401","1411358"
"34","2010","北京","北京航空航天大学","LiberalArt","3","2976","21.96","0.0748987854251012","1411358"
"35","2010","北京","北京大学","Science","16","118","100","1","1411358"
"36","2010","北京","中国人民大学","Science","36","519","35.65","0.493927125506073","1411358"
"37","2010","北京","北京交通大学","Science","71","20541","10.87","0.0404858299595142","1411358"
"38","2010","北京","中国人民大学","LiberalArt","37","107","35.65","0.493927125506073","1411358"
"39","2010","北京","中央财经大学","LiberalArt","17","567","4.6","0.240890688259109","1411358"
"40","2010","北京","北京交通大学","LiberalArt","4","2080","10.87","0.0404858299595142","1411358"
"41","2010","北京","北京大学","LiberalArt","12","23","100","1","1411358"
"42","2010","北京","中央民族大学","Science","9","27551","5.97","0.0502024291497976","1411358"
"43","2010","北京","北京科技大学","Science","31","11773","13.8","0.059919028340081","1411358"
"44","2010","北京","北京语言大学","LiberalArt","15","1698","1.58",NA,"1411358"
"45","2010","北京","北京化工大学","LiberalArt","8","8587","7.76",NA,"1411358"
"46","2010","北京","北京化工大学","Science","50","18667","7.76",NA,"1411358"
"47","2010","北京","中央民族大学","LiberalArt","8","7567","5.97","0.0502024291497976","1411358"
"48","2010","北京","北京工业大学","LiberalArt","2","8369","7.54","0.0325910931174089","1411358"
"49","2010","北京","北京工业大学","Science","18","16402","7.54","0.0325910931174089","1411358"
"50","2010","吉林","延边大学","Science","6",NA,"2.94",NA,"866758"
"51","2010","吉林","延边大学","LiberalArt","4",NA,"2.94",NA,"866758"
"52","2010","吉林","东北师范大学","Science","6","26157","10.81",NA,"866758"
"53","2010","吉林","东北师范大学","LiberalArt","4","10464","10.81",NA,"866758"
"54","2010","吉林","吉林大学","LiberalArt","10","7931","35.41","0.0680161943319838","866758"
"55","2010","吉林","吉林大学","Science","90","19526","35.41","0.0680161943319838","866758"
"56","2010","四川","西南财经大学","LiberalArt","25","4433","4.34","0.0518218623481781","1718548"
"57","2010","四川","西南交通大学","LiberalArt","4","8974","10.15",NA,"1718548"
"58","2010","四川","西南财经大学","Science","36","7402","4.34","0.0518218623481781","1718548"
"59","2010","四川","电子科技大学","Science","120","15120","10.02","0.0672064777327935","1718548"
"60","2010","四川","四川大学","Science","93","14285","33.37","0.139676113360324","1718548"
"61","2010","四川","西南交通大学","Science","92","17479","10.15",NA,"1718548"
"62","2010","四川","四川农业大学","Science","20",NA,"4.62",NA,"1718548"
"63","2010","四川","四川大学","LiberalArt","16","3955","33.37","0.139676113360324","1718548"
"64","2010","天津","天津大学","Science","30","6611","21.98","0.0757085020242915","922446"
"65","2010","天津","南开大学","Science","28","1753","29.16","0.173279352226721","922446"
"66","2010","天津","天津财经大学","LiberalArt","20","4224","1.39",NA,"922446"
"67","2010","天津","南开大学","LiberalArt","10","656","29.16","0.173279352226721","922446"
"68","2010","天津","天津医科大学","Science","10","27798","3.77",NA,"922446"
"69","2010","天津","天津财经大学","Science","25","16829","1.39",NA,"922446"
"70","2010","安徽","安徽大学","Science","10","22420","5",NA,"1235933"
"71","2010","安徽","合肥工业大学","LiberalArt","6",NA,"7.28",NA,"1235933"
"72","2010","安徽","安徽大学","LiberalArt","10","10835","5",NA,"1235933"
"73","2010","安徽","合肥工业大学","Science","108","23190","7.28",NA,"1235933"
"74","2010","山东","中国海洋大学","Science","80","22046","11.21","0.0284615384615385","3916992"
"75","2010","山东","中国海洋大学","LiberalArt","20","6618","11.21","0.0284615384615385","3916992"
"76","2010","山东","山东大学","Science","61","14519","29.13","0.088663967611336","3916992"
"77","2010","山东","山东大学","LiberalArt","19","3093","29.13","0.088663967611336","3916992"
"78","2010","山西","太原理工大学","Science","40","25698","5.42",NA,"920086"
"79","2010","广东","广州中医药大学","Science","1808","29545","3.11",NA,"4601306"
"80","2010","广东","中山大学","LiberalArt","940","2697","33.78","0.259514170040486","4601306"
"81","2010","广东","南方医科大学","Science","1693","29546","5.27",NA,"4601306"
"82","2010","广东","华南师范大学","Science","1946","22895","6.61","0.0522267206477733","4601306"
"83","2010","广东","广东外语外贸大学","LiberalArt","2024","6871","1.47","0.0279757085020243","4601306"
"84","2010","广东","汕头大学","LiberalArt","354","10851","1.78",NA,"4601306"
"85","2010","广东","华南理工大学","Science","2981","10589","16.47","0.0748987854251012","4601306"
"86","2010","广东","中山大学","Science","2810","11428","33.78","0.259514170040486","4601306"
"87","2010","广东","华南农业大学","LiberalArt","1608","10869","6.25","0.0404858299595142","4601306"
"88","2010","广东","广东外语外贸大学","Science","1909","17940","1.47","0.0279757085020243","4601306"
"89","2010","广东","南方医科大学","LiberalArt","200","10673","5.27",NA,"4601306"
"90","2010","广东","暨南大学","Science","1253","12674","7.36","0.0680161943319838","4601306"
"91","2010","广东","华南师范大学","LiberalArt","1347","9417","6.61","0.0522267206477733","4601306"
"92","2010","广东","广州医学院","Science","408","29506","1.36",NA,"4601306"
"93","2010","广东","广州中医药大学","LiberalArt","576","10830","3.11",NA,"4601306"
"94","2010","广东","汕头大学","Science","640","29498","1.78",NA,"4601306"
"95","2010","广东","华南理工大学","LiberalArt","203","6262","16.47","0.0748987854251012","4601306"
"96","2010","广东","暨南大学","LiberalArt","649","4081","7.36","0.0680161943319838","4601306"
"97","2010","广东","华南农业大学","Science","5457","29550","6.25","0.0404858299595142","4601306"
"98","2010","广西","广西医科大学","Science","12","28884","1.14",NA,"956985"
"99","2010","广西","广西大学","Science","15","29340","4.7","0.0265991902834008","956985"
"100","2010","江苏","江南大学","Science","27","29069","5.37",NA,"4142548"
"101","2010","江苏","南京信息工程大学","LiberalArt","8","10522","1.15",NA,"4142548"
"102","2010","江苏","中国矿业大学","LiberalArt","12","7822","11.94",NA,"4142548"
"103","2010","江苏","南京大学","Science","42","839","42.47","0.155060728744939","4142548"
"104","2010","江苏","南京航空航天大学","Science","40","12011","10.46",NA,"4142548"
"105","2010","江苏","苏州大学","Science","24","26239","8.57","0.0274898785425101","4142548"
"106","2010","江苏","南京邮电大学","Science","47","18188","1.45",NA,"4142548"
"107","2010","江苏","中国药科大学","Science","25","28197","3.46",NA,"4142548"
"108","2010","江苏","苏州大学","LiberalArt","6","5309","8.57","0.0274898785425101","4142548"
"109","2010","江苏","南京大学","LiberalArt","17","267","42.47","0.155060728744939","4142548"
"110","2010","江苏","南京农业大学","Science","59","27677","8.49","0.0276113360323887","4142548"
"111","2010","江苏","江南大学","LiberalArt","21","9155","5.37",NA,"4142548"
"112","2010","江苏","河海大学","Science","77","25777","8.44",NA,"4142548"
"113","2010","江苏","中国矿业大学","Science","81","29486","11.94",NA,"4142548"
"114","2010","江苏","南京信息工程大学","Science","17","29252","1.15",NA,"4142548"
"115","2010","江苏","河海大学","LiberalArt","11","9137","8.44",NA,"4142548"
"116","2010","江苏","南京工业大学","Science","40","24600","4.97",NA,"4142548"
"117","2010","江苏","南京邮电大学","LiberalArt","3","9732","1.45",NA,"4142548"
"118","2010","江苏","东南大学","Science","40","9234","19.73","0.0724696356275304","4142548"
"119","2010","江苏","南京农业大学","LiberalArt","10","9399","8.49","0.0276113360323887","4142548"
"120","2010","江苏","江苏大学","Science","40","26621","3.55",NA,"4142548"
"121","2010","江苏","南京理工大学","Science","42","14372","10.68","0.0258704453441296","4142548"
"122","2010","江西","南昌大学","LiberalArt","20","9384","6.91","0.0388259109311741","945126"
"123","2010","江西","南昌大学","Science","22","29057","6.91","0.0388259109311741","945126"
"124","2010","河北","河北工业大学","Science","10","24555","3.05",NA,"2039426"
"125","2010","河北","燕山大学","Science","5","26600","5.1",NA,"2039426"
"126","2010","河南","郑州大学","LiberalArt","12","10786","8.94","0.0672064777327935","2309236"
"127","2010","河南","郑州大学","Science","30","29339","8.94","0.0672064777327935","2309236"
"128","2010","浙江","浙江大学","Science","73","533","52.91","0.261133603238866","2772231"
"129","2010","浙江","浙江大学","LiberalArt","12","310","52.91","0.261133603238866","2772231"
"130","2010","浙江","温州医学院","Science","25","29017","1.53",NA,"2772231"
"131","2010","海南","海南大学","Science","116","27559","4.75","0.0353036437246964","206450"
"132","2010","海南","海南大学","LiberalArt","49","10550","4.75","0.0353036437246964","206450"
"133","2010","湖北","华中师范大学","Science","24","29086","11.7","0.0643724696356275","1596761"
"134","2010","湖北","华中科技大学","Science","160","6329","33.77","0.116599190283401","1596761"
"135","2010","湖北","华中农业大学","LiberalArt","12","10845","10.24","0.030080971659919","1596761"
"136","2010","湖北","华中农业大学","Science","28","23699","10.24","0.030080971659919","1596761"
"137","2010","湖北","武汉大学","Science","145","5971","41.07","0.269230769230769","1596761"
"138","2010","湖北","武汉理工大学","Science","184","16887","8.82","0.042914979757085","1596761"
"139","2010","湖北","华中科技大学","LiberalArt","24","2902","33.77","0.116599190283401","1596761"
"140","2010","湖北","华中师范大学","LiberalArt","17","6534","11.7","0.0643724696356275","1596761"
"141","2010","湖北","中南财经政法大学","Science","125","13535","5.78","0.0493927125506073","1596761"
"142","2010","湖北","武汉大学","LiberalArt","30","1245","41.07","0.269230769230769","1596761"
"143","2010","湖北","中南财经政法大学","LiberalArt","100","3251","5.78","0.0493927125506073","1596761"
"144","2010","湖北","武汉理工大学","LiberalArt","16","8436","8.82","0.042914979757085","1596761"
"145","2010","湖南","湖南师范大学","LiberalArt","22","8432","8.25","0.0302834008097166","1603796"
"146","2010","湖南","湖南大学","Science","148","13505","14.05","0.0663967611336032","1603796"
"147","2010","湖南","湖南大学","LiberalArt","23","5474","14.05","0.0663967611336032","1603796"
"148","2010","湖南","中南大学","Science","236","15261","27.77","0.0761133603238866","1603796"
"149","2010","湖南","中南大学","LiberalArt","22","6152","27.77","0.0761133603238866","1603796"
"150","2010","湖南","湘潭大学","LiberalArt","27","10493","4.58",NA,"1603796"
"151","2010","湖南","湖南师范大学","Science","26","29406","8.25","0.0302834008097166","1603796"
"152","2010","湖南","湖南中医药大学","Science","7","29105","0.91",NA,"1603796"
"153","2010","湖南","湘潭大学","Science","33","28780","4.58",NA,"1603796"
"154","2010","甘肃","兰州大学","LiberalArt","12","7274","14.61","0.0449392712550607","412075"
"155","2010","甘肃","兰州大学","Science","38","23374","14.61","0.0449392712550607","412075"
"156","2010","福建","厦门大学","Science","70","12248","26.03","0.17085020242915","1473712"
"157","2010","福建","华侨大学","LiberalArt","44","10832","1.64","0.0312145748987854","1473712"
"158","2010","福建","厦门大学","LiberalArt","22","1620","26.03","0.17085020242915","1473712"
"159","2010","福建","福州大学","Science","10","24811","5.8","0.0269635627530364","1473712"
"160","2010","福建","华侨大学","Science","186","29441","1.64","0.0312145748987854","1473712"
"161","2010","贵州","贵州大学","Science","18","26886","5",NA,"460216"
"162","2010","贵州","贵州大学","LiberalArt","6","10273","5",NA,"460216"
"163","2010","辽宁","东北财经大学","LiberalArt","20","4033","3.38",NA,"1845727"
"164","2010","辽宁","辽宁工程技术大学","Science","30","27850","1.54",NA,"1845727"
"165","2010","辽宁","东北财经大学","Science","20","15200","3.38",NA,"1845727"
"166","2010","辽宁","辽宁大学","Science","14","29363","4.79","0.032914979757085","1845727"
"167","2010","辽宁","大连海事大学","LiberalArt","14","7594","3.28",NA,"1845727"
"168","2010","辽宁","东北大学","Science","42","22866","15.08","0.0393522267206478","1845727"
"169","2010","辽宁","中国医科大学","Science","19","22217","3.96",NA,"1845727"
"170","2010","辽宁","辽宁大学","LiberalArt","41","10814","4.79","0.032914979757085","1845727"
"171","2010","辽宁","大连海事大学","Science","73","29032","3.28",NA,"1845727"
"172","2010","辽宁","大连理工大学","Science","30","11656","17.8","0.0267611336032389","1845727"
"173","2010","辽宁","沈阳药科大学","Science","10","24363","1.59",NA,"1845727"
"174","2010","重庆","西南大学","Science","37","29392","9.96","0.0603238866396761","792558"
"175","2010","重庆","西南大学","LiberalArt","13","8751","9.96","0.0603238866396761","792558"
"176","2010","重庆","重庆大学","LiberalArt","12","6292","15.19","0.0712550607287449","792558"
"177","2010","重庆","重庆大学","Science","80","17825","15.19","0.0712550607287449","792558"
"178","2010","重庆","西南政法大学","Science","69","23308","3.77","0.0389878542510121","792558"
"179","2010","重庆","西南政法大学","LiberalArt","65","4122","3.77","0.0389878542510121","792558"
"180","2010","陕西","陕西师范大学","Science","32","28571","5.8",NA,"1012348"
"181","2010","陕西","西安交通大学","Science","28","4333","26.73","0.0898785425101215","1012348"
"182","2010","陕西","西北工业大学","Science","21","15713","17.08",NA,"1012348"
"183","2010","陕西","长安大学","Science","46","28490","8.57",NA,"1012348"
"184","2010","陕西","陕西师范大学","LiberalArt","10","10270","5.8",NA,"1012348"
"185","2010","陕西","西北农林科技大学","Science","14","23607","8.74",NA,"1012348"
"186","2010","陕西","西安电子科技大学","Science","90","21794","8.31",NA,"1012348"
"187","2010","陕西","西北工业大学","LiberalArt","4","10045","17.08",NA,"1012348"
"188","2010","陕西","陕西科技大学","Science","15","25220","1.05",NA,"1012348"
"189","2010","陕西","西安建筑科技大学","Science","1","7387","2.74",NA,"1012348"
"190","2010","陕西","西北农林科技大学","LiberalArt","6",NA,"8.74",NA,"1012348"
"191","2010","陕西","西北大学","Science","6","28814","11.63","0.0449392712550607","1012348"
"192","2010","陕西","长安大学","LiberalArt","4","10119","8.57",NA,"1012348"
"193","2010","陕西","西安建筑科技大学","LiberalArt","2",NA,"2.74",NA,"1012348"
"194","2010","陕西","西北大学","LiberalArt","2","9242","11.63","0.0449392712550607","1012348"
"195","2010","黑龙江","哈尔滨工业大学","LiberalArt","2","5695","27.82","0.0765182186234818","1036860"
"196","2010","黑龙江","东北林业大学","LiberalArt","3","6129","5.11",NA,"1036860"
"197","2010","黑龙江","东北林业大学","Science","16",NA,"5.11",NA,"1036860"
"198","2010","黑龙江","哈尔滨医科大学","Science","18","28616","3.89",NA,"1036860"
"199","2010","黑龙江","哈尔滨工业大学","Science","63","7458","27.82","0.0765182186234818","1036860"
"200","2010","黑龙江","哈尔滨工程大学","Science","20","26000","9.83",NA,"1036860"
"201","2010",NA,"北京邮电大学(宏福校区)","Science","14","22977",NA,NA,NA
"202","2010",NA,"中国矿业大学(北京)","Science","6","26934",NA,NA,NA
"203","2010",NA,"北京协和医学院","Science","10","28667",NA,NA,NA
"204","2010",NA,"中国传媒大学","Science","15","9736",NA,NA,NA
"205","2010",NA,"中国传媒大学","LiberalArt","9","1650",NA,NA,NA
"206","2010",NA,"北京大学医学部","Science","15","264",NA,NA,NA
"207","2010",NA,"北京第二外国语学院","Science","12","14050",NA,NA,NA
"208","2010",NA,"北京第二外国语学院","LiberalArt","13","2453",NA,NA,NA
"209","2010",NA,"东北大学秦皇岛分校","Science","40","28230",NA,NA,NA
"210","2010",NA,"中国石油大学(北京)","Science","15","19602",NA,NA,NA
"211","2010",NA,"东北石油大学","Science","5","28693",NA,NA,NA
"212","2010",NA,"中国地质大学(武汉)","LiberalArt","12","8538",NA,NA,NA
"213","2010",NA,"中国科学技术大学","Science","32","718",NA,NA,NA
"214","2010",NA,"中国地质大学(武汉)","Science","56","24313",NA,NA,NA
"215","2010",NA,"华北电力大学(保定)","Science","59","15912",NA,NA,NA
"216","2010",NA,"汕头大学（汕头大学医学院）","Science","246","29092",NA,NA,NA
"217","2010",NA,"山东大学威海分校","LiberalArt","12","9909",NA,NA,NA
"218","2010",NA,"山东大学威海分校","Science","18","29187",NA,NA,NA
"219","2010",NA,"中国地质大学(北京)","Science","27","24446",NA,NA,NA
"220","2010",NA,"中国地质大学(北京)","LiberalArt","4","5563",NA,NA,NA
"221","2010",NA,"石家庄铁道大学","Science","4","19245",NA,NA,NA
"222","2010",NA,"中国石油大学(华东)","Science","37","25753",NA,NA,NA
"223","2010",NA,"西安外国语大学","Science","7","28511",NA,NA,NA
"224","2010",NA,"华北电力大学(北京)","Science","64","18548",NA,NA,NA
"225","2010",NA,"华北电力大学(北京)","LiberalArt","9","7081",NA,NA,NA
"226","2010",NA,"北京体育大学","LiberalArt","7","9670",NA,NA,NA
"227","2010",NA,"华北电力大学(保定)","LiberalArt","4","10701",NA,NA,NA
"228","2010",NA,"西安外国语大学","LiberalArt","13","7240",NA,NA,NA
"229","2010",NA,"北京体育大学","Science","15",NA,NA,NA,NA
"230","2010",NA,"石家庄铁道大学","LiberalArt","1","8824",NA,NA,NA
"231","2011","上海","上海理工大学","Science","55","19761","1.89",NA,"1919569"
"232","2011","上海","华东政法大学","Science","27","22664","1.3","0.0256495468277946","1919569"
"233","2011","上海","华东政法大学","LiberalArt","23","4978","1.3","0.0256495468277946","1919569"
"234","2011","上海","东华大学","Science","36","23025","7.73","0.0323262839879154","1919569"
"235","2011","上海","华东理工大学","Science","34","18832","12.54","0.0255589123867069","1919569"
"236","2011","上海","复旦大学","LiberalArt","16","81","55.57","0.453172205438066","1919569"
"237","2011","上海","上海财经大学","Science","25","1222","5.92","0.0676737160120846","1919569"
"238","2011","上海","上海财经大学","LiberalArt","10","479","5.92","0.0676737160120846","1919569"
"239","2011","上海","上海大学","Science","27","13602","8.16","0.0719033232628399","1919569"
"240","2011","上海","复旦大学","Science","36","260","55.57","0.453172205438066","1919569"
"241","2011","上海","上海交通大学","LiberalArt","1","40","42.52","0.165558912386707","1919569"
"242","2011","上海","同济大学","Science","80","1555","21.1","0.16404833836858","1919569"
"243","2011","上海","上海外国语大学","LiberalArt","9","717","2.86","0.0283987915407855","1919569"
"244","2011","上海","上海交通大学","Science","40","284","42.52","0.165558912386707","1919569"
"245","2011","上海","上海大学","LiberalArt","3","2801","8.16","0.0719033232628399","1919569"
"246","2011","上海","上海外国语大学","Science","9","5560","2.86","0.0283987915407855","1919569"
"247","2011","内蒙古","内蒙古大学","LiberalArt","5",NA,"5.82",NA,"1435988"
"248","2011","内蒙古","内蒙古大学","Science","7",NA,"5.82",NA,"1435988"
"249","2011","北京","中国农业大学","Science","45","16868","19.6","0.0921148036253776","1625193"
"250","2011","北京","对外经济贸易大学","LiberalArt","33","672","3.89","0.0450151057401813","1625193"
"251","2011","北京","北京工业大学","LiberalArt","6",NA,"7.47","0.0380664652567976","1625193"
"252","2011","北京","中央财经大学","LiberalArt","23","504","4.9","0.242900302114804","1625193"
"253","2011","北京","对外经济贸易大学","Science","32","2261","3.89","0.0450151057401813","1625193"
"254","2011","北京","中国政法大学","LiberalArt","48","870","6.45","0.167673716012085","1625193"
"255","2011","北京","中国政法大学","Science","39","5090","6.45","0.167673716012085","1625193"
"256","2011","北京","北京航空航天大学","LiberalArt","3","1333","21.85","0.0628398791540786","1625193"
"257","2011","北京","北京航空航天大学","Science","52","1860","21.85","0.0628398791540786","1625193"
"258","2011","北京","清华大学","LiberalArt","2","28","96.18","0.898972809667674","1625193"
"259","2011","北京","中国人民大学","Science","34","625","36.61","0.578851963746224","1625193"
"260","2011","北京","北京工业大学","Science","14","25010","7.47","0.0380664652567976","1625193"
"261","2011","北京","中国人民大学","LiberalArt","35","113","36.61","0.578851963746224","1625193"
"262","2011","北京","北京林业大学","LiberalArt","17","7987","8.11","0.0240483383685801","1625193"
"263","2011","北京","北京外国语大学","Science","8","2824","3.61","0.0371601208459214","1625193"
"264","2011","北京","北京交通大学","Science","76","13584","10.66","0.0537764350453172","1625193"
"265","2011","北京","北京邮电大学","Science","89","10833","8.49","0.0773413897280967","1625193"
"266","2011","北京","北京大学","Science","12","101","100","1","1625193"
"267","2011","北京","北京中医药大学","Science","6","10651","4.57","0.0302114803625378","1625193"
"268","2011","北京","北京理工大学","Science","65","9536","15.14","0.0767371601208459","1625193"
"269","2011","北京","中国农业大学","LiberalArt","5","7098","19.6","0.0921148036253776","1625193"
"270","2011","北京","北京交通大学","LiberalArt","5","2882","10.66","0.0537764350453172","1625193"
"271","2011","北京","北京外国语大学","LiberalArt","9","238","3.61","0.0371601208459214","1625193"
"272","2011","北京","北京林业大学","Science","69","25920","8.11","0.0240483383685801","1625193"
"273","2011","北京","中央民族大学","LiberalArt","8","6846","5.92","0.0374622356495468","1625193"
"274","2011","北京","北京语言大学","LiberalArt","15","2230","1.48",NA,"1625193"
"275","2011","北京","清华大学","Science","27","95","96.18","0.898972809667674","1625193"
"276","2011","北京","北京理工大学","LiberalArt","5","3045","15.14","0.0767371601208459","1625193"
"277","2011","北京","中央财经大学","Science","58","2114","4.9","0.242900302114804","1625193"
"278","2011","北京","北京化工大学","Science","47","29317","8.53",NA,"1625193"
"279","2011","北京","北京科技大学","Science","42","29750","13.97","0.0613293051359517","1625193"
"280","2011","北京","北京大学","LiberalArt","12","25","100","1","1625193"
"281","2011","北京","北京化工大学","LiberalArt","12","10832","8.53",NA,"1625193"
"282","2011","北京","中央民族大学","Science","8","19109","5.92","0.0374622356495468","1625193"
"283","2011","吉林","延边大学","LiberalArt","4",NA,"2.98",NA,"1056883"
"284","2011","吉林","东北师范大学","LiberalArt","10",NA,"11.08","0.024833836858006","1056883"
"285","2011","吉林","东北师范大学","Science","9",NA,"11.08","0.024833836858006","1056883"
"286","2011","吉林","吉林大学","Science","100","19965","33.68","0.075226586102719","1056883"
"287","2011","吉林","延边大学","Science","6",NA,"2.98",NA,"1056883"
"288","2011","吉林","吉林大学","LiberalArt","10","5655","33.68","0.075226586102719","1056883"
"289","2011","四川","电子科技大学","Science","120","15960","10.42","0.0598187311178248","2102668"
"290","2011","四川","四川大学","Science","93","15640","32.23","0.136253776435045","2102668"
"291","2011","四川","四川大学","LiberalArt","20","3237","32.23","0.136253776435045","2102668"
"292","2011","四川","西南交通大学","LiberalArt","7","8771","10.33","0.0277039274924471","2102668"
"293","2011","四川","西南交通大学","Science","100","20792","10.33","0.0277039274924471","2102668"
"294","2011","四川","西南财经大学","Science","36","18147","4.45","0.0380664652567976","2102668"
"295","2011","四川","西南财经大学","LiberalArt","24","3556","4.45","0.0380664652567976","2102668"
"296","2011","天津","天津财经大学","Science","23","18793","1.51",NA,"1130728"
"297","2011","天津","南开大学","LiberalArt","11","7968","27.84","0.152296072507553","1130728"
"298","2011","天津","南开大学","Science","28","2032","27.84","0.152296072507553","1130728"
"299","2011","天津","天津财经大学","LiberalArt","18","5863","1.51",NA,"1130728"
"300","2011","天津","天津医科大学","Science","5","25146","3.76",NA,"1130728"
"301","2011","天津","天津大学","LiberalArt","2","3475","22.17","0.0731117824773414","1130728"
"302","2011","天津","天津大学","Science","33","12966","22.17","0.0731117824773414","1130728"
"303","2011","安徽","安徽大学","Science","10",NA,"4.75","0.0264350453172205","1530065"
"304","2011","安徽","合肥工业大学","Science","105","29912","8.02",NA,"1530065"
"305","2011","安徽","安徽大学","LiberalArt","10","9896","4.75","0.0264350453172205","1530065"
"306","2011","安徽","合肥工业大学","LiberalArt","10",NA,"8.02",NA,"1530065"
"307","2011","山东","中国海洋大学","Science","86","21446","11.11","0.0311178247734139","4536185"
"308","2011","山东","山东大学","Science","61","14621","27.49","0.102719033232628","4536185"
"309","2011","山东","山东大学","LiberalArt","21","2949","27.49","0.102719033232628","4536185"
"310","2011","山东","中国海洋大学","LiberalArt","14","7325","11.11","0.0311178247734139","4536185"
"311","2011","山西","太原理工大学","Science","30",NA,"5.63",NA,"1123755"
"312","2011","广东","广州中医药大学","Science","1807",NA,"3.16",NA,"5321028"
"313","2011","广东","中山大学","LiberalArt","925","1687","33.77","0.250453172205438","5321028"
"314","2011","广东","广州医学院","Science","310","28533","1.26",NA,"5321028"
"315","2011","广东","华南理工大学","Science","2880","9473","16.73","0.0830815709969789","5321028"
"316","2011","广东","华南理工大学","LiberalArt","205","3844","16.73","0.0830815709969789","5321028"
"317","2011","广东","华南师范大学","Science","1874","19956","6.64","0.0504531722054381","5321028"
"318","2011","广东","汕头大学","LiberalArt","327",NA,"1.66",NA,"5321028"
"319","2011","广东","暨南大学","LiberalArt","601","2693","8.2","0.0803625377643505","5321028"
"320","2011","广东","暨南大学","Science","1354","11312","8.2","0.0803625377643505","5321028"
"321","2011","广东","广东外语外贸大学","LiberalArt","1993","5971","1.37","0.028036253776435","5321028"
"322","2011","广东","南方医科大学","LiberalArt","266",NA,"4.36",NA,"5321028"
"323","2011","广东","华南农业大学","Science","5324",NA,"6.15","0.0323262839879154","5321028"
"324","2011","广东","广州中医药大学","LiberalArt","555",NA,"3.16",NA,"5321028"
"325","2011","广东","南方医科大学","Science","1899",NA,"4.36",NA,"5321028"
"326","2011","广东","华南师范大学","LiberalArt","1265","8116","6.64","0.0504531722054381","5321028"
"327","2011","广东","中山大学","Science","2722","6151","33.77","0.250453172205438","5321028"
"328","2011","广东","广东外语外贸大学","Science","1908","15494","1.37","0.028036253776435","5321028"
"329","2011","广东","华南农业大学","LiberalArt","1499",NA,"6.15","0.0323262839879154","5321028"
"330","2011","广东","汕头大学","Science","675",NA,"1.66",NA,"5321028"
"331","2011","广西","广西医科大学","Science","15",NA,"1.06",NA,"1172087"
"332","2011","广西","广西大学","Science","5",NA,"4.94","0.0269788519637462","1172087"
"333","2011","广西","广西大学","LiberalArt","4",NA,"4.94","0.0269788519637462","1172087"
