"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"30",2010,"文科",30,"北京","北京理工大学","北京理工大学",10007,4,2524,17.15,0.094238683127572,1215300,1860,61.5,10869,0.232220075443923
"31",2010,"文科",152,"河南","郑州大学","郑州大学",10459,12,10786,8.89,0.0613168724279835,1948046,9487.05,61.5,10869,0.992363602907351
"32",2010,"文科",153,"浙江","浙江大学","浙江大学",10335,12,310,53.16,0.240740740740741,2299035,5275.5,61.5,10869,0.0285214831171221
"33",2010,"文科",33,"北京","中国政法大学","中国政法大学",10053,48,777,6.2,0.193004115226337,1215300,1860,61.5,10869,0.0714877173613028
"34",2010,"文科",74,"四川","西南财经大学","西南财经大学",10651,25,4433,4.55,0.0806584362139918,1415128,8185,61.5,10869,0.407857208574846
"35",2010,"文科",156,"海南","海南大学","海南大学",10589,49,10550,4.76,0.035761316872428,165421,864.07,61.5,10869,0.970650473824639
"36",2010,"文科",168,"湖北","武汉理工大学","武汉理工大学",10497,16,8436,8.75,0.0347325102880658,1296110,5720,61.5,10869,0.776152359922716
"37",2010,"文科",77,"四川","西南交通大学","西南交通大学",10613,4,8974,9.77,0.0267489711934156,1415128,8185,61.5,10869,0.82565093384856
"38",2010,"文科",198,"辽宁","辽宁大学","辽宁大学",10140,41,10814,4.8,NA,1521250,4341,61.5,10869,0.994939736866317
"39",2010,"文科",200,"辽宁","东北财经大学","东北财经大学",10173,20,4033,3.32,NA,1521250,4341,61.5,10869,0.371055294875334
"40",2010,"文科",174,"湖南","湘潭大学","湘潭大学",10530,27,10493,4.67,NA,1305969,6406,61.5,10869,0.965406201122458
"41",2010,"文科",81,"天津","南开大学","南开大学",10055,10,656,30.09,0.160082304526749,752185,1228.16,61.5,10869,0.0603551384672003
"42",2010,"文科",42,"北京","中国传媒大学","中国传媒大学",10033,9,1650,4.01,0.0893004115226337,1215300,1860,61.5,10869,0.151807894010489
"43",2010,"文科",83,"天津","天津财经大学","天津财经大学",10070,20,4224,1.22,NA,752185,1228.16,61.5,10869,0.388628208666851
"44",2010,"文科",165,"湖北","华中科技大学","华中科技大学",10487,24,2902,33.15,0.0888888888888889,1296110,5720,61.5,10869,0.266997883889962
"45",2010,"文科",45,"北京","华北电力大学(北京)","华北电力大学",10054,9,7081,4.46,NA,1215300,1860,61.5,10869,0.651485877265618
"46",2010,"文科",166,"湖北","武汉大学","武汉大学",10486,30,1245,40.14,0.179423868312757,1296110,5720,61.5,10869,0.114545956389732
"47",2010,"文科",47,"北京","北京工业大学","北京工业大学",10005,2,8369,7.95,0.0637860082304527,1215300,1860,61.5,10869,0.769988039378048
"48",2010,"文科",48,"北京","北京交通大学","北京交通大学",10004,4,2080,9.94,0.0406995884773663,1215300,1860,61.5,10869,0.191369951237464
"49",2010,"文科",101,"广东","广东外语外贸大学","广东外语外贸大学",11846,2024,6871,1.5,NA,3948256,10130.1854628636,61.5,10869,0.632164872573374
"50",2010,"文科",184,"福建","华侨大学","华侨大学",10385,44,10832,1.3,0.0388477366255144,1223653,3666,61.5,10869,0.996595822982795
"51",2010,"文科",51,"北京","北京第二外国语学院","北京第二外国语学院",10031,13,2453,NA,NA,1215300,1860,61.5,10869,0.22568773576226
"52",2010,"文科",92,"山东","山东大学威海分校","山东大学",19422,12,9909,28.98,0.0888888888888889,3389665,9470.3,61.5,10869,0.91167540712117
"53",2010,"文科",106,"广东","华南师范大学","华南师范大学",10574,1347,9417,6.53,0.0477366255144033,3948256,10130.1854628636,61.5,10869,0.86640905327077
"54",2010,"文科",107,"广东","广州中医药大学","广州中医药大学",10572,576,10830,2.95,NA,3948256,10130.1854628636,61.5,10869,0.996411813414298
"55",2010,"文科",55,"北京","中央民族大学","中央民族大学",10052,8,7567,6.21,0.0489711934156379,1215300,1860,61.5,10869,0.696200202410525
"56",2010,"文科",96,"山东","中国海洋大学","中国海洋大学",10423,20,6618,11.65,0.0330864197530864,3389665,9470.3,61.5,10869,0.608887662158432
"57",2010,"文科",57,"北京","北京林业大学","北京林业大学",10022,16,10704,7.21,0.0323456790123457,1215300,1860,61.5,10869,0.984819210598951
"58",2010,"文科",58,"北京","北京大学","北京大学",10001,12,23,100,1,1215300,1860,61.5,10869,0.00211611003772196
"59",2010,"文科",220,"陕西","西北工业大学","西北工业大学",10699,4,10045,18.09,NA,816980,3727,61.5,10869,0.924188057779004
"60",2010,"文科",100,"广东","华南理工大学","华南理工大学",10561,203,6262,16.15,0.0736625514403292,3948256,10130.1854628636,61.5,10869,0.576133958965866
"61",2010,"文科",61,"北京","中央财经大学","中央财经大学",10034,17,567,5.38,0.258024691358025,1215300,1860,61.5,10869,0.0521667126690588
"62",2010,"文科",167,"湖北","华中师范大学","华中师范大学",10511,17,6534,11.77,0.0481481481481481,1296110,5720,61.5,10869,0.601159260281535
"63",2010,"文科",182,"甘肃","兰州大学","兰州大学",10730,12,7274,14.36,0.0493827160493827,338756,2554.91,61.5,10869,0.669242800625633
"64",2010,"文科",185,"福建","厦门大学","厦门大学",10384,22,1620,26.4,0.118930041152263,1223653,3666,61.5,10869,0.149047750483025
"65",2010,"文科",65,"吉林","延边大学","延边大学",10184,4,10869,3.17,NA,727875,2739.55,61.5,10869,1
"66",2010,"文科",110,"广东","中山大学","中山大学",10558,940,2697,32.72,0.226748971193416,3948256,10130.1854628636,61.5,10869,0.248136903118962
"67",2010,"文科",201,"重庆","西南大学","西南大学",10635,13,8751,9.33,0.0633744855967078,653001,2859,61.5,10869,0.805133866961082
"68",2010,"文科",121,"江苏","中国矿业大学","中国矿业大学",10290,12,7822,10.77,NA,3445730,7810.269,61.5,10869,0.719661422393964
"69",2010,"文科",69,"吉林","东北师范大学","东北师范大学",10200,4,10464,10.93,0.03,727875,2739.55,61.5,10869,0.962738062379244
"70",2010,"文科",87,"安徽","安徽大学","安徽大学",10357,10,10835,5.11,NA,1006282,6131,61.5,10869,0.996871837335541
"71",2010,"文科",111,"广东","暨南大学","暨南大学",10559,649,4081,7.1,0.0650205761316872,3948256,10130.1854628636,61.5,10869,0.375471524519275
"72",2010,"文科",72,"四川","四川大学","四川大学",10610,16,3955,34.18,0.121399176954733,1415128,8185,61.5,10869,0.363878921703929
"73",2010,"文科",194,"辽宁","大连海事大学","大连海事大学",10151,14,7594,3.38,NA,1521250,4341,61.5,10869,0.698684331585242
"74",2010,"文科",91,"山东","山东大学","山东大学",10422,19,3093,28.98,0.0888888888888889,3389665,9470.3,61.5,10869,0.284570797681479
"75",2010,"文科",163,"湖北","中国地质大学(武汉)","中国地质大学",10491,12,8538,11.73,0.0415637860082304,1296110,5720,61.5,10869,0.785536847916092
"76",2010,"文科",214,"陕西","西北农林科技大学","西北农林科技大学",10712,6,10869,8.9,NA,816980,3727,61.5,10869,1
"77",2010,"文科",117,"广东","华南农业大学","华南农业大学",10564,1608,10869,5.58,0.0346090534979424,3948256,10130.1854628636,61.5,10869,1
"78",2010,"文科",122,"江苏","河海大学","河海大学",10294,11,9137,8.16,NA,3445730,7810.269,61.5,10869,0.840647713681111
"79",2010,"文科",232,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,2,5695,28.32,0.0555555555555556,858700,3826.01,61.5,10869,0.523967246296807
"80",2010,"文科",205,"重庆","重庆大学","重庆大学",10611,12,6292,15.33,0.060082304526749,653001,2859,61.5,10869,0.57889410249333
"81",2010,"文科",120,"江苏","南京大学","南京大学",10284,17,267,43.99,0.155555555555556,3445730,7810.269,61.5,10869,0.0245652773944245
"82",2010,"文科",112,"广东","南方医科大学","南方医科大学",12121,200,10673,5.29,NA,3948256,10130.1854628636,61.5,10869,0.981967062287239
"83",2010,"文科",216,"陕西","陕西师范大学","陕西师范大学",10718,10,10270,5.82,NA,816980,3727,61.5,10869,0.94488913423498
"84",2010,"文科",176,"湖南","湖南大学","湖南大学",10532,23,5474,13.84,0.0576131687242798,1305969,6406,61.5,10869,0.503634188977827
"85",2010,"文科",85,"安徽","合肥工业大学","合肥工业大学",10359,6,10869,7.12,NA,1006282,6131,61.5,10869,1
"86",2010,"文科",224,"黑龙江","东北林业大学","东北林业大学",10225,3,6129,5.46,NA,858700,3826.01,61.5,10869,0.563897322660778
"87",2010,"文科",222,"陕西","西安建筑科技大学","西安建筑科技大学",10703,2,10869,2.72,NA,816980,3727,61.5,10869,1
"88",2010,"文科",217,"陕西","长安大学","长安大学",10710,4,10119,7.86,NA,816980,3727,61.5,10869,0.930996411813414
"89",2010,"文科",177,"湖南","湖南师范大学","湖南师范大学",10542,22,8432,8.28,0.0309053497942387,1305969,6406,61.5,10869,0.775784340785721
"90",2010,"文科",213,"陕西","西北大学","西北大学",10697,2,9242,11.58,0.0477366255144033,816980,3727,61.5,10869,0.850308216027233
"91",2010,"文科",204,"重庆","西南政法大学","西南政法大学",10652,65,4122,3.81,0.0306172839506173,653001,2859,61.5,10869,0.379243720673475
"92",2010,"文科",109,"广东","汕头大学","汕头大学",10560,354,10851,1.81,NA,3948256,10130.1854628636,61.5,10869,0.998343913883522
"93",2010,"文科",219,"陕西","西安外国语大学","西安外国语大学",10724,13,7240,NA,NA,816980,3727,61.5,10869,0.666114637961174
"94",2010,"理科",50,"北京","清华大学","清华大学",10003,34,110,95.06,0.827160493827161,1215300,1860,61.5,29550,0.00372250423011844
"95",2010,"理科",10,"上海","上海外国语大学","上海外国语大学",10271,8,3524,2.94,0.0322633744855967,1504645,2210.28412774259,61.5,29550,0.119255499153976
"96",2010,"理科",36,"北京","北京科技大学","北京科技大学",10008,31,11773,14.25,0.0893004115226337,1215300,1860,61.5,29550,0.398409475465313
"97",2010,"理科",76,"四川","西南财经大学","西南财经大学",10651,36,7402,4.55,0.0806584362139918,1415128,8185,61.5,29550,0.250490693739425
"98",2010,"理科",14,"上海","复旦大学","复旦大学",10246,34,429,55.83,0.452674897119342,1504645,2210.28412774259,61.5,29550,0.0145177664974619
"99",2010,"理科",39,"北京","北京大学医学部","北京大学",19001,15,264,100,1,1215300,1860,61.5,29550,0.00893401015228426
"100",2010,"理科",12,"上海","上海财经大学","上海财经大学",10272,26,1633,5.3,0.0781893004115226,1504645,2210.28412774259,61.5,29550,0.0552622673434856
"101",2010,"理科",54,"北京","北京航空航天大学","北京航空航天大学",10006,47,1647,22.14,0.104115226337449,1215300,1860,61.5,29550,0.0557360406091371
"102",2010,"理科",89,"安徽","中国科学技术大学","中国科学技术大学",10358,32,718,NA,NA,1006282,6131,61.5,29550,0.0242978003384095
"103",2010,"理科",38,"北京","北京外国语大学","北京外国语大学",10030,8,5656,3.77,0.0388065843621399,1215300,1860,61.5,29550,0.191404399323181
"104",2010,"理科",34,"北京","中国农业大学","中国农业大学",10019,50,18276,20.76,0.127572016460905,1215300,1860,61.5,29550,0.618477157360406
"105",2010,"理科",49,"北京","中国人民大学","中国人民大学",10002,36,519,37.31,0.539094650205761,1215300,1860,61.5,29550,0.0175634517766497
"106",2010,"理科",26,"北京","中国石油大学(北京)","中国石油大学",11414,15,19602,10.91,0.0366255144032922,1215300,1860,61.5,29550,0.663350253807107
"107",2010,"理科",6,"上海","上海交通大学","上海交通大学",10248,43,351,43.47,0.154732510288066,1504645,2210.28412774259,61.5,29550,0.0118781725888325
"108",2010,"理科",104,"广东","华南师范大学","华南师范大学",10574,1946,22895,6.53,0.0477366255144033,3948256,10130.1854628636,61.5,29550,0.774788494077834
"109",2010,"理科",105,"广东","广州中医药大学","广州中医药大学",10572,1808,29545,2.95,NA,3948256,10130.1854628636,61.5,29550,0.999830795262267
"110",2010,"理科",70,"吉林","东北师范大学","东北师范大学",10200,6,26157,10.93,0.03,727875,2739.55,61.5,29550,0.885177664974619
"111",2010,"理科",28,"北京","北京化工大学","北京化工大学",10010,50,18667,7.18,NA,1215300,1860,61.5,29550,0.6317089678511
"112",2010,"理科",68,"吉林","吉林大学","吉林大学",10183,90,19526,37.23,0.0740740740740741,727875,2739.55,61.5,29550,0.66077834179357
"113",2010,"理科",20,"北京","北京大学","北京大学",10001,16,118,100,1,1215300,1860,61.5,29550,0.00399323181049069
"114",2010,"理科",75,"四川","四川大学","四川大学",10610,93,14285,34.18,0.121399176954733,1415128,8185,61.5,29550,0.4834179357022
"115",2010,"理科",115,"广东","华南农业大学","华南农业大学",10564,5457,29550,5.58,0.0346090534979424,3948256,10130.1854628636,61.5,29550,1
"116",2010,"理科",19,"北京","华北电力大学(北京)","华北电力大学",10054,64,18548,4.46,NA,1215300,1860,61.5,29550,0.627681895093063
"117",2010,"理科",37,"北京","北京工业大学","北京工业大学",10005,18,16402,7.95,0.0637860082304527,1215300,1860,61.5,29550,0.555059221658206
"118",2010,"理科",78,"四川","西南交通大学","西南交通大学",10613,92,17479,9.77,0.0267489711934156,1415128,8185,61.5,29550,0.591505922165821
"119",2010,"理科",119,"广西","广西大学","广西大学",10593,15,29340,5.27,0.0269135802469136,775916,4856,61.5,29550,0.992893401015228
"120",2010,"理科",90,"山东","中国海洋大学","中国海洋大学",10423,80,22046,11.65,0.0330864197530864,3389665,9470.3,61.5,29550,0.746057529610829
"121",2010,"理科",41,"北京","中国矿业大学(北京)","中国矿业大学",11413,6,26934,10.77,NA,1215300,1860,61.5,29550,0.911472081218274
"122",2010,"理科",82,"天津","天津财经大学","天津财经大学",10070,25,16829,1.22,NA,752185,1228.16,61.5,29550,0.569509306260575
"123",2010,"理科",3,"上海","华东理工大学","华东理工大学",10251,36,14107,11.61,0.03,1504645,2210.28412774259,61.5,29550,0.477394247038917
"124",2010,"理科",94,"山东","中国石油大学(华东)","中国石油大学",10425,37,25753,10.91,0.0366255144032922,3389665,9470.3,61.5,29550,0.871505922165821
"125",2010,"理科",125,"江苏","江南大学","江南大学",10295,27,29069,5.45,NA,3445730,7810.269,61.5,29550,0.983722504230118
"126",2010,"理科",113,"广东","汕头大学","汕头大学",10560,640,29498,1.81,NA,3948256,10130.1854628636,61.5,29550,0.99824027072758
"127",2010,"理科",114,"广东","南方医科大学","南方医科大学",12121,1693,29546,5.29,NA,3948256,10130.1854628636,61.5,29550,0.999864636209814
"128",2010,"理科",88,"安徽","合肥工业大学","合肥工业大学",10359,108,23190,7.12,NA,1006282,6131,61.5,29550,0.784771573604061
"129",2010,"理科",116,"广东","暨南大学","暨南大学",10559,1253,12674,7.1,0.0650205761316872,3948256,10130.1854628636,61.5,29550,0.428900169204738
"130",2010,"理科",9,"上海","东华大学","东华大学",10255,38,21993,7.71,0.0440329218106996,1504645,2210.28412774259,61.5,29550,0.744263959390863
"131",2010,"理科",131,"江苏","中国药科大学","中国药科大学",10316,25,28197,3.49,NA,3445730,7810.269,61.5,29550,0.954213197969543
"132",2010,"理科",132,"江苏","南京航空航天大学","南京航空航天大学",10287,40,12011,11.01,0.0267489711934156,3445730,7810.269,61.5,29550,0.406463620981387
"133",2010,"理科",27,"北京","北京邮电大学","北京邮电大学",10013,88,11069,8.38,0.101646090534979,1215300,1860,61.5,29550,0.374585448392555
"134",2010,"理科",13,"上海","上海理工大学","上海理工大学",10252,50,22132,1.71,NA,1504645,2210.28412774259,61.5,29550,0.748967851099831
"135",2010,"理科",135,"江苏","南京信息工程大学","南京信息工程大学",10300,17,29252,1.12,NA,3445730,7810.269,61.5,29550,0.989915397631134
"136",2010,"理科",16,"内蒙古","内蒙古大学","内蒙古大学",10126,11,29550,5.56,NA,974025,2458.22,61.5,29550,1
"137",2010,"理科",71,"四川","四川农业大学","四川农业大学",10626,20,29550,4.51,NA,1415128,8185,61.5,29550,1
"138",2010,"理科",138,"江苏","南京邮电大学","南京邮电大学",10293,47,18188,1.48,NA,3445730,7810.269,61.5,29550,0.615499153976311
"139",2010,"理科",86,"安徽","安徽大学","安徽大学",10357,10,22420,5.11,NA,1006282,6131,61.5,29550,0.758714043993232
"140",2010,"理科",140,"江苏","苏州大学","苏州大学",10285,24,26239,9.13,0.0335802469135802,3445730,7810.269,61.5,29550,0.887952622673435
"141",2010,"理科",141,"江苏","南京大学","南京大学",10284,42,839,43.99,0.155555555555556,3445730,7810.269,61.5,29550,0.0283925549915398
"142",2010,"理科",8,"上海","上海大学","上海大学",10280,25,17596,7.78,0.0596707818930041,1504645,2210.28412774259,61.5,29550,0.595465313028765
"143",2010,"理科",22,"北京","北京第二外国语学院","北京第二外国语学院",10031,12,14050,NA,NA,1215300,1860,61.5,29550,0.475465313028765
"144",2010,"理科",144,"河北","石家庄铁道大学","石家庄铁道大学",10107,4,19245,NA,NA,1723548,7034.4,61.5,29550,0.651269035532995
"145",2010,"理科",24,"北京","中央民族大学","中央民族大学",10052,9,27551,6.21,0.0489711934156379,1215300,1860,61.5,29550,0.932351945854484
"146",2010,"理科",146,"河北","燕山大学","燕山大学",10216,5,26600,5.29,NA,1723548,7034.4,61.5,29550,0.900169204737733
"147",2010,"理科",147,"河北","东北大学秦皇岛分校","东北大学",19145,40,28230,16.2,0.0465020576131687,1723548,7034.4,61.5,29550,0.955329949238579
"148",2010,"理科",108,"广东","广州医科大学","广州医科大学",10570,408,29506,1.31,NA,3948256,10130.1854628636,61.5,29550,0.998510998307953
"149",2010,"理科",149,"河北","河北工业大学","河北工业大学",10080,10,24555,3.21,NA,1723548,7034.4,61.5,29550,0.830964467005076
"150",2010,"理科",29,"北京","北京交通大学","北京交通大学",10004,71,20541,9.94,0.0406995884773663,1215300,1860,61.5,29550,0.6951269035533
"151",2010,"理科",151,"河南","郑州大学","郑州大学",10459,30,29339,8.89,0.0613168724279835,1948046,9487.05,61.5,29550,0.992859560067682
"152",2010,"理科",18,"北京","中国地质大学(北京)","中国地质大学",11415,27,24446,11.73,0.0415637860082304,1215300,1860,61.5,29550,0.827275803722504
"153",2010,"理科",32,"北京","北京理工大学","北京理工大学",10007,61,7447,17.15,0.094238683127572,1215300,1860,61.5,29550,0.252013536379019
"154",2010,"理科",154,"浙江","浙江大学","浙江大学",10335,73,533,53.16,0.240740740740741,2299035,5275.5,61.5,29550,0.0180372250423012
"155",2010,"理科",155,"浙江","温州医学院","温州医学院",10343,25,29017,NA,NA,2299035,5275.5,61.5,29550,0.981962774957699
"156",2010,"理科",35,"北京","北京中医药大学","北京中医药大学",10026,2,8611,3.89,NA,1215300,1860,61.5,29550,0.291404399323181
"157",2010,"理科",157,"海南","海南大学","海南大学",10589,116,27559,4.76,0.035761316872428,165421,864.07,61.5,29550,0.932622673434856
"158",2010,"理科",118,"广西","广西医科大学","广西医科大学",10598,12,28884,0.96,NA,775916,4856,61.5,29550,0.97746192893401
"159",2010,"理科",159,"湖北","华中科技大学","华中科技大学",10487,160,6329,33.15,0.0888888888888889,1296110,5720,61.5,29550,0.214179357021997
"160",2010,"理科",160,"湖北","武汉大学","武汉大学",10486,145,5971,40.14,0.179423868312757,1296110,5720,61.5,29550,0.202064297800338
"161",2010,"理科",40,"北京","北京协和医学院","北京协和医学院",10023,10,28667,NA,NA,1215300,1860,61.5,29550,0.970118443316413
"162",2010,"理科",162,"湖北","武汉理工大学","武汉理工大学",10497,184,16887,8.75,0.0347325102880658,1296110,5720,61.5,29550,0.571472081218274
"163",2010,"理科",123,"江苏","河海大学","河海大学",10294,77,25777,8.16,NA,3445730,7810.269,61.5,29550,0.872318104906937
"164",2010,"理科",124,"江苏","东南大学","东南大学",10286,40,9234,19.43,0.0761316872427984,3445730,7810.269,61.5,29550,0.31248730964467
"165",2010,"理科",44,"北京","对外经济贸易大学","对外经济贸易大学",10036,33,2513,3.85,0.0502057613168724,1215300,1860,61.5,29550,0.0850423011844332
"166",2010,"理科",126,"江苏","南京理工大学","南京理工大学",10288,42,14372,11.48,NA,3445730,7810.269,61.5,29550,0.486362098138748
"167",2010,"理科",127,"江苏","江苏大学","江苏大学",10299,40,26621,3.29,NA,3445730,7810.269,61.5,29550,0.90087986463621
"168",2010,"理科",7,"上海","同济大学","同济大学",10247,80,2040,21.62,0.155144032921811,1504645,2210.28412774259,61.5,29550,0.0690355329949239
"169",2010,"理科",169,"湖北","中国地质大学(武汉)","中国地质大学",10491,56,24313,11.73,0.0415637860082304,1296110,5720,61.5,29550,0.822774957698816
"170",2010,"理科",170,"湖北","华中农业大学","华中农业大学",10504,28,23699,10.88,0.0330452674897119,1296110,5720,61.5,29550,0.801996615905245
"171",2010,"理科",171,"湖北","华中师范大学","华中师范大学",10511,24,29086,11.77,0.0481481481481481,1296110,5720,61.5,29550,0.98429780033841
"172",2010,"理科",172,"湖南","湘潭大学","湘潭大学",10530,33,28780,4.67,NA,1305969,6406,61.5,29550,0.973942470389171
"173",2010,"理科",133,"江苏","中国矿业大学","中国矿业大学",10290,81,29486,10.77,NA,3445730,7810.269,61.5,29550,0.997834179357022
"174",2010,"理科",53,"北京","中国传媒大学","中国传媒大学",10033,15,9736,4.01,0.0893004115226337,1215300,1860,61.5,29550,0.329475465313029
"175",2010,"理科",175,"湖南","湖南中医药大学","湖南中医药大学",10541,7,29105,0.94,NA,1305969,6406,61.5,29550,0.984940778341794
"176",2010,"理科",136,"江苏","南京工业大学","南京工业大学",10291,40,24600,5.43,NA,3445730,7810.269,61.5,29550,0.83248730964467
"177",2010,"理科",97,"山西","太原理工大学","太原理工大学",10112,40,25698,6.2,NA,735831,3427.36,61.5,29550,0.869644670050761
"178",2010,"理科",178,"湖南","中南大学","中南大学",10533,236,15261,28.22,0.0691358024691358,1305969,6406,61.5,29550,0.516446700507614
"179",2010,"理科",179,"湖南","湖南大学","湖南大学",10532,148,13505,13.84,0.0576131687242798,1305969,6406,61.5,29550,0.457021996615905
"180",2010,"理科",180,"湖南","湖南师范大学","湖南师范大学",10542,26,29406,8.28,0.0309053497942387,1305969,6406,61.5,29550,0.995126903553299
"181",2010,"理科",181,"甘肃","兰州大学","兰州大学",10730,38,23374,14.36,0.0493827160493827,338756,2554.91,61.5,29550,0.790998307952623
"182",2010,"理科",102,"广东","广东外语外贸大学","广东外语外贸大学",11846,1909,17940,1.5,NA,3948256,10130.1854628636,61.5,29550,0.607106598984772
"183",2010,"理科",183,"福建","厦门大学","厦门大学",10384,70,12248,26.4,0.118930041152263,1223653,3666,61.5,29550,0.414483925549915
"184",2010,"理科",63,"北京","北京邮电大学(宏福校区)","北京邮电大学",19013,14,22977,8.38,0.101646090534979,1215300,1860,61.5,29550,0.77756345177665
"185",2010,"理科",64,"北京","北京体育大学","北京体育大学",10043,15,29550,1.87,0.0617283950617284,1215300,1860,61.5,29550,1
"186",2010,"理科",186,"福建","华侨大学","华侨大学",10385,186,29441,1.3,0.0388477366255144,1223653,3666,61.5,29550,0.996311336717428
"187",2010,"理科",187,"福建","福州大学","福州大学",10386,10,24811,5.7,0.0337037037037037,1223653,3666,61.5,29550,0.839627749576988
"188",2010,"理科",148,"河北","华北电力大学(保定)","华北电力大学",10079,59,15912,4.46,NA,1723548,7034.4,61.5,29550,0.538477157360406
"189",2010,"理科",189,"贵州","贵州大学","贵州大学",10657,18,26886,4.55,NA,391268,3537,61.5,29550,0.909847715736041
"190",2010,"理科",190,"辽宁","大连海事大学","大连海事大学",10151,73,29032,3.38,NA,1521250,4341,61.5,29550,0.982470389170897
"191",2010,"理科",191,"辽宁","辽宁大学","辽宁大学",10140,14,29363,4.8,NA,1521250,4341,61.5,29550,0.993671742808799
