"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"60","2010","四川","西南交通大学","Science","92","17479","9.77","0.0267489711934156","1415128"
"61","2010","四川","西南财经大学","LiberalArt","25","4433","4.55","0.0806584362139918","1415128"
"62","2010","四川","四川农业大学","Science","20",NA,"4.51",NA,"1415128"
"63","2010","四川","电子科技大学","Science","120","15120","9.79","0.0382716049382716","1415128"
"64","2010","四川","四川大学","LiberalArt","16","3955","34.18","0.121399176954733","1415128"
"65","2010","四川","西南财经大学","Science","36","7402","4.55","0.0806584362139918","1415128"
"66","2010","四川","西南交通大学","LiberalArt","4","8974","9.77","0.0267489711934156","1415128"
"67","2010","四川","四川大学","Science","93","14285","34.18","0.121399176954733","1415128"
"68","2010","天津","天津财经大学","LiberalArt","20","4224","1.22",NA,"752185"
"69","2010","天津","天津财经大学","Science","25","16829","1.22",NA,"752185"
"70","2010","天津","天津大学","Science","30","6611","22.65","0.0650205761316872","752185"
"71","2010","天津","天津医科大学","Science","10","27798","3.49",NA,"752185"
"72","2010","天津","南开大学","Science","28","1753","30.09","0.160082304526749","752185"
"73","2010","天津","南开大学","LiberalArt","10","656","30.09","0.160082304526749","752185"
"74","2010","安徽","合肥工业大学","Science","108","23190","7.12",NA,"1006282"
"75","2010","安徽","合肥工业大学","LiberalArt","6",NA,"7.12",NA,"1006282"
"76","2010","安徽","安徽大学","LiberalArt","10","10835","5.11",NA,"1006282"
"77","2010","安徽","安徽大学","Science","10","22420","5.11",NA,"1006282"
"78","2010","山东","山东大学","Science","61","14519","28.98","0.0888888888888889","3389665"
"79","2010","山东","山东大学","LiberalArt","19","3093","28.98","0.0888888888888889","3389665"
"80","2010","山东","中国海洋大学","Science","80","22046","11.65","0.0330864197530864","3389665"
"81","2010","山东","中国海洋大学","LiberalArt","20","6618","11.65","0.0330864197530864","3389665"
"82","2010","山西","太原理工大学","Science","40","25698","6.2",NA,"735831"
"83","2010","广东","华南理工大学","Science","2981","10589","16.15","0.0736625514403292","3948256"
"84","2010","广东","南方医科大学","Science","1693","29546","5.29",NA,"3948256"
"85","2010","广东","广州医学院","Science","408","29506","1.31",NA,"3948256"
"86","2010","广东","汕头大学","Science","640","29498","1.81",NA,"3948256"
"87","2010","广东","中山大学","LiberalArt","940","2697","32.72","0.226748971193416","3948256"
"88","2010","广东","广州中医药大学","LiberalArt","576","10830","2.95",NA,"3948256"
"89","2010","广东","广州中医药大学","Science","1808","29545","2.95",NA,"3948256"
"90","2010","广东","华南理工大学","LiberalArt","203","6262","16.15","0.0736625514403292","3948256"
"91","2010","广东","南方医科大学","LiberalArt","200","10673","5.29",NA,"3948256"
"92","2010","广东","广东外语外贸大学","Science","1909","17940","1.5",NA,"3948256"
"93","2010","广东","暨南大学","Science","1253","12674","7.1","0.0650205761316872","3948256"
"94","2010","广东","汕头大学","LiberalArt","354","10851","1.81",NA,"3948256"
"95","2010","广东","暨南大学","LiberalArt","649","4081","7.1","0.0650205761316872","3948256"
"96","2010","广东","华南师范大学","Science","1946","22895","6.53","0.0477366255144033","3948256"
"97","2010","广东","华南农业大学","LiberalArt","1608","10869","5.58","0.0346090534979424","3948256"
"98","2010","广东","中山大学","Science","2810","11428","32.72","0.226748971193416","3948256"
"99","2010","广东","华南农业大学","Science","5457","29550","5.58","0.0346090534979424","3948256"
"100","2010","广东","广东外语外贸大学","LiberalArt","2024","6871","1.5",NA,"3948256"
"101","2010","广东","华南师范大学","LiberalArt","1347","9417","6.53","0.0477366255144033","3948256"
"102","2010","广西","广西医科大学","Science","12","28884","0.96",NA,"775916"
"103","2010","广西","广西大学","Science","15","29340","5.27","0.0269135802469136","775916"
"104","2010","江苏","江南大学","Science","27","29069","5.45",NA,"3445730"
"105","2010","江苏","南京航空航天大学","Science","40","12011","11.01","0.0267489711934156","3445730"
"106","2010","江苏","南京大学","Science","42","839","43.99","0.155555555555556","3445730"
"107","2010","江苏","苏州大学","Science","24","26239","9.13","0.0335802469135802","3445730"
"108","2010","江苏","南京信息工程大学","LiberalArt","8","10522","1.12",NA,"3445730"
"109","2010","江苏","苏州大学","LiberalArt","6","5309","9.13","0.0335802469135802","3445730"
"110","2010","江苏","南京邮电大学","Science","47","18188","1.48",NA,"3445730"
"111","2010","江苏","东南大学","Science","40","9234","19.43","0.0761316872427984","3445730"
"112","2010","江苏","南京信息工程大学","Science","17","29252","1.12",NA,"3445730"
"113","2010","江苏","江南大学","LiberalArt","21","9155","5.45",NA,"3445730"
"114","2010","江苏","南京工业大学","Science","40","24600","5.43",NA,"3445730"
"115","2010","江苏","中国矿业大学","LiberalArt","12","7822","10.77",NA,"3445730"
"116","2010","江苏","南京邮电大学","LiberalArt","3","9732","1.48",NA,"3445730"
"117","2010","江苏","南京农业大学","Science","59","27677","8.61",NA,"3445730"
"118","2010","江苏","江苏大学","Science","40","26621","3.29",NA,"3445730"
"119","2010","江苏","中国矿业大学","Science","81","29486","10.77",NA,"3445730"
"120","2010","江苏","南京大学","LiberalArt","17","267","43.99","0.155555555555556","3445730"
"121","2010","江苏","南京理工大学","Science","42","14372","11.48",NA,"3445730"
"122","2010","江苏","河海大学","Science","77","25777","8.16",NA,"3445730"
"123","2010","江苏","南京农业大学","LiberalArt","10","9399","8.61",NA,"3445730"
"124","2010","江苏","中国药科大学","Science","25","28197","3.49",NA,"3445730"
"125","2010","江苏","河海大学","LiberalArt","11","9137","8.16",NA,"3445730"
"126","2010","江西","南昌大学","LiberalArt","20","9384","7.42","0.042798353909465","765518"
"127","2010","江西","南昌大学","Science","22","29057","7.42","0.042798353909465","765518"
"128","2010","河北","河北工业大学","Science","10","24555","3.21",NA,"1723548"
"129","2010","河北","燕山大学","Science","5","26600","5.29",NA,"1723548"
"130","2010","河南","郑州大学","LiberalArt","12","10786","8.89","0.0613168724279835","1948046"
"131","2010","河南","郑州大学","Science","30","29339","8.89","0.0613168724279835","1948046"
"132","2010","浙江","温州医学院","Science","25","29017","0.98",NA,"2299035"
"133","2010","浙江","浙江大学","Science","73","533","53.16","0.240740740740741","2299035"
"134","2010","浙江","浙江大学","LiberalArt","12","310","53.16","0.240740740740741","2299035"
"135","2010","海南","海南大学","Science","116","27559","4.76","0.035761316872428","165421"
"136","2010","海南","海南大学","LiberalArt","49","10550","4.76","0.035761316872428","165421"
"137","2010","湖北","华中师范大学","LiberalArt","17","6534","11.77","0.0481481481481481","1296110"
"138","2010","湖北","华中农业大学","Science","28","23699","10.88","0.0330452674897119","1296110"
"139","2010","湖北","华中科技大学","Science","160","6329","33.15","0.0888888888888889","1296110"
"140","2010","湖北","武汉大学","LiberalArt","30","1245","40.14","0.179423868312757","1296110"
"141","2010","湖北","华中农业大学","LiberalArt","12","10845","10.88","0.0330452674897119","1296110"
"142","2010","湖北","中南财经政法大学","Science","125","13535","5.94","0.0448559670781893","1296110"
"143","2010","湖北","华中师范大学","Science","24","29086","11.77","0.0481481481481481","1296110"
"144","2010","湖北","华中科技大学","LiberalArt","24","2902","33.15","0.0888888888888889","1296110"
"145","2010","湖北","武汉理工大学","Science","184","16887","8.75","0.0347325102880658","1296110"
"146","2010","湖北","武汉大学","Science","145","5971","40.14","0.179423868312757","1296110"
"147","2010","湖北","武汉理工大学","LiberalArt","16","8436","8.75","0.0347325102880658","1296110"
"148","2010","湖北","中南财经政法大学","LiberalArt","100","3251","5.94","0.0448559670781893","1296110"
"149","2010","湖南","湖南中医药大学","Science","7","29105","0.94",NA,"1305969"
"150","2010","湖南","湖南大学","Science","148","13505","13.84","0.0576131687242798","1305969"
"151","2010","湖南","湖南师范大学","LiberalArt","22","8432","8.28","0.0309053497942387","1305969"
"152","2010","湖南","湖南大学","LiberalArt","23","5474","13.84","0.0576131687242798","1305969"
"153","2010","湖南","湘潭大学","LiberalArt","27","10493","4.67",NA,"1305969"
"154","2010","湖南","湘潭大学","Science","33","28780","4.67",NA,"1305969"
"155","2010","湖南","中南大学","Science","236","15261","28.22","0.0691358024691358","1305969"
"156","2010","湖南","湖南师范大学","Science","26","29406","8.28","0.0309053497942387","1305969"
"157","2010","湖南","中南大学","LiberalArt","22","6152","28.22","0.0691358024691358","1305969"
"158","2010","甘肃","兰州大学","LiberalArt","12","7274","14.36","0.0493827160493827","338756"
"159","2010","甘肃","兰州大学","Science","38","23374","14.36","0.0493827160493827","338756"
"160","2010","福建","厦门大学","LiberalArt","22","1620","26.4","0.118930041152263","1223653"
"161","2010","福建","福州大学","Science","10","24811","5.7","0.0337037037037037","1223653"
"162","2010","福建","厦门大学","Science","70","12248","26.4","0.118930041152263","1223653"
"163","2010","福建","华侨大学","Science","186","29441","1.3","0.0388477366255144","1223653"
"164","2010","福建","华侨大学","LiberalArt","44","10832","1.3","0.0388477366255144","1223653"
"165","2010","贵州","贵州大学","Science","18","26886","4.55",NA,"391268"
"166","2010","贵州","贵州大学","LiberalArt","6","10273","4.55",NA,"391268"
"167","2010","辽宁","中国医科大学","Science","19","22217","4.21",NA,"1521250"
"168","2010","辽宁","东北财经大学","Science","20","15200","3.32",NA,"1521250"
"169","2010","辽宁","大连海事大学","Science","73","29032","3.38",NA,"1521250"
"170","2010","辽宁","东北大学","Science","42","22866","16.2","0.0465020576131687","1521250"
"171","2010","辽宁","东北财经大学","LiberalArt","20","4033","3.32",NA,"1521250"
"172","2010","辽宁","辽宁大学","Science","14","29363","4.8",NA,"1521250"
"173","2010","辽宁","大连理工大学","Science","30","11656","18.38","0.0267078189300412","1521250"
"174","2010","辽宁","大连海事大学","LiberalArt","14","7594","3.38",NA,"1521250"
"175","2010","辽宁","沈阳药科大学","Science","10","24363","1.67",NA,"1521250"
"176","2010","辽宁","辽宁工程技术大学","Science","30","27850","1.6",NA,"1521250"
"177","2010","辽宁","辽宁大学","LiberalArt","41","10814","4.8",NA,"1521250"
"178","2010","重庆","西南大学","Science","37","29392","9.33","0.0633744855967078","653001"
"179","2010","重庆","西南大学","LiberalArt","13","8751","9.33","0.0633744855967078","653001"
"180","2010","重庆","重庆大学","Science","80","17825","15.33","0.060082304526749","653001"
"181","2010","重庆","重庆大学","LiberalArt","12","6292","15.33","0.060082304526749","653001"
"182","2010","重庆","西南政法大学","LiberalArt","65","4122","3.81","0.0306172839506173","653001"
"183","2010","重庆","西南政法大学","Science","69","23308","3.81","0.0306172839506173","653001"
"184","2010","陕西","西安交通大学","Science","28","4333","27.45","0.0584362139917695","816980"
"185","2010","陕西","西北工业大学","Science","21","15713","18.09",NA,"816980"
"186","2010","陕西","长安大学","LiberalArt","4","10119","7.86",NA,"816980"
"187","2010","陕西","西北工业大学","LiberalArt","4","10045","18.09",NA,"816980"
"188","2010","陕西","西北农林科技大学","Science","14","23607","8.9",NA,"816980"
"189","2010","陕西","陕西师范大学","Science","32","28571","5.82",NA,"816980"
"190","2010","陕西","西安建筑科技大学","LiberalArt","2",NA,"2.72",NA,"816980"
"191","2010","陕西","西北农林科技大学","LiberalArt","6",NA,"8.9",NA,"816980"
"192","2010","陕西","陕西科技大学","Science","15","25220","1.08",NA,"816980"
"193","2010","陕西","陕西师范大学","LiberalArt","10","10270","5.82",NA,"816980"
"194","2010","陕西","西安建筑科技大学","Science","1","7387","2.72",NA,"816980"
"195","2010","陕西","西北大学","Science","6","28814","11.58","0.0477366255144033","816980"
"196","2010","陕西","西安电子科技大学","Science","90","21794","8.21",NA,"816980"
"197","2010","陕西","长安大学","Science","46","28490","7.86",NA,"816980"
"198","2010","陕西","西北大学","LiberalArt","2","9242","11.58","0.0477366255144033","816980"
"199","2010","黑龙江","东北林业大学","LiberalArt","3","6129","5.46",NA,"858700"
"200","2010","黑龙江","哈尔滨医科大学","Science","18","28616","3.57",NA,"858700"
"201","2010","黑龙江","哈尔滨工业大学","LiberalArt","2","5695","28.32","0.0555555555555556","858700"
"202","2010","黑龙江","东北林业大学","Science","16",NA,"5.46",NA,"858700"
"203","2010","黑龙江","哈尔滨工程大学","Science","20","26000","10.44",NA,"858700"
"204","2010","黑龙江","哈尔滨工业大学","Science","63","7458","28.32","0.0555555555555556","858700"
"205","2010",NA,"北京邮电大学(宏福校区)","Science","14","22977",NA,NA,NA
"206","2010",NA,"中国矿业大学(北京)","Science","6","26934",NA,NA,NA
"207","2010",NA,"北京协和医学院","Science","10","28667",NA,NA,NA
"208","2010",NA,"北京大学医学部","Science","15","264",NA,NA,NA
"209","2010",NA,"东北大学秦皇岛分校","Science","40","28230",NA,NA,NA
"210","2010",NA,"中国石油大学(北京)","Science","15","19602",NA,NA,NA
"211","2010",NA,"东北石油大学","Science","5","28693",NA,NA,NA
"212","2010",NA,"北京第二外国语学院","Science","12","14050",NA,NA,NA
"213","2010",NA,"北京第二外国语学院","LiberalArt","13","2453",NA,NA,NA
"214","2010",NA,"中国地质大学(武汉)","Science","56","24313",NA,NA,NA
"215","2010",NA,"中国地质大学(武汉)","LiberalArt","12","8538",NA,NA,NA
"216","2010",NA,"中国科学技术大学","Science","32","718",NA,NA,NA
"217","2010",NA,"华北电力大学(保定)","Science","59","15912",NA,NA,NA
"218","2010",NA,"汕头大学（汕头大学医学院）","Science","246","29092",NA,NA,NA
"219","2010",NA,"山东大学威海分校","LiberalArt","12","9909",NA,NA,NA
"220","2010",NA,"山东大学威海分校","Science","18","29187",NA,NA,NA
"221","2010",NA,"西安外国语大学","Science","7","28511",NA,NA,NA
"222","2010",NA,"中国地质大学(北京)","Science","27","24446",NA,NA,NA
"223","2010",NA,"中国地质大学(北京)","LiberalArt","4","5563",NA,NA,NA
"224","2010",NA,"中国石油大学(华东)","Science","37","25753",NA,NA,NA
"225","2010",NA,"华北电力大学(北京)","Science","64","18548",NA,NA,NA
"226","2010",NA,"华北电力大学(北京)","LiberalArt","9","7081",NA,NA,NA
"227","2010",NA,"石家庄铁道大学","Science","4","19245",NA,NA,NA
"228","2010",NA,"华北电力大学(保定)","LiberalArt","4","10701",NA,NA,NA
"229","2010",NA,"西安外国语大学","LiberalArt","13","7240",NA,NA,NA
"230","2010",NA,"石家庄铁道大学","LiberalArt","1","8824",NA,NA,NA
"231","2011","上海","华东政法大学","LiberalArt","23","4978","1.33","0.0293117408906883","1716598"
"232","2011","上海","同济大学","Science","80","1555","21.63","0.145344129554656","1716598"
"233","2011","上海","上海财经大学","LiberalArt","10","479","5.45","0.0744939271255061","1716598"
"234","2011","上海","上海理工大学","Science","55","19761","1.85",NA,"1716598"
"235","2011","上海","复旦大学","Science","36","260","54.89","0.469635627530364","1716598"
"236","2011","上海","东华大学","Science","36","23025","7.8","0.0374089068825911","1716598"
"237","2011","上海","华东理工大学","Science","34","18832","12.15","0.0280566801619433","1716598"
"238","2011","上海","华东政法大学","Science","27","22664","1.33","0.0293117408906883","1716598"
"239","2011","上海","上海交通大学","LiberalArt","1","40","43.63","0.246558704453441","1716598"
"240","2011","上海","上海大学","LiberalArt","3","2801","8.18","0.0615384615384615","1716598"
"241","2011","上海","复旦大学","LiberalArt","16","81","54.89","0.469635627530364","1716598"
"242","2011","上海","上海大学","Science","27","13602","8.18","0.0615384615384615","1716598"
"243","2011","上海","上海外国语大学","Science","9","5560","2.8","0.0293927125506073","1716598"
"244","2011","上海","上海财经大学","Science","25","1222","5.45","0.0744939271255061","1716598"
"245","2011","上海","上海外国语大学","LiberalArt","9","717","2.8","0.0293927125506073","1716598"
"246","2011","上海","上海交通大学","Science","40","284","43.63","0.246558704453441","1716598"
"247","2011","内蒙古","内蒙古大学","Science","7",NA,"5.47",NA,NA
"248","2011","内蒙古","内蒙古大学","LiberalArt","5",NA,"5.47",NA,NA
"249","2011","北京","北京林业大学","Science","69","25920","7.66",NA,"1411358"
"250","2011","北京","中国政法大学","LiberalArt","48","870","5.85","0.17004048582996","1411358"
"251","2011","北京","对外经济贸易大学","Science","32","2261","3.85","0.0481781376518219","1411358"
"252","2011","北京","中国政法大学","Science","39","5090","5.85","0.17004048582996","1411358"
"253","2011","北京","北京工业大学","Science","14","25010","7.54","0.0325910931174089","1411358"
"254","2011","北京","清华大学","Science","27","95","94.72","0.882591093117409","1411358"
"255","2011","北京","中国农业大学","LiberalArt","5","7098","20","0.108906882591093","1411358"
"256","2011","北京","北京交通大学","LiberalArt","5","2882","10.87","0.0404858299595142","1411358"
"257","2011","北京","北京外国语大学","LiberalArt","9","238","3.65","0.0320242914979757","1411358"
"258","2011","北京","北京外国语大学","Science","8","2824","3.65","0.0320242914979757","1411358"
"259","2011","北京","中国人民大学","LiberalArt","35","113","35.65","0.493927125506073","1411358"
"260","2011","北京","北京林业大学","LiberalArt","17","7987","7.66",NA,"1411358"
"261","2011","北京","北京航空航天大学","LiberalArt","3","1333","21.96","0.0748987854251012","1411358"
"262","2011","北京","北京邮电大学","Science","89","10833","8.33","0.0716599190283401","1411358"
"263","2011","北京","北京工业大学","LiberalArt","6",NA,"7.54","0.0325910931174089","1411358"
"264","2011","北京","北京中医药大学","Science","6","10651","4.04","0.0288259109311741","1411358"
"265","2011","北京","清华大学","LiberalArt","2","28","94.72","0.882591093117409","1411358"
"266","2011","北京","北京理工大学","Science","65","9536","16.6","0.0765182186234818","1411358"
"267","2011","北京","中央财经大学","LiberalArt","23","504","4.6","0.240890688259109","1411358"
"268","2011","北京","对外经济贸易大学","LiberalArt","33","672","3.85","0.0481781376518219","1411358"
"269","2011","北京","北京大学","LiberalArt","12","25","100","1","1411358"
"270","2011","北京","北京航空航天大学","Science","52","1860","21.96","0.0748987854251012","1411358"
"271","2011","北京","中国人民大学","Science","34","625","35.65","0.493927125506073","1411358"
"272","2011","北京","北京大学","Science","12","101","100","1","1411358"
"273","2011","北京","北京科技大学","Science","42","29750","13.8","0.059919028340081","1411358"
"274","2011","北京","北京理工大学","LiberalArt","5","3045","16.6","0.0765182186234818","1411358"
"275","2011","北京","中央民族大学","Science","8","19109","5.97","0.0502024291497976","1411358"
"276","2011","北京","北京交通大学","Science","76","13584","10.87","0.0404858299595142","1411358"
"277","2011","北京","北京化工大学","LiberalArt","12","10832","7.76",NA,"1411358"
"278","2011","北京","中国农业大学","Science","45","16868","20","0.108906882591093","1411358"
"279","2011","北京","北京语言大学","LiberalArt","15","2230","1.58",NA,"1411358"
"280","2011","北京","北京化工大学","Science","47","29317","7.76",NA,"1411358"
"281","2011","北京","中央财经大学","Science","58","2114","4.6","0.240890688259109","1411358"
"282","2011","北京","中央民族大学","LiberalArt","8","6846","5.97","0.0502024291497976","1411358"
"283","2011","吉林","东北师范大学","Science","9",NA,"10.81",NA,"866758"
"284","2011","吉林","吉林大学","Science","100","19965","35.41","0.0680161943319838","866758"
"285","2011","吉林","东北师范大学","LiberalArt","10",NA,"10.81",NA,"866758"
"286","2011","吉林","延边大学","Science","6",NA,"2.94",NA,"866758"
"287","2011","吉林","吉林大学","LiberalArt","10","5655","35.41","0.0680161943319838","866758"
"288","2011","吉林","延边大学","LiberalArt","4",NA,"2.94",NA,"866758"
"289","2011","四川","电子科技大学","Science","120","15960","10.02","0.0672064777327935","1718548"
"290","2011","四川","四川大学","Science","93","15640","33.37","0.139676113360324","1718548"
"291","2011","四川","西南交通大学","Science","100","20792","10.15",NA,"1718548"
"292","2011","四川","西南财经大学","Science","36","18147","4.34","0.0518218623481781","1718548"
"293","2011","四川","四川大学","LiberalArt","20","3237","33.37","0.139676113360324","1718548"
"294","2011","四川","西南交通大学","LiberalArt","7","8771","10.15",NA,"1718548"
"295","2011","四川","西南财经大学","LiberalArt","24","3556","4.34","0.0518218623481781","1718548"
"296","2011","天津","天津大学","LiberalArt","2","3475","21.98","0.0757085020242915","922446"
"297","2011","天津","南开大学","LiberalArt","11","7968","29.16","0.173279352226721","922446"
"298","2011","天津","天津医科大学","Science","5","25146","3.77",NA,"922446"
"299","2011","天津","天津财经大学","Science","23","18793","1.39",NA,"922446"
"300","2011","天津","南开大学","Science","28","2032","29.16","0.173279352226721","922446"
"301","2011","天津","天津财经大学","LiberalArt","18","5863","1.39",NA,"922446"
"302","2011","天津","天津大学","Science","33","12966","21.98","0.0757085020242915","922446"
"303","2011","安徽","合肥工业大学","Science","105","29912","7.28",NA,"1235933"
"304","2011","安徽","安徽大学","LiberalArt","10","9896","5",NA,"1235933"
"305","2011","安徽","合肥工业大学","LiberalArt","10",NA,"7.28",NA,"1235933"
"306","2011","安徽","安徽大学","Science","10",NA,"5",NA,"1235933"
"307","2011","山东","山东大学","LiberalArt","21","2949","29.13","0.088663967611336","3916992"
"308","2011","山东","中国海洋大学","Science","86","21446","11.21","0.0284615384615385","3916992"
"309","2011","山东","山东大学","Science","61","14621","29.13","0.088663967611336","3916992"
"310","2011","山东","中国海洋大学","LiberalArt","14","7325","11.21","0.0284615384615385","3916992"
"311","2011","山西","太原理工大学","Science","30",NA,"5.42",NA,"920086"
"312","2011","广东","华南理工大学","LiberalArt","205","3844","16.47","0.0748987854251012","4601306"
"313","2011","广东","广州中医药大学","LiberalArt","555",NA,"3.11",NA,"4601306"
"314","2011","广东","广州医学院","Science","310","28533","1.36",NA,"4601306"
"315","2011","广东","中山大学","LiberalArt","925","1687","33.78","0.259514170040486","4601306"
"316","2011","广东","暨南大学","Science","1354","11312","7.36","0.0680161943319838","4601306"
"317","2011","广东","南方医科大学","LiberalArt","266",NA,"5.27",NA,"4601306"
"318","2011","广东","华南理工大学","Science","2880","9473","16.47","0.0748987854251012","4601306"
"319","2011","广东","暨南大学","LiberalArt","601","2693","7.36","0.0680161943319838","4601306"
"320","2011","广东","华南师范大学","Science","1874","19956","6.61","0.0522267206477733","4601306"
"321","2011","广东","广州中医药大学","Science","1807",NA,"3.11",NA,"4601306"
"322","2011","广东","中山大学","Science","2722","6151","33.78","0.259514170040486","4601306"
"323","2011","广东","南方医科大学","Science","1899",NA,"5.27",NA,"4601306"
"324","2011","广东","广东外语外贸大学","LiberalArt","1993","5971","1.47","0.0279757085020243","4601306"
"325","2011","广东","广东外语外贸大学","Science","1908","15494","1.47","0.0279757085020243","4601306"
"326","2011","广东","华南师范大学","LiberalArt","1265","8116","6.61","0.0522267206477733","4601306"
"327","2011","广东","华南农业大学","LiberalArt","1499",NA,"6.25","0.0404858299595142","4601306"
"328","2011","广东","汕头大学","LiberalArt","327",NA,"1.78",NA,"4601306"
"329","2011","广东","华南农业大学","Science","5324",NA,"6.25","0.0404858299595142","4601306"
"330","2011","广东","汕头大学","Science","675",NA,"1.78",NA,"4601306"
"331","2011","广西","广西大学","LiberalArt","4",NA,"4.7","0.0265991902834008","956985"
"332","2011","广西","广西医科大学","Science","15",NA,"1.14",NA,"956985"
"333","2011","广西","广西大学","Science","5",NA,"4.7","0.0265991902834008","956985"
"334","2011","江苏","中国药科大学","Science","23","25964","3.46",NA,"4142548"
"335","2011","江苏","苏州大学","LiberalArt","6","7145","8.57","0.0274898785425101","4142548"
