"","Year","Province","Topic","University_Name","Ranking_Scores","Media_Impact","GDP_Per_Person","Plan_Number","Lowest_Ranking"
"31",2010,"北京","理科","北京体育大学",1.87,0.0617283950617284,653.387096774194,15,29550
"32",2010,"北京","文科","中国传媒大学",4.01,0.0893004115226337,653.387096774194,9,1650
"33",2010,"北京","理科","北京邮电大学",8.38,0.101646090534979,653.387096774194,88,11069
"34",2010,"北京","文科","北京航空航天大学",22.14,0.104115226337449,653.387096774194,3,2976
"35",2010,"北京","文科","北京交通大学",9.94,0.0406995884773663,653.387096774194,4,2080
"36",2010,"北京","理科","北京邮电大学(宏福校区)",NA,NA,653.387096774194,14,22977
"37",2010,"北京","理科","中国政法大学",6.2,0.193004115226337,653.387096774194,39,4748
"38",2010,"北京","文科","华北电力大学(北京)",NA,NA,653.387096774194,9,7081
"39",2010,"北京","文科","北京语言大学",1.57,0.0269958847736626,653.387096774194,15,1698
"40",2010,"北京","文科","北京林业大学",7.21,0.0323456790123457,653.387096774194,16,10704
"41",2010,"北京","文科","北京大学",100,1,653.387096774194,12,23
"42",2010,"北京","理科","北京交通大学",9.94,0.0406995884773663,653.387096774194,71,20541
"43",2010,"北京","理科","北京工业大学",7.95,0.0637860082304527,653.387096774194,18,16402
"44",2010,"北京","文科","北京工业大学",7.95,0.0637860082304527,653.387096774194,2,8369
"45",2010,"北京","文科","中央民族大学",6.21,0.0489711934156379,653.387096774194,8,7567
"46",2010,"北京","理科","中国地质大学(武汉)",NA,NA,653.387096774194,56,24313
"47",2010,"北京","文科","中国地质大学(北京)",NA,NA,653.387096774194,4,5563
"48",2010,"北京","理科","中国矿业大学(北京)",NA,NA,653.387096774194,6,26934
"49",2010,"北京","理科","中央民族大学",6.21,0.0489711934156379,653.387096774194,9,27551
"50",2010,"北京","理科","中央财经大学",5.38,0.258024691358025,653.387096774194,53,2046
"51",2010,"北京","理科","北京化工大学",7.18,NA,653.387096774194,50,18667
"52",2010,"北京","理科","北京大学医学部",NA,NA,653.387096774194,15,264
"53",2010,"北京","文科","中国人民大学",37.31,0.539094650205761,653.387096774194,37,107
"54",2010,"北京","理科","中国人民大学",37.31,0.539094650205761,653.387096774194,36,519
"55",2010,"北京","理科","中国地质大学(北京)",NA,NA,653.387096774194,27,24446
"56",2010,"北京","文科","中央财经大学",5.38,0.258024691358025,653.387096774194,17,567
"57",2010,"北京","文科","北京理工大学",17.15,0.094238683127572,653.387096774194,4,2524
"58",2010,"北京","文科","对外经济贸易大学",3.85,0.0502057613168724,653.387096774194,32,520
"59",2010,"北京","文科","北京外国语大学",3.77,0.0388065843621399,653.387096774194,8,222
"60",2010,"北京","理科","对外经济贸易大学",3.85,0.0502057613168724,653.387096774194,33,2513
"61",2010,"北京","理科","北京理工大学",17.15,0.094238683127572,653.387096774194,61,7447
"62",2010,"北京","文科","中国政法大学",6.2,0.193004115226337,653.387096774194,48,777
"63",2010,"北京","理科","中国石油大学(北京)",NA,NA,653.387096774194,15,19602
"64",2010,"北京","理科","北京中医药大学",3.89,NA,653.387096774194,2,8611
"65",2010,"北京","理科","北京科技大学",14.25,0.0893004115226337,653.387096774194,31,11773
"66",2010,"北京","理科","清华大学",95.06,0.827160493827161,653.387096774194,34,110
"67",2010,"吉林","理科","东北师范大学",10.93,0.03,265.691445675385,6,26157
"68",2010,"吉林","理科","吉林大学",37.23,0.0740740740740741,265.691445675385,90,19526
"69",2010,"吉林","文科","东北师范大学",10.93,0.03,265.691445675385,4,10464
"70",2010,"吉林","文科","吉林大学",37.23,0.0740740740740741,265.691445675385,10,7931
"71",2010,"吉林","理科","延边大学",3.17,NA,265.691445675385,6,29550
"72",2010,"吉林","文科","延边大学",3.17,NA,265.691445675385,4,10869
"73",2010,"四川","文科","四川大学",34.18,0.121399176954733,172.892852779475,16,3955
"74",2010,"四川","理科","四川农业大学",4.51,NA,172.892852779475,20,29550
"75",2010,"四川","文科","西南交通大学",9.77,0.0267489711934156,172.892852779475,4,8974
"76",2010,"四川","理科","四川大学",34.18,0.121399176954733,172.892852779475,93,14285
"77",2010,"四川","理科","西南交通大学",9.77,0.0267489711934156,172.892852779475,92,17479
"78",2010,"四川","文科","西南财经大学",4.55,0.0806584362139918,172.892852779475,25,4433
"79",2010,"四川","理科","西南财经大学",4.55,0.0806584362139918,172.892852779475,36,7402
"80",2010,"四川","理科","电子科技大学",9.79,0.0382716049382716,172.892852779475,120,15120
"81",2010,"天津","理科","天津大学",22.65,0.0650205761316872,612.448703751954,30,6611
"82",2010,"天津","理科","南开大学",30.09,0.160082304526749,612.448703751954,28,1753
"83",2010,"天津","理科","天津财经大学",1.22,NA,612.448703751954,25,16829
"84",2010,"天津","文科","天津财经大学",1.22,NA,612.448703751954,20,4224
"85",2010,"天津","文科","南开大学",30.09,0.160082304526749,612.448703751954,10,656
"86",2010,"天津","理科","天津医科大学",3.49,NA,612.448703751954,10,27798
"87",2010,"安徽","理科","安徽大学",5.11,NA,164.130158212363,10,22420
"88",2010,"安徽","理科","中国科学技术大学",NA,NA,164.130158212363,32,718
"89",2010,"安徽","理科","合肥工业大学",7.12,NA,164.130158212363,108,23190
"90",2010,"安徽","文科","合肥工业大学",7.12,NA,164.130158212363,6,10869
"91",2010,"安徽","文科","安徽大学",5.11,NA,164.130158212363,10,10835
"92",2010,"山东","理科","中国海洋大学",11.65,0.0330864197530864,357.925831283064,80,22046
"93",2010,"山东","理科","汕头大学（汕头大学医学院）",NA,NA,357.925831283064,246,29092
"94",2010,"山东","文科","中国海洋大学",11.65,0.0330864197530864,357.925831283064,20,6618
"95",2010,"山东","理科","山东大学",28.98,0.0888888888888889,357.925831283064,61,14519
"96",2010,"山东","理科","山东大学威海分校",NA,NA,357.925831283064,18,29187
"97",2010,"山东","文科","山东大学威海分校",NA,NA,357.925831283064,12,9909
"98",2010,"山东","文科","山东大学",28.98,0.0888888888888889,357.925831283064,19,3093
"99",2010,"山东","理科","中国石油大学(华东)",NA,NA,357.925831283064,37,25753
"100",2010,"山西","理科","太原理工大学",6.2,NA,214.693233275757,40,25698
"101",2010,"广东","文科","华南农业大学",5.58,0.0346090534979424,389.751600745512,1608,10869
"102",2010,"广东","文科","南方医科大学",5.29,NA,389.751600745512,200,10673
"103",2010,"广东","文科","广州中医药大学",2.95,NA,389.751600745512,576,10830
"104",2010,"广东","理科","广州医科大学",1.31,NA,389.751600745512,408,29506
"105",2010,"广东","理科","中山大学",32.72,0.226748971193416,389.751600745512,2810,11428
"106",2010,"广东","文科","广东外语外贸大学",1.5,NA,389.751600745512,2024,6871
"107",2010,"广东","理科","汕头大学",1.81,NA,389.751600745512,640,29498
"108",2010,"广东","理科","汕头大学（汕头大学医学院）",NA,NA,389.751600745512,246,29092
"109",2010,"广东","文科","中山大学",32.72,0.226748971193416,389.751600745512,940,2697
"110",2010,"广东","文科","暨南大学",7.1,0.0650205761316872,389.751600745512,649,4081
"111",2010,"广东","理科","华南理工大学",16.15,0.0736625514403292,389.751600745512,2981,10589
"112",2010,"广东","文科","汕头大学",1.81,NA,389.751600745512,354,10851
"113",2010,"广东","理科","华南农业大学",5.58,0.0346090534979424,389.751600745512,5457,29550
"114",2010,"广东","理科","暨南大学",7.1,0.0650205761316872,389.751600745512,1253,12674
"115",2010,"广东","文科","华南师范大学",6.53,0.0477366255144033,389.751600745512,1347,9417
"116",2010,"广东","理科","中国地质大学(武汉)",NA,NA,389.751600745512,56,24313
"117",2010,"广东","文科","中国地质大学(武汉)",NA,NA,389.751600745512,12,8538
"118",2010,"广东","理科","广东外语外贸大学",1.5,NA,389.751600745512,1909,17940
"119",2010,"广东","理科","广州中医药大学",2.95,NA,389.751600745512,1808,29545
"120",2010,"广东","理科","华南师范大学",6.53,0.0477366255144033,389.751600745512,1946,22895
"121",2010,"广东","文科","华南理工大学",16.15,0.0736625514403292,389.751600745512,203,6262
"122",2010,"广东","理科","南方医科大学",5.29,NA,389.751600745512,1693,29546
"123",2010,"广西","理科","广西大学",5.27,0.0269135802469136,159.785008237232,15,29340
"124",2010,"广西","理科","广西医科大学",0.96,NA,159.785008237232,12,28884
"125",2010,"江苏","理科","中国矿业大学",10.77,NA,441.179426726531,81,29486
"126",2010,"江苏","理科","南京工业大学",5.43,NA,441.179426726531,40,24600
"127",2010,"江苏","文科","南京信息工程大学",1.12,NA,441.179426726531,8,10522
"128",2010,"江苏","理科","中国药科大学",3.49,NA,441.179426726531,25,28197
"129",2010,"江苏","文科","中国矿业大学",10.77,NA,441.179426726531,12,7822
"130",2010,"江苏","理科","南京邮电大学",1.48,NA,441.179426726531,47,18188
"131",2010,"江苏","理科","河海大学",8.16,NA,441.179426726531,77,25777
"132",2010,"江苏","理科","江南大学",5.45,NA,441.179426726531,27,29069
"133",2010,"江苏","理科","南京理工大学",11.48,NA,441.179426726531,42,14372
"134",2010,"江苏","理科","南京信息工程大学",1.12,NA,441.179426726531,17,29252
"135",2010,"江苏","文科","南京邮电大学",1.48,NA,441.179426726531,3,9732
"136",2010,"江苏","理科","江苏大学",3.29,NA,441.179426726531,40,26621
"137",2010,"江苏","理科","南京农业大学",8.61,NA,441.179426726531,59,27677
"138",2010,"江苏","文科","苏州大学",9.13,0.0335802469135802,441.179426726531,6,5309
"139",2010,"江苏","文科","南京农业大学",8.61,NA,441.179426726531,10,9399
"140",2010,"江苏","文科","南京大学",43.99,0.155555555555556,441.179426726531,17,267
"141",2010,"江苏","理科","东南大学",19.43,0.0761316872427984,441.179426726531,40,9234
"142",2010,"江苏","文科","河海大学",8.16,NA,441.179426726531,11,9137
"143",2010,"江苏","理科","南京大学",43.99,0.155555555555556,441.179426726531,42,839
"144",2010,"江苏","理科","苏州大学",9.13,0.0335802469135802,441.179426726531,24,26239
"145",2010,"江苏","理科","南京航空航天大学",11.01,0.0267489711934156,441.179426726531,40,12011
"146",2010,"江苏","文科","江南大学",5.45,NA,441.179426726531,21,9155
"147",2010,"江西","理科","南昌大学",7.42,0.042798353909465,172.719019206467,22,29057
"148",2010,"江西","文科","南昌大学",7.42,0.042798353909465,172.719019206467,20,9384
"149",2010,"河北","文科","华北电力大学(北京)",NA,NA,245.017059024224,9,7081
"150",2010,"河北","理科","石家庄铁道大学",NA,NA,245.017059024224,4,19245
"151",2010,"河北","理科","华北电力大学(北京)",NA,NA,245.017059024224,64,18548
"152",2010,"河北","理科","燕山大学",5.29,NA,245.017059024224,5,26600
"153",2010,"河北","文科","石家庄铁道大学",NA,NA,245.017059024224,1,8824
"154",2010,"河北","理科","东北大学秦皇岛分校",NA,NA,245.017059024224,40,28230
"155",2010,"河北","文科","华北电力大学(保定)",NA,NA,245.017059024224,4,10701
"156",2010,"河北","理科","河北工业大学",3.21,NA,245.017059024224,10,24555
"157",2010,"河北","理科","华北电力大学(保定)",NA,NA,245.017059024224,59,15912
"158",2010,"河南","理科","郑州大学",8.89,0.0613168724279835,205.337380956145,30,29339
"159",2010,"河南","文科","郑州大学",8.89,0.0613168724279835,205.337380956145,12,10786
"160",2010,"浙江","理科","浙江大学",53.16,0.240740740740741,435.794711401763,73,533
"161",2010,"浙江","理科","温州医学院",NA,NA,435.794711401763,25,29017
"162",2010,"浙江","文科","浙江大学",53.16,0.240740740740741,435.794711401763,12,310
"163",2010,"海南","文科","海南大学",4.76,0.035761316872428,191.443980233083,49,10550
"164",2010,"海南","理科","海南大学",4.76,0.035761316872428,191.443980233083,116,27559
"165",2010,"湖北","文科","中南财经政法大学",5.94,0.0448559670781893,226.592657342657,100,3251
"166",2010,"湖北","理科","中国地质大学(武汉)",NA,NA,226.592657342657,56,24313
"167",2010,"湖北","理科","中南财经政法大学",5.94,0.0448559670781893,226.592657342657,125,13535
"168",2010,"湖北","文科","华中农业大学",10.88,0.0330452674897119,226.592657342657,12,10845
"169",2010,"湖北","理科","武汉大学",40.14,0.179423868312757,226.592657342657,145,5971
"170",2010,"湖北","理科","武汉理工大学",8.75,0.0347325102880658,226.592657342657,184,16887
"171",2010,"湖北","文科","华中科技大学",33.15,0.0888888888888889,226.592657342657,24,2902
"172",2010,"湖北","理科","华中科技大学",33.15,0.0888888888888889,226.592657342657,160,6329
"173",2010,"湖北","理科","华中师范大学",11.77,0.0481481481481481,226.592657342657,24,29086
"174",2010,"湖北","文科","武汉理工大学",8.75,0.0347325102880658,226.592657342657,16,8436
"175",2010,"湖北","文科","华中师范大学",11.77,0.0481481481481481,226.592657342657,17,6534
"176",2010,"湖北","文科","武汉大学",40.14,0.179423868312757,226.592657342657,30,1245
"177",2010,"湖北","理科","华中农业大学",10.88,0.0330452674897119,226.592657342657,28,23699
"178",2010,"湖北","文科","中国地质大学(武汉)",NA,NA,226.592657342657,12,8538
"179",2010,"湖南","文科","湖南大学",13.84,0.0576131687242798,203.866531376834,23,5474
"180",2010,"湖南","文科","湘潭大学",4.67,NA,203.866531376834,27,10493
"181",2010,"湖南","文科","湖南师范大学",8.28,0.0309053497942387,203.866531376834,22,8432
"182",2010,"湖南","理科","湘潭大学",4.67,NA,203.866531376834,33,28780
"183",2010,"湖南","理科","湖南师范大学",8.28,0.0309053497942387,203.866531376834,26,29406
"184",2010,"湖南","理科","中南大学",28.22,0.0691358024691358,203.866531376834,236,15261
"185",2010,"湖南","文科","中南大学",28.22,0.0691358024691358,203.866531376834,22,6152
"186",2010,"湖南","理科","湖南中医药大学",0.94,NA,203.866531376834,7,29105
"187",2010,"湖南","理科","湖南大学",13.84,0.0576131687242798,203.866531376834,148,13505
"188",2010,"甘肃","理科","兰州大学",14.36,0.0493827160493827,132.590189086895,38,23374
"189",2010,"甘肃","文科","兰州大学",14.36,0.0493827160493827,132.590189086895,12,7274
"190",2010,"福建","理科","华侨大学",1.3,0.0388477366255144,333.784233496999,186,29441
"191",2010,"福建","理科","厦门大学",26.4,0.118930041152263,333.784233496999,70,12248
"192",2010,"福建","文科","厦门大学",26.4,0.118930041152263,333.784233496999,22,1620
"193",2010,"福建","文科","华侨大学",1.3,0.0388477366255144,333.784233496999,44,10832
"194",2010,"福建","理科","福州大学",5.7,0.0337037037037037,333.784233496999,10,24811
"195",2010,"贵州","理科","贵州大学",4.55,NA,110.621430590896,18,26886
"196",2010,"贵州","文科","贵州大学",4.55,NA,110.621430590896,6,10273
"197",2010,"辽宁","理科","东北财经大学",3.32,NA,350.437687168855,20,15200
"198",2010,"辽宁","理科","辽宁工程技术大学",1.6,NA,350.437687168855,30,27850
"199",2010,"辽宁","理科","中国医科大学",4.21,NA,350.437687168855,19,22217
"200",2010,"辽宁","理科","东北大学",16.2,0.0465020576131687,350.437687168855,42,22866
"201",2010,"辽宁","文科","大连海事大学",3.38,NA,350.437687168855,14,7594
"202",2010,"辽宁","理科","大连理工大学",18.38,0.0267078189300412,350.437687168855,30,11656
"203",2010,"辽宁","文科","东北财经大学",3.32,NA,350.437687168855,20,4033
"204",2010,"辽宁","理科","大连海事大学",3.38,NA,350.437687168855,73,29032
"205",2010,"辽宁","理科","沈阳药科大学",1.67,NA,350.437687168855,10,24363
"206",2010,"辽宁","理科","辽宁大学",4.8,NA,350.437687168855,14,29363
"207",2010,"辽宁","文科","辽宁大学",4.8,NA,350.437687168855,41,10814
"208",2010,"重庆","文科","西南大学",9.33,0.0633744855967078,228.401888772298,13,8751
"209",2010,"重庆","文科","重庆大学",15.33,0.060082304526749,228.401888772298,12,6292
"210",2010,"重庆","理科","西南政法大学",3.81,0.0306172839506173,228.401888772298,69,23308
"211",2010,"重庆","理科","重庆大学",15.33,0.060082304526749,228.401888772298,80,17825
"212",2010,"重庆","文科","西南政法大学",3.81,0.0306172839506173,228.401888772298,65,4122
"213",2010,"重庆","理科","西南大学",9.33,0.0633744855967078,228.401888772298,37,29392
"214",2010,"陕西","理科","陕西师范大学",5.82,NA,219.205795546016,32,28571
"215",2010,"陕西","文科","西北农林科技大学",8.9,NA,219.205795546016,6,10869
"216",2010,"陕西","理科","西北大学",11.58,0.0477366255144033,219.205795546016,6,28814
"217",2010,"陕西","理科","西安交通大学",27.45,0.0584362139917695,219.205795546016,28,4333
"218",2010,"陕西","理科","西北农林科技大学",8.9,NA,219.205795546016,14,23607
"219",2010,"陕西","文科","长安大学",7.86,NA,219.205795546016,4,10119
"220",2010,"陕西","文科","西北大学",11.58,0.0477366255144033,219.205795546016,2,9242
"221",2010,"陕西","理科","西安建筑科技大学",2.72,NA,219.205795546016,1,7387
"222",2010,"陕西","理科","长安大学",7.86,NA,219.205795546016,46,28490
"223",2010,"陕西","文科","西安建筑科技大学",2.72,NA,219.205795546016,2,10869
"224",2010,"陕西","理科","陕西科技大学",1.08,NA,219.205795546016,15,25220
"225",2010,"陕西","文科","西安外国语大学",NA,NA,219.205795546016,13,7240
"226",2010,"陕西","文科","陕西师范大学",5.82,NA,219.205795546016,10,10270
"227",2010,"陕西","理科","西安外国语大学",NA,NA,219.205795546016,7,28511
"228",2010,"陕西","文科","西北工业大学",18.09,NA,219.205795546016,4,10045
"229",2010,"陕西","理科","西北工业大学",18.09,NA,219.205795546016,21,15713
"230",2010,"陕西","理科","西安电子科技大学",8.21,NA,219.205795546016,90,21794
"231",2010,"黑龙江","理科","哈尔滨工业大学",28.32,0.0555555555555556,224.437468799088,63,7458
"232",2010,"黑龙江","文科","石家庄铁道大学",NA,NA,224.437468799088,1,8824
"233",2010,"黑龙江","理科","东北石油大学",NA,NA,224.437468799088,5,28693
"234",2010,"黑龙江","文科","东北林业大学",5.46,NA,224.437468799088,3,6129
"235",2010,"黑龙江","理科","哈尔滨医科大学",3.57,NA,224.437468799088,18,28616
"236",2010,"黑龙江","理科","哈尔滨工程大学",10.44,NA,224.437468799088,20,26000
"237",2010,"黑龙江","理科","石家庄铁道大学",NA,NA,224.437468799088,4,19245
"238",2010,"黑龙江","文科","哈尔滨工业大学",28.32,0.0555555555555556,224.437468799088,2,5695
"239",2010,"黑龙江","理科","东北林业大学",5.46,NA,224.437468799088,16,29550
"240",2011,"上海","理科","同济大学",21.63,0.145344129554656,745.484787159199,80,1555
"241",2011,"上海","文科","华东政法大学",1.33,0.0293117408906883,745.484787159199,23,4978
"242",2011,"上海","理科","上海外国语大学",2.8,0.0293927125506073,745.484787159199,9,5560
"243",2011,"上海","理科","上海交通大学",43.63,0.246558704453441,745.484787159199,40,284
"244",2011,"上海","理科","上海交通大学医学院",NA,NA,745.484787159199,8,1717
"245",2011,"上海","文科","上海外国语大学",2.8,0.0293927125506073,745.484787159199,9,717
"246",2011,"上海","文科","复旦大学",54.89,0.469635627530364,745.484787159199,16,81
"247",2011,"上海","理科","华东政法大学",1.33,0.0293117408906883,745.484787159199,27,22664
"248",2011,"上海","理科","东华大学",7.8,0.0374089068825911,745.484787159199,36,23025
"249",2011,"上海","理科","上海财经大学",5.45,0.0744939271255061,745.484787159199,25,1222
"250",2011,"上海","文科","上海交通大学",43.63,0.246558704453441,745.484787159199,1,40
"251",2011,"上海","文科","上海财经大学",5.45,0.0744939271255061,745.484787159199,10,479
"252",2011,"上海","理科","华东理工大学",12.15,0.0280566801619433,745.484787159199,34,18832
"253",2011,"上海","理科","上海理工大学",1.85,NA,745.484787159199,55,19761
"254",2011,"上海","理科","复旦大学",54.89,0.469635627530364,745.484787159199,36,260
"255",2011,"上海","理科","上海大学",8.18,0.0615384615384615,745.484787159199,27,13602
"256",2011,"上海","文科","上海大学",8.18,0.0615384615384615,745.484787159199,3,2801
"257",2011,"内蒙古","文科","内蒙古大学",5.47,NA,472.13390610716,5,10919
"258",2011,"内蒙古","理科","内蒙古大学",5.47,NA,472.13390610716,7,30392
"259",2011,"北京","理科","北京中医药大学",4.04,0.0288259109311741,719.383250930221,6,10651
"260",2011,"北京","文科","北京交通大学",10.87,0.0404858299595142,719.383250930221,5,2882
"261",2011,"北京","文科","中国农业大学",20,0.108906882591093,719.383250930221,5,7098
"262",2011,"北京","理科","中国农业大学",20,0.108906882591093,719.383250930221,45,16868
"263",2011,"北京","理科","中国矿业大学(北京)",NA,NA,719.383250930221,6,27661
"264",2011,"北京","理科","北京交通大学",10.87,0.0404858299595142,719.383250930221,76,13584
"265",2011,"北京","理科","北京外国语大学",3.65,0.0320242914979757,719.383250930221,8,2824
"266",2011,"北京","文科","北京工业大学",7.54,0.0325910931174089,719.383250930221,6,10919
"267",2011,"北京","理科","华北电力大学(北京)",NA,NA,719.383250930221,70,14155
"268",2011,"北京","理科","中国地质大学(武汉)",NA,NA,719.383250930221,49,25460
"269",2011,"北京","文科","中央财经大学",4.6,0.240890688259109,719.383250930221,23,504
"270",2011,"北京","理科","北京工业大学",7.54,0.0325910931174089,719.383250930221,14,25010
"271",2011,"北京","理科","北京林业大学",7.66,NA,719.383250930221,69,25920
"272",2011,"北京","理科","中国政法大学",5.85,0.17004048582996,719.383250930221,39,5090
"273",2011,"北京","理科","北京邮电大学",8.33,0.0716599190283401,719.383250930221,89,10833
"274",2011,"北京","理科","中国人民大学",35.65,0.493927125506073,719.383250930221,34,625
"275",2011,"北京","文科","北京林业大学",7.66,NA,719.383250930221,17,7987
"276",2011,"北京","文科","北京航空航天大学",21.96,0.0748987854251012,719.383250930221,3,1333
"277",2011,"北京","文科","北京化工大学",7.76,NA,719.383250930221,12,10832
"278",2011,"北京","文科","华北电力大学(北京)",NA,NA,719.383250930221,9,7513
"279",2011,"北京","文科","北京第二外国语学院",NA,NA,719.383250930221,9,3614
"280",2011,"北京","理科","中国传媒大学",NA,NA,719.383250930221,24,16645
"281",2011,"北京","理科","中央财经大学",4.6,0.240890688259109,719.383250930221,58,2114
"282",2011,"北京","理科","中国石油大学(北京)",NA,NA,719.383250930221,17,17685
"283",2011,"北京","文科","中国地质大学(北京)",NA,NA,719.383250930221,4,4835
"284",2011,"北京","文科","北京外国语大学",3.65,0.0320242914979757,719.383250930221,9,238
"285",2011,"北京","文科","对外经济贸易大学",3.85,0.0481781376518219,719.383250930221,33,672
"286",2011,"北京","文科","北京体育大学",NA,NA,719.383250930221,6,7611
"287",2011,"北京","理科","北京航空航天大学",21.96,0.0748987854251012,719.383250930221,52,1860
"288",2011,"北京","文科","中国人民大学",35.65,0.493927125506073,719.383250930221,35,113
"289",2011,"北京","理科","对外经济贸易大学",3.85,0.0481781376518219,719.383250930221,32,2261
"290",2011,"北京","文科","北京语言大学",1.58,NA,719.383250930221,15,2230
"291",2011,"北京","理科","中央民族大学",5.97,0.0502024291497976,719.383250930221,8,19109
"292",2011,"北京","文科","清华大学",94.72,0.882591093117409,719.383250930221,2,28
"293",2011,"北京","文科","北京大学",100,1,719.383250930221,12,25
"294",2011,"北京","理科","北京理工大学",16.6,0.0765182186234818,719.383250930221,65,9536
"295",2011,"北京","文科","中国地质大学(武汉)",NA,NA,719.383250930221,16,9085
"296",2011,"北京","文科","北京理工大学",16.6,0.0765182186234818,719.383250930221,5,3045
"297",2011,"北京","理科","北京体育大学",NA,NA,719.383250930221,14,30392
"298",2011,"北京","理科","中国地质大学(北京)",NA,NA,719.383250930221,29,23837
"299",2011,"北京","理科","北京邮电大学(宏福校区)",NA,NA,719.383250930221,17,18045
"300",2011,"北京","理科","北京化工大学",7.76,NA,719.383250930221,47,29317
"301",2011,"北京","文科","中国传媒大学",NA,NA,719.383250930221,13,1111
"302",2011,"北京","文科","中国石油大学(北京)",NA,NA,719.383250930221,2,5597
"303",2011,"北京","文科","中央民族大学",5.97,0.0502024291497976,719.383250930221,8,6846
"304",2011,"北京","理科","北京大学医学部",NA,NA,719.383250930221,15,358
"305",2011,"北京","文科","中国政法大学",5.85,0.17004048582996,719.383250930221,48,870
"306",2011,"北京","理科","北京科技大学",13.8,0.059919028340081,719.383250930221,42,29750
"307",2011,"北京","理科","北京大学",100,1,719.383250930221,12,101
"308",2011,"北京","理科","北京第二外国语学院",NA,NA,719.383250930221,13,15042
"309",2011,"北京","理科","北京协和医学院",NA,NA,719.383250930221,5,30392
"310",2011,"北京","理科","清华大学",94.72,0.882591093117409,719.383250930221,27,95
"311",2011,"吉林","文科","吉林大学",35.41,0.0680161943319838,315.57489259448,10,5655
"312",2011,"吉林","文科","延边大学",2.94,NA,315.57489259448,4,10919
"313",2011,"吉林","文科","东北师范大学",10.81,NA,315.57489259448,10,10919
"314",2011,"吉林","理科","延边大学",2.94,NA,315.57489259448,6,30392
"315",2011,"吉林","理科","吉林大学",35.41,0.0680161943319838,315.57489259448,100,19965
"316",2011,"吉林","理科","东北师范大学",10.81,NA,315.57489259448,9,30392
"317",2011,"四川","理科","四川大学",33.37,0.139676113360324,213.619029151315,93,15640
"318",2011,"四川","文科","西南财经大学",4.34,0.0518218623481781,213.619029151315,24,3556
"319",2011,"四川","理科","西南财经大学",4.34,0.0518218623481781,213.619029151315,36,18147
"320",2011,"四川","文科","西南交通大学",10.15,NA,213.619029151315,7,8771
"321",2011,"四川","文科","四川大学",33.37,0.139676113360324,213.619029151315,20,3237
"322",2011,"四川","理科","西南交通大学",10.15,NA,213.619029151315,100,20792
"323",2011,"四川","理科","电子科技大学(沙河校区)",NA,NA,213.619029151315,20,30392
"324",2011,"四川","理科","电子科技大学",10.02,0.0672064777327935,213.619029151315,120,15960
