Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
878,东北林业大学,10225,2011,文科,黑龙江,东北林业大学,3,10919,580,5.11,0,1036860,3833.35,65.5,270.4840413737,10919,1,dongbeilinyedaxue,3294
880,东北林业大学,10225,2015,文科,黑龙江,东北林业大学,6,16964,573,63.42,0,1503938,3833,75.4,392.3657709366,16964,1,dongbeilinyedaxue,3294
884,东北林业大学,10225,2014,理科,黑龙江,东北林业大学,16,43106,560,61.89,0,1438293,3835.02,75.6,375.0418511507,43106,1,dongbeilinyedaxue,3294
907,东北林业大学,10225,2015,理科,黑龙江,东北林业大学,24,51000,577,63.42,0,1503938,3833,75.4,392.3657709366,51000,1,dongbeilinyedaxue,3294
917,东北林业大学,10225,2013,理科,黑龙江,东北林业大学,26,40420,574,4.21,0,1369158,3834.04,72.7,357.1058204922,40420,1,dongbeilinyedaxue,3294
929,东北林业大学,10225,2010,文科,黑龙江,东北林业大学,3,6129,606,5.46,0,858700,3826.01,61.5,224.4374687991,10869,0.5638973227,dongbeilinyedaxue,3294
947,东北林业大学,10225,2011,理科,黑龙江,东北林业大学,19,30392,568,5.11,0,1036860,3833.35,65.5,270.4840413737,30392,1,dongbeilinyedaxue,3294
961,东北林业大学,10225,2013,文科,黑龙江,东北林业大学,4,12924,594,4.21,0,1369158,3834.04,72.7,357.1058204922,12924,1,dongbeilinyedaxue,3294
973,东北林业大学,10225,2010,理科,黑龙江,东北林业大学,16,29550,621,5.46,0,858700,3826.01,61.5,224.4374687991,29550,1,dongbeilinyedaxue,3294
985,东北林业大学,10225,2012,理科,黑龙江,东北林业大学,23,29207,585,5.02,0,1258200,3834.01,69.2,328.1681581425,29207,1,dongbeilinyedaxue,3294
997,东北林业大学,10225,2014,文科,黑龙江,东北林业大学,4,14000,579,61.89,0,1438293,3835.02,75.6,375.0418511507,14000,1,dongbeilinyedaxue,3294
1021,东北石油大学,10220,2010,理科,黑龙江,东北石油大学,5,28693,621,0,0,858700,3826.01,61.5,224.4374687991,29550,0.970998308,dongbeishiyoudaxue,3330
1022,东北石油大学,10220,2013,理科,黑龙江,东北石油大学,60,40420,574,1.86,0,1369158,3834.04,72.7,357.1058204922,40420,1,dongbeishiyoudaxue,3330
1023,东北石油大学,10220,2015,理科,黑龙江,东北石油大学,46,51000,NA,61.96,0,1503938,3833,75.4,392.3657709366,51000,1,dongbeishiyoudaxue,3330
1031,东北石油大学,10220,2012,理科,黑龙江,东北石油大学,5,29207,585,0,0,1258200,3834.01,69.2,328.1681581425,29207,1,dongbeishiyoudaxue,3330
1034,东北石油大学,10220,2011,理科,黑龙江,东北石油大学,5,30392,568,0,0,1036860,3833.35,65.5,270.4840413737,30392,1,dongbeishiyoudaxue,3330
1043,东北石油大学,10220,2014,理科,黑龙江,东北石油大学,46,43106,560,60.8,0,1438293,3835.02,75.6,375.0418511507,43106,1,dongbeishiyoudaxue,3330
1057,东北财经大学,10173,2015,文科,辽宁,东北财经大学,16,5860,595,62.69,0,2862658,4391,75.4,651.9375996356,16964,0.3454373968,dongbeicaijingdaxue,2246
1061,东北财经大学,10173,2012,文科,辽宁,东北财经大学,21,5535,601,3.18,0,2222670,4383,69.2,507.1115674196,10000,0.5535,dongbeicaijingdaxue,2246
1070,东北财经大学,10173,2014,理科,辽宁,东北财经大学,31,24483,582,61.29,0,2707765,4390,75.6,616.8029612756,43106,0.5679719761,dongbeicaijingdaxue,2246
1080,东北财经大学,10173,2011,文科,辽宁,东北财经大学,20,10124,581,3.38,0,1845727,4375,65.5,421.8804571429,10919,0.9271911347,dongbeicaijingdaxue,2246
1096,东北财经大学,10173,2012,理科,辽宁,东北财经大学,19,17253,602,3.18,0,2222670,4383,69.2,507.1115674196,29207,0.5907145547,dongbeicaijingdaxue,2246
1110,东北财经大学,10173,2014,文科,辽宁,东北财经大学,29,7889,593,61.29,0,2707765,4390,75.6,616.8029612756,14000,0.5635,dongbeicaijingdaxue,2246
1114,东北财经大学,10173,2015,理科,辽宁,东北财经大学,24,21436,610,62.69,0,2862658,4391,75.4,651.9375996356,51000,0.4203137255,dongbeicaijingdaxue,2246
1122,东北财经大学,60173,2015,理科,辽宁,东北财经大学(中外合作办学专业),10,51000,577,62.69,0,2862658,4391,75.4,651.9375996356,51000,1,dongbeicaijingdaxue,2246
1124,东北财经大学,60173,2015,文科,辽宁,东北财经大学(中外合作办学专业),10,16964,573,62.69,0,2862658,4391,75.4,651.9375996356,16964,1,dongbeicaijingdaxue,2246
1126,东北财经大学,10173,2013,文科,辽宁,东北财经大学,29,12924,594,3.15,0,2484643,4389,72.7,566.1068580542,12924,1,dongbeicaijingdaxue,2246
1138,东北财经大学,10173,2010,理科,辽宁,东北财经大学,20,15200,638,3.32,0,1521250,4341,61.5,350.4376871689,29550,0.5143824027,dongbeicaijingdaxue,2246
1147,东北财经大学,10173,2011,理科,辽宁,东北财经大学,20,19301,582,3.38,0,1845727,4375,65.5,421.8804571429,30392,0.6350684391,dongbeicaijingdaxue,2246
1159,东北财经大学,10173,2013,理科,辽宁,东北财经大学,31,26520,586,3.15,0,2484643,4389,72.7,566.1068580542,40420,0.6561108362,dongbeicaijingdaxue,2246
1171,东北财经大学,10173,2010,文科,辽宁,东北财经大学,20,4033,614,3.32,0,1521250,4341,61.5,350.4376871689,10869,0.3710552949,dongbeicaijingdaxue,2246
1205,东华大学,10255,2014,理科,上海,东华大学,32,21782,586,64.15,0.076461039,2160212,2415.15,75.6,894.4421671532,43106,0.5053124855,donghuadaxue,1462
1206,东华大学,10255,2011,理科,上海,东华大学,36,23025,577,7.8,0.0374089069,1716598,2302.66,65.5,745.4847871592,30392,0.7576006844,donghuadaxue,1462
1210,东华大学,10255,2012,理科,上海,东华大学,36,19489,598,7.73,0.032326284,1919569,2347.46,69.2,817.7217077181,29207,0.6672715445,donghuadaxue,1462
1215,东华大学,10255,2015,理科,上海,东华大学,32,19988,612,63.71,0.036349454,2356094,2426,75.4,971.1846661171,51000,0.3919215686,donghuadaxue,1462
1222,东华大学,10255,2010,理科,上海,东华大学,38,21993,629,7.71,0.0440329218,1504645,2210.2841277426,61.5,680.7473216291,29550,0.7442639594,donghuadaxue,1462
1232,东华大学,10255,2013,理科,上海,东华大学,37,22822,591,10.43,0.0311435523,2018172,2380.43,72.7,847.8182513243,40420,0.5646214745,donghuadaxue,1462
1241,东南大学,10286,2014,理科,江苏,东南大学,62,9918,609,68.96,0.1003246753,5916175,7939.49,75.6,745.1580643089,43106,0.230083979,dongnandaxue,1380
1243,东南大学,10286,2012,理科,江苏,东南大学,50,9113,619,19.22,0.0779456193,4911027,7898.8006682342,69.2,621.7433767825,29207,0.3120142432,dongnandaxue,1380
1245,东南大学,10286,2010,理科,江苏,东南大学,40,9234,648,19.43,0.0761316872,3445730,7810.269,61.5,441.1794267265,29550,0.3124873096,dongnandaxue,1380
1251,东南大学,10286,2015,理科,江苏,东南大学,67,7680,637,69.69,0.0962558502,6508832,7960,75.4,817.6924623116,51000,0.1505882353,dongnandaxue,1380
1253,东南大学,10286,2013,理科,江苏,东南大学,65,8187,619,21.17,0.0793187348,5405822,7919.98,72.7,682.555006452,40420,0.2025482434,dongnandaxue,1380
1268,东南大学,10286,2011,理科,江苏,东南大学,50,11297,596,19.73,0.0724696356,4142548,7869.34,65.5,526.4161924634,30392,0.3717096604,dongnandaxue,1380
1277,中北大学,10110,2015,理科,山西,中北大学,94,51000,577,62.49,0,1275944,3648,75.4,349.7653508772,51000,1,zhongbeidaxue,2090
1279,中北大学,10110,2015,文科,山西,中北大学,6,16964,573,62.49,0,1275944,3648,75.4,349.7653508772,16964,1,zhongbeidaxue,2090
1281,中南大学,10533,2014,文科,湖南,中南大学,36,3992,606,70.54,0.0943181818,2450167,6690.6,75.6,366.2103548262,14000,0.2851428571,zhongnandaxue,662
1284,中南大学,10533,2011,文科,湖南,中南大学,22,6024,593,27.77,0.0761133603,1603796,6570.1,65.5,244.10526476,10919,0.5516988735,zhongnandaxue,662
1285,中南大学,10533,2012,理科,湖南,中南大学,202,12514,611,27.62,0.0645015106,1966956,6595.6,69.2,298.2224513312,29207,0.4284589311,zhongnandaxue,662
1291,中南大学,10533,2014,理科,湖南,中南大学,280,12207,603,70.54,0.0943181818,2450167,6690.6,75.6,366.2103548262,43106,0.2831856354,zhongnandaxue,662
1292,中南大学,10533,2013,文科,湖南,中南大学,27,4715,611,26.1,0.0695863747,2215423,6638.93,72.7,333.7018164072,12924,0.3648251315,zhongnandaxue,662
1296,中南大学,10533,2015,文科,湖南,中南大学,32,3573,605,72.28,0.0925117005,2704846,6737,75.4,401.4911681757,16964,0.2106224947,zhongnandaxue,662
1317,中南大学,10533,2011,理科,湖南,中南大学,205,13994,591,27.77,0.0761133603,1603796,6570.1,65.5,244.10526476,30392,0.4604501185,zhongnandaxue,662
1331,中南大学,10533,2010,文科,湖南,中南大学,22,6152,606,28.22,0.0691358025,1305969,6406,61.5,203.8665313768,10869,0.5660134327,zhongnandaxue,662
1344,中南大学,10533,2012,文科,湖南,中南大学,20,5533,601,27.62,0.0645015106,1966956,6595.6,69.2,298.2224513312,10000,0.5533,zhongnandaxue,662
1356,中南大学,10533,2013,理科,湖南,中南大学,293,13974,606,26.1,0.0695863747,2215423,6638.93,72.7,333.7018164072,40420,0.3457199406,zhongnandaxue,662
1371,中南大学,10533,2010,理科,湖南,中南大学,236,15261,638,28.22,0.0691358025,1305969,6406,61.5,203.8665313768,29550,0.5164467005,zhongnandaxue,662
1385,中南大学,10533,2015,理科,湖南,中南大学,280,12009,626,72.28,0.0925117005,2704846,6737,75.4,401.4911681757,51000,0.2354705882,zhongnandaxue,662
1425,中南林业科技大学,10538,2015,文科,湖南,中南林业科技大学,6,16964,573,62.15,0,2704846,6737,75.4,401.4911681757,16964,1,zhongnanlinyekejidaxue,659
1427,中南林业科技大学,10538,2014,文科,湖南,中南林业科技大学,6,14000,579,60.58,0,2450167,6690.6,75.6,366.2103548262,14000,1,zhongnanlinyekejidaxue,659
1429,中南林业科技大学,10538,2014,理科,湖南,中南林业科技大学,94,43106,560,60.58,0,2450167,6690.6,75.6,366.2103548262,43106,1,zhongnanlinyekejidaxue,659
1432,中南林业科技大学,10538,2015,理科,湖南,中南林业科技大学,94,51000,577,62.15,0,2704846,6737,75.4,401.4911681757,51000,1,zhongnanlinyekejidaxue,659
