"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population"
"140","2010","江苏","南京大学","文科","17","267","43.99","0.155555555555556","3445730","7810.269"
"141","2010","江苏","东南大学","理科","40","9234","19.43","0.0761316872427984","3445730","7810.269"
"142","2010","江苏","河海大学","文科","11","9137","8.16",NA,"3445730","7810.269"
"143","2010","江苏","南京大学","理科","42","839","43.99","0.155555555555556","3445730","7810.269"
"144","2010","江苏","苏州大学","理科","24","26239","9.13","0.0335802469135802","3445730","7810.269"
"145","2010","江苏","南京航空航天大学","理科","40","12011","11.01","0.0267489711934156","3445730","7810.269"
"146","2010","江苏","江南大学","文科","21","9155","5.45",NA,"3445730","7810.269"
"147","2010","江西","南昌大学","理科","22","29057","7.42","0.042798353909465","765518","4432.1581"
"148","2010","江西","南昌大学","文科","20","9384","7.42","0.042798353909465","765518","4432.1581"
"149","2010","河北","华北电力大学(北京)","文科","9","7081",NA,NA,"1723548","7034.4"
"150","2010","河北","石家庄铁道大学","理科","4","19245",NA,NA,"1723548","7034.4"
"151","2010","河北","华北电力大学(北京)","理科","64","18548",NA,NA,"1723548","7034.4"
"152","2010","河北","燕山大学","理科","5","26600","5.29",NA,"1723548","7034.4"
"153","2010","河北","石家庄铁道大学","文科","1","8824",NA,NA,"1723548","7034.4"
"154","2010","河北","东北大学秦皇岛分校","理科","40","28230",NA,NA,"1723548","7034.4"
"155","2010","河北","华北电力大学(保定)","文科","4","10701",NA,NA,"1723548","7034.4"
"156","2010","河北","河北工业大学","理科","10","24555","3.21",NA,"1723548","7034.4"
"157","2010","河北","华北电力大学(保定)","理科","59","15912",NA,NA,"1723548","7034.4"
"158","2010","河南","郑州大学","理科","30","29339","8.89","0.0613168724279835","1948046","9487.05"
"159","2010","河南","郑州大学","文科","12","10786","8.89","0.0613168724279835","1948046","9487.05"
"160","2010","浙江","浙江大学","理科","73","533","53.16","0.240740740740741","2299035","5275.5"
"161","2010","浙江","温州医学院","理科","25","29017",NA,NA,"2299035","5275.5"
"162","2010","浙江","浙江大学","文科","12","310","53.16","0.240740740740741","2299035","5275.5"
"163","2010","海南","海南大学","文科","49","10550","4.76","0.035761316872428","165421","864.07"
"164","2010","海南","海南大学","理科","116","27559","4.76","0.035761316872428","165421","864.07"
"165","2010","湖北","中南财经政法大学","文科","100","3251","5.94","0.0448559670781893","1296110","5720"
"166","2010","湖北","中国地质大学(武汉)","理科","56","24313",NA,NA,"1296110","5720"
"167","2010","湖北","中南财经政法大学","理科","125","13535","5.94","0.0448559670781893","1296110","5720"
"168","2010","湖北","华中农业大学","文科","12","10845","10.88","0.0330452674897119","1296110","5720"
"169","2010","湖北","武汉大学","理科","145","5971","40.14","0.179423868312757","1296110","5720"
"170","2010","湖北","武汉理工大学","理科","184","16887","8.75","0.0347325102880658","1296110","5720"
"171","2010","湖北","华中科技大学","文科","24","2902","33.15","0.0888888888888889","1296110","5720"
"172","2010","湖北","华中科技大学","理科","160","6329","33.15","0.0888888888888889","1296110","5720"
"173","2010","湖北","华中师范大学","理科","24","29086","11.77","0.0481481481481481","1296110","5720"
"174","2010","湖北","武汉理工大学","文科","16","8436","8.75","0.0347325102880658","1296110","5720"
"175","2010","湖北","华中师范大学","文科","17","6534","11.77","0.0481481481481481","1296110","5720"
"176","2010","湖北","武汉大学","文科","30","1245","40.14","0.179423868312757","1296110","5720"
"177","2010","湖北","华中农业大学","理科","28","23699","10.88","0.0330452674897119","1296110","5720"
"178","2010","湖北","中国地质大学(武汉)","文科","12","8538",NA,NA,"1296110","5720"
"179","2010","湖南","湖南大学","文科","23","5474","13.84","0.0576131687242798","1305969","6406"
"180","2010","湖南","湘潭大学","文科","27","10493","4.67",NA,"1305969","6406"
"181","2010","湖南","湖南师范大学","文科","22","8432","8.28","0.0309053497942387","1305969","6406"
"182","2010","湖南","湘潭大学","理科","33","28780","4.67",NA,"1305969","6406"
"183","2010","湖南","湖南师范大学","理科","26","29406","8.28","0.0309053497942387","1305969","6406"
"184","2010","湖南","中南大学","理科","236","15261","28.22","0.0691358024691358","1305969","6406"
"185","2010","湖南","中南大学","文科","22","6152","28.22","0.0691358024691358","1305969","6406"
"186","2010","湖南","湖南中医药大学","理科","7","29105","0.94",NA,"1305969","6406"
"187","2010","湖南","湖南大学","理科","148","13505","13.84","0.0576131687242798","1305969","6406"
"188","2010","甘肃","兰州大学","理科","38","23374","14.36","0.0493827160493827","338756","2554.91"
"189","2010","甘肃","兰州大学","文科","12","7274","14.36","0.0493827160493827","338756","2554.91"
"190","2010","福建","华侨大学","理科","186","29441","1.3","0.0388477366255144","1223653","3666"
"191","2010","福建","厦门大学","理科","70","12248","26.4","0.118930041152263","1223653","3666"
"192","2010","福建","厦门大学","文科","22","1620","26.4","0.118930041152263","1223653","3666"
"193","2010","福建","华侨大学","文科","44","10832","1.3","0.0388477366255144","1223653","3666"
"194","2010","福建","福州大学","理科","10","24811","5.7","0.0337037037037037","1223653","3666"
"195","2010","贵州","贵州大学","理科","18","26886","4.55",NA,"391268","3537"
"196","2010","贵州","贵州大学","文科","6","10273","4.55",NA,"391268","3537"
"197","2010","辽宁","东北财经大学","理科","20","15200","3.32",NA,"1521250","4341"
"198","2010","辽宁","辽宁工程技术大学","理科","30","27850","1.6",NA,"1521250","4341"
"199","2010","辽宁","中国医科大学","理科","19","22217","4.21",NA,"1521250","4341"
"200","2010","辽宁","东北大学","理科","42","22866","16.2","0.0465020576131687","1521250","4341"
"201","2010","辽宁","大连海事大学","文科","14","7594","3.38",NA,"1521250","4341"
"202","2010","辽宁","大连理工大学","理科","30","11656","18.38","0.0267078189300412","1521250","4341"
"203","2010","辽宁","东北财经大学","文科","20","4033","3.32",NA,"1521250","4341"
"204","2010","辽宁","大连海事大学","理科","73","29032","3.38",NA,"1521250","4341"
"205","2010","辽宁","沈阳药科大学","理科","10","24363","1.67",NA,"1521250","4341"
"206","2010","辽宁","辽宁大学","理科","14","29363","4.8",NA,"1521250","4341"
"207","2010","辽宁","辽宁大学","文科","41","10814","4.8",NA,"1521250","4341"
"208","2010","重庆","西南大学","文科","13","8751","9.33","0.0633744855967078","653001","2859"
"209","2010","重庆","重庆大学","文科","12","6292","15.33","0.060082304526749","653001","2859"
"210","2010","重庆","西南政法大学","理科","69","23308","3.81","0.0306172839506173","653001","2859"
"211","2010","重庆","重庆大学","理科","80","17825","15.33","0.060082304526749","653001","2859"
"212","2010","重庆","西南政法大学","文科","65","4122","3.81","0.0306172839506173","653001","2859"
"213","2010","重庆","西南大学","理科","37","29392","9.33","0.0633744855967078","653001","2859"
"214","2010","陕西","陕西师范大学","理科","32","28571","5.82",NA,"816980","3727"
"215","2010","陕西","西北农林科技大学","文科","6","10869","8.9",NA,"816980","3727"
"216","2010","陕西","西北大学","理科","6","28814","11.58","0.0477366255144033","816980","3727"
"217","2010","陕西","西安交通大学","理科","28","4333","27.45","0.0584362139917695","816980","3727"
"218","2010","陕西","西北农林科技大学","理科","14","23607","8.9",NA,"816980","3727"
"219","2010","陕西","长安大学","文科","4","10119","7.86",NA,"816980","3727"
"220","2010","陕西","西北大学","文科","2","9242","11.58","0.0477366255144033","816980","3727"
"221","2010","陕西","西安建筑科技大学","理科","1","7387","2.72",NA,"816980","3727"
"222","2010","陕西","长安大学","理科","46","28490","7.86",NA,"816980","3727"
"223","2010","陕西","西安建筑科技大学","文科","2","10869","2.72",NA,"816980","3727"
"224","2010","陕西","陕西科技大学","理科","15","25220","1.08",NA,"816980","3727"
"225","2010","陕西","西安外国语大学","文科","13","7240",NA,NA,"816980","3727"
"226","2010","陕西","陕西师范大学","文科","10","10270","5.82",NA,"816980","3727"
"227","2010","陕西","西安外国语大学","理科","7","28511",NA,NA,"816980","3727"
"228","2010","陕西","西北工业大学","文科","4","10045","18.09",NA,"816980","3727"
"229","2010","陕西","西北工业大学","理科","21","15713","18.09",NA,"816980","3727"
"230","2010","陕西","西安电子科技大学","理科","90","21794","8.21",NA,"816980","3727"
"231","2010","黑龙江","哈尔滨工业大学","理科","63","7458","28.32","0.0555555555555556","858700","3826.01"
"232","2010","黑龙江","石家庄铁道大学","文科","1","8824",NA,NA,"858700","3826.01"
"233","2010","黑龙江","东北石油大学","理科","5","28693",NA,NA,"858700","3826.01"
"234","2010","黑龙江","东北林业大学","文科","3","6129","5.46",NA,"858700","3826.01"
"235","2010","黑龙江","哈尔滨医科大学","理科","18","28616","3.57",NA,"858700","3826.01"
"236","2010","黑龙江","哈尔滨工程大学","理科","20","26000","10.44",NA,"858700","3826.01"
"237","2010","黑龙江","石家庄铁道大学","理科","4","19245",NA,NA,"858700","3826.01"
"238","2010","黑龙江","哈尔滨工业大学","文科","2","5695","28.32","0.0555555555555556","858700","3826.01"
"239","2010","黑龙江","东北林业大学","理科","16","29550","5.46",NA,"858700","3826.01"
"240","2011","上海","同济大学","理科","80","1555","21.63","0.145344129554656","1716598","2302.66"
"241","2011","上海","华东政法大学","文科","23","4978","1.33","0.0293117408906883","1716598","2302.66"
"242","2011","上海","上海外国语大学","理科","9","5560","2.8","0.0293927125506073","1716598","2302.66"
"243","2011","上海","上海交通大学","理科","40","284","43.63","0.246558704453441","1716598","2302.66"
"244","2011","上海","上海交通大学医学院","理科","8","1717",NA,NA,"1716598","2302.66"
"245","2011","上海","上海外国语大学","文科","9","717","2.8","0.0293927125506073","1716598","2302.66"
"246","2011","上海","复旦大学","文科","16","81","54.89","0.469635627530364","1716598","2302.66"
"247","2011","上海","华东政法大学","理科","27","22664","1.33","0.0293117408906883","1716598","2302.66"
"248","2011","上海","东华大学","理科","36","23025","7.8","0.0374089068825911","1716598","2302.66"
"249","2011","上海","上海财经大学","理科","25","1222","5.45","0.0744939271255061","1716598","2302.66"
"250","2011","上海","上海交通大学","文科","1","40","43.63","0.246558704453441","1716598","2302.66"
"251","2011","上海","上海财经大学","文科","10","479","5.45","0.0744939271255061","1716598","2302.66"
"252","2011","上海","华东理工大学","理科","34","18832","12.15","0.0280566801619433","1716598","2302.66"
"253","2011","上海","上海理工大学","理科","55","19761","1.85",NA,"1716598","2302.66"
"254","2011","上海","复旦大学","理科","36","260","54.89","0.469635627530364","1716598","2302.66"
"255","2011","上海","上海大学","理科","27","13602","8.18","0.0615384615384615","1716598","2302.66"
"256","2011","上海","上海大学","文科","3","2801","8.18","0.0615384615384615","1716598","2302.66"
"257","2011","内蒙古","内蒙古大学","文科","5","10919","5.47",NA,"1167200","2472.18"
"258","2011","内蒙古","内蒙古大学","理科","7","30392","5.47",NA,"1167200","2472.18"
"259","2011","北京","北京中医药大学","理科","6","10651","4.04","0.0288259109311741","1411358","1961.9"
"260","2011","北京","北京交通大学","文科","5","2882","10.87","0.0404858299595142","1411358","1961.9"
"261","2011","北京","中国农业大学","文科","5","7098","20","0.108906882591093","1411358","1961.9"
"262","2011","北京","中国农业大学","理科","45","16868","20","0.108906882591093","1411358","1961.9"
"263","2011","北京","中国矿业大学(北京)","理科","6","27661",NA,NA,"1411358","1961.9"
"264","2011","北京","北京交通大学","理科","76","13584","10.87","0.0404858299595142","1411358","1961.9"
"265","2011","北京","北京外国语大学","理科","8","2824","3.65","0.0320242914979757","1411358","1961.9"
"266","2011","北京","北京工业大学","文科","6","10919","7.54","0.0325910931174089","1411358","1961.9"
"267","2011","北京","华北电力大学(北京)","理科","70","14155",NA,NA,"1411358","1961.9"
"268","2011","北京","中国地质大学(武汉)","理科","49","25460",NA,NA,"1411358","1961.9"
"269","2011","北京","中央财经大学","文科","23","504","4.6","0.240890688259109","1411358","1961.9"
"270","2011","北京","北京工业大学","理科","14","25010","7.54","0.0325910931174089","1411358","1961.9"
"271","2011","北京","北京林业大学","理科","69","25920","7.66",NA,"1411358","1961.9"
"272","2011","北京","中国政法大学","理科","39","5090","5.85","0.17004048582996","1411358","1961.9"
"273","2011","北京","北京邮电大学","理科","89","10833","8.33","0.0716599190283401","1411358","1961.9"
"274","2011","北京","中国人民大学","理科","34","625","35.65","0.493927125506073","1411358","1961.9"
"275","2011","北京","北京林业大学","文科","17","7987","7.66",NA,"1411358","1961.9"
"276","2011","北京","北京航空航天大学","文科","3","1333","21.96","0.0748987854251012","1411358","1961.9"
"277","2011","北京","北京化工大学","文科","12","10832","7.76",NA,"1411358","1961.9"
"278","2011","北京","华北电力大学(北京)","文科","9","7513",NA,NA,"1411358","1961.9"
"279","2011","北京","北京第二外国语学院","文科","9","3614",NA,NA,"1411358","1961.9"
"280","2011","北京","中国传媒大学","理科","24","16645",NA,NA,"1411358","1961.9"
"281","2011","北京","中央财经大学","理科","58","2114","4.6","0.240890688259109","1411358","1961.9"
"282","2011","北京","中国石油大学(北京)","理科","17","17685",NA,NA,"1411358","1961.9"
"283","2011","北京","中国地质大学(北京)","文科","4","4835",NA,NA,"1411358","1961.9"
"284","2011","北京","北京外国语大学","文科","9","238","3.65","0.0320242914979757","1411358","1961.9"
"285","2011","北京","对外经济贸易大学","文科","33","672","3.85","0.0481781376518219","1411358","1961.9"
"286","2011","北京","北京体育大学","文科","6","7611",NA,NA,"1411358","1961.9"
"287","2011","北京","北京航空航天大学","理科","52","1860","21.96","0.0748987854251012","1411358","1961.9"
"288","2011","北京","中国人民大学","文科","35","113","35.65","0.493927125506073","1411358","1961.9"
"289","2011","北京","对外经济贸易大学","理科","32","2261","3.85","0.0481781376518219","1411358","1961.9"
"290","2011","北京","北京语言大学","文科","15","2230","1.58",NA,"1411358","1961.9"
"291","2011","北京","中央民族大学","理科","8","19109","5.97","0.0502024291497976","1411358","1961.9"
"292","2011","北京","清华大学","文科","2","28","94.72","0.882591093117409","1411358","1961.9"
"293","2011","北京","北京大学","文科","12","25","100","1","1411358","1961.9"
"294","2011","北京","北京理工大学","理科","65","9536","16.6","0.0765182186234818","1411358","1961.9"
"295","2011","北京","中国地质大学(武汉)","文科","16","9085",NA,NA,"1411358","1961.9"
"296","2011","北京","北京理工大学","文科","5","3045","16.6","0.0765182186234818","1411358","1961.9"
"297","2011","北京","北京体育大学","理科","14","30392",NA,NA,"1411358","1961.9"
"298","2011","北京","中国地质大学(北京)","理科","29","23837",NA,NA,"1411358","1961.9"
"299","2011","北京","北京邮电大学(宏福校区)","理科","17","18045",NA,NA,"1411358","1961.9"
"300","2011","北京","北京化工大学","理科","47","29317","7.76",NA,"1411358","1961.9"
"301","2011","北京","中国传媒大学","文科","13","1111",NA,NA,"1411358","1961.9"
"302","2011","北京","中国石油大学(北京)","文科","2","5597",NA,NA,"1411358","1961.9"
"303","2011","北京","中央民族大学","文科","8","6846","5.97","0.0502024291497976","1411358","1961.9"
"304","2011","北京","北京大学医学部","理科","15","358",NA,NA,"1411358","1961.9"
"305","2011","北京","中国政法大学","文科","48","870","5.85","0.17004048582996","1411358","1961.9"
"306","2011","北京","北京科技大学","理科","42","29750","13.8","0.059919028340081","1411358","1961.9"
"307","2011","北京","北京大学","理科","12","101","100","1","1411358","1961.9"
"308","2011","北京","北京第二外国语学院","理科","13","15042",NA,NA,"1411358","1961.9"
"309","2011","北京","北京协和医学院","理科","5","30392",NA,NA,"1411358","1961.9"
"310","2011","北京","清华大学","理科","27","95","94.72","0.882591093117409","1411358","1961.9"
"311","2011","吉林","吉林大学","文科","10","5655","35.41","0.0680161943319838","866758","2746.6"
