"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"29",29,2010,"北京","清华大学","文科",2,14,233,0.827160493827161,1215300,1860,61.5,653.387096774194
"30",30,2010,"北京","北京航空航天大学","理科",47,1647,123,0.104115226337449,1215300,1860,61.5,653.387096774194
"31",31,2010,"北京","北京体育大学","理科",15,29550,105,0.0617283950617284,1215300,1860,61.5,653.387096774194
"32",32,2010,"北京","中国传媒大学","文科",9,1650,176,0.0893004115226337,1215300,1860,61.5,653.387096774194
"33",33,2010,"北京","北京邮电大学","理科",88,11069,225,0.101646090534979,1215300,1860,61.5,653.387096774194
"34",34,2010,"北京","北京航空航天大学","文科",3,2976,123,0.104115226337449,1215300,1860,61.5,653.387096774194
"35",35,2010,"北京","北京交通大学","文科",4,2080,236,0.0406995884773663,1215300,1860,61.5,653.387096774194
"36",36,2010,"北京","北京邮电大学(宏福校区)","理科",14,22977,NA,NA,1215300,1860,61.5,653.387096774194
"37",37,2010,"北京","中国政法大学","理科",39,4748,208,0.193004115226337,1215300,1860,61.5,653.387096774194
"38",38,2010,"北京","华北电力大学(北京)","文科",9,7081,NA,NA,1215300,1860,61.5,653.387096774194
"39",39,2010,"北京","北京语言大学","文科",15,1698,85,0.0269958847736626,1215300,1860,61.5,653.387096774194
"40",40,2010,"北京","北京林业大学","文科",16,10704,215,0.0323456790123457,1215300,1860,61.5,653.387096774194
"41",41,2010,"北京","北京大学","文科",12,23,39,1,1215300,1860,61.5,653.387096774194
"42",42,2010,"北京","北京交通大学","理科",71,20541,236,0.0406995884773663,1215300,1860,61.5,653.387096774194
"43",43,2010,"北京","北京工业大学","理科",18,16402,220,0.0637860082304527,1215300,1860,61.5,653.387096774194
"44",44,2010,"北京","北京工业大学","文科",2,8369,220,0.0637860082304527,1215300,1860,61.5,653.387096774194
"45",45,2010,"北京","中央民族大学","文科",8,7567,209,0.0489711934156379,1215300,1860,61.5,653.387096774194
"46",46,2010,"北京","中国地质大学(武汉)","理科",56,24313,NA,NA,1215300,1860,61.5,653.387096774194
"47",47,2010,"北京","中国地质大学(北京)","文科",4,5563,NA,NA,1215300,1860,61.5,653.387096774194
"48",48,2010,"北京","中国矿业大学(北京)","理科",6,26934,NA,NA,1215300,1860,61.5,653.387096774194
"49",49,2010,"北京","中央民族大学","理科",9,27551,209,0.0489711934156379,1215300,1860,61.5,653.387096774194
"50",50,2010,"北京","中央财经大学","理科",53,2046,198,0.258024691358025,1215300,1860,61.5,653.387096774194
"51",51,2010,"北京","北京化工大学","理科",50,18667,214,NA,1215300,1860,61.5,653.387096774194
"52",52,2010,"北京","北京大学医学部","理科",15,264,NA,NA,1215300,1860,61.5,653.387096774194
"53",53,2010,"北京","中国人民大学","文科",37,107,167,0.539094650205761,1215300,1860,61.5,653.387096774194
"54",54,2010,"北京","中国人民大学","理科",36,519,167,0.539094650205761,1215300,1860,61.5,653.387096774194
"55",55,2010,"北京","中国地质大学(北京)","理科",27,24446,NA,NA,1215300,1860,61.5,653.387096774194
"56",56,2010,"北京","中央财经大学","文科",17,567,198,0.258024691358025,1215300,1860,61.5,653.387096774194
"57",57,2010,"北京","北京理工大学","文科",4,2524,97,0.094238683127572,1215300,1860,61.5,653.387096774194
"58",58,2010,"北京","对外经济贸易大学","文科",32,520,172,0.0502057613168724,1215300,1860,61.5,653.387096774194
"59",59,2010,"北京","北京外国语大学","文科",8,222,170,0.0388065843621399,1215300,1860,61.5,653.387096774194
"60",60,2010,"北京","对外经济贸易大学","理科",33,2513,172,0.0502057613168724,1215300,1860,61.5,653.387096774194
"61",61,2010,"北京","北京理工大学","理科",61,7447,97,0.094238683127572,1215300,1860,61.5,653.387096774194
"62",62,2010,"北京","中国政法大学","文科",48,777,208,0.193004115226337,1215300,1860,61.5,653.387096774194
"63",63,2010,"北京","中国石油大学(北京)","理科",15,19602,NA,NA,1215300,1860,61.5,653.387096774194
"64",64,2010,"北京","北京中医药大学","理科",2,8611,174,NA,1215300,1860,61.5,653.387096774194
"65",65,2010,"北京","北京科技大学","理科",31,11773,75,0.0893004115226337,1215300,1860,61.5,653.387096774194
"66",66,2010,"北京","清华大学","理科",34,110,233,0.827160493827161,1215300,1860,61.5,653.387096774194
"67",67,2010,"吉林","东北师范大学","理科",6,26157,51,0.03,727875,2739.55,61.5,265.691445675385
"68",68,2010,"吉林","吉林大学","理科",90,19526,166,0.0740740740740741,727875,2739.55,61.5,265.691445675385
"69",69,2010,"吉林","东北师范大学","文科",4,10464,51,0.03,727875,2739.55,61.5,265.691445675385
"70",70,2010,"吉林","吉林大学","文科",10,7931,166,0.0740740740740741,727875,2739.55,61.5,265.691445675385
"71",71,2010,"吉林","延边大学","理科",6,29550,152,NA,727875,2739.55,61.5,265.691445675385
"72",72,2010,"吉林","延边大学","文科",4,10869,152,NA,727875,2739.55,61.5,265.691445675385
"73",73,2010,"四川","四川大学","文科",16,3955,161,0.121399176954733,1415128,8185,61.5,172.892852779475
"74",74,2010,"四川","四川农业大学","理科",20,29550,186,NA,1415128,8185,61.5,172.892852779475
"75",75,2010,"四川","西南交通大学","文科",4,8974,234,0.0267489711934156,1415128,8185,61.5,172.892852779475
"76",76,2010,"四川","四川大学","理科",93,14285,161,0.121399176954733,1415128,8185,61.5,172.892852779475
"77",77,2010,"四川","西南交通大学","理科",92,17479,234,0.0267489711934156,1415128,8185,61.5,172.892852779475
"78",78,2010,"四川","西南财经大学","文科",25,4433,187,0.0806584362139918,1415128,8185,61.5,172.892852779475
"79",79,2010,"四川","西南财经大学","理科",36,7402,187,0.0806584362139918,1415128,8185,61.5,172.892852779475
"80",80,2010,"四川","电子科技大学","理科",120,15120,235,0.0382716049382716,1415128,8185,61.5,172.892852779475
"81",81,2010,"天津","天津大学","理科",30,6611,124,0.0650205761316872,752185,1228.16,61.5,612.448703751954
"82",82,2010,"天津","南开大学","理科",28,1753,150,0.160082304526749,752185,1228.16,61.5,612.448703751954
"83",83,2010,"天津","天津财经大学","理科",25,16829,61,NA,752185,1228.16,61.5,612.448703751954
"84",84,2010,"天津","天津财经大学","文科",20,4224,61,NA,752185,1228.16,61.5,612.448703751954
"85",85,2010,"天津","南开大学","文科",10,656,150,0.160082304526749,752185,1228.16,61.5,612.448703751954
"86",86,2010,"天津","天津医科大学","理科",10,27798,162,NA,752185,1228.16,61.5,612.448703751954
"87",87,2010,"安徽","安徽大学","理科",10,22420,192,NA,1006282,6131,61.5,164.130158212363
"88",88,2010,"安徽","中国科学技术大学","理科",32,718,NA,NA,1006282,6131,61.5,164.130158212363
"89",89,2010,"安徽","合肥工业大学","理科",108,23190,213,NA,1006282,6131,61.5,164.130158212363
"90",90,2010,"安徽","合肥工业大学","文科",6,10869,213,NA,1006282,6131,61.5,164.130158212363
"91",91,2010,"安徽","安徽大学","文科",10,10835,192,NA,1006282,6131,61.5,164.130158212363
"92",92,2010,"山东","中国海洋大学","理科",80,22046,57,0.0330864197530864,3389665,9470.3,61.5,357.925831283064
"93",93,2010,"山东","汕头大学（汕头大学医学院）","理科",246,29092,NA,NA,3389665,9470.3,61.5,357.925831283064
"94",94,2010,"山东","中国海洋大学","文科",20,6618,57,0.0330864197530864,3389665,9470.3,61.5,357.925831283064
"95",95,2010,"山东","山东大学","理科",61,14519,146,0.0888888888888889,3389665,9470.3,61.5,357.925831283064
"96",96,2010,"山东","山东大学威海分校","理科",18,29187,NA,NA,3389665,9470.3,61.5,357.925831283064
"97",97,2010,"山东","山东大学威海分校","文科",12,9909,NA,NA,3389665,9470.3,61.5,357.925831283064
"98",98,2010,"山东","山东大学","文科",19,3093,146,0.0888888888888889,3389665,9470.3,61.5,357.925831283064
"99",99,2010,"山东","中国石油大学(华东)","理科",37,25753,NA,NA,3389665,9470.3,61.5,357.925831283064
"100",100,2010,"山西","太原理工大学","理科",40,25698,208,NA,735831,3427.36,61.5,214.693233275757
"101",101,2010,"广东","华南农业大学","文科",1608,10869,203,0.0346090534979424,3948256,10130.1854628636,61.5,389.751600745512
"102",102,2010,"广东","南方医科大学","文科",200,10673,194,NA,3948256,10130.1854628636,61.5,389.751600745512
"103",103,2010,"广东","广州中医药大学","文科",576,10830,149,NA,3948256,10130.1854628636,61.5,389.751600745512
"104",104,2010,"广东","广州医科大学","理科",408,29506,66,NA,3948256,10130.1854628636,61.5,389.751600745512
"105",105,2010,"广东","中山大学","理科",2810,11428,155,0.226748971193416,3948256,10130.1854628636,61.5,389.751600745512
"106",106,2010,"广东","广东外语外贸大学","文科",2024,6871,80,NA,3948256,10130.1854628636,61.5,389.751600745512
"107",107,2010,"广东","汕头大学","理科",640,29498,102,NA,3948256,10130.1854628636,61.5,389.751600745512
"108",108,2010,"广东","汕头大学（汕头大学医学院）","理科",246,29092,NA,NA,3948256,10130.1854628636,61.5,389.751600745512
"109",109,2010,"广东","中山大学","文科",940,2697,155,0.226748971193416,3948256,10130.1854628636,61.5,389.751600745512
"110",110,2010,"广东","暨南大学","文科",649,4081,212,0.0650205761316872,3948256,10130.1854628636,61.5,389.751600745512
"111",111,2010,"广东","华南理工大学","理科",2981,10589,89,0.0736625514403292,3948256,10130.1854628636,61.5,389.751600745512
"112",112,2010,"广东","汕头大学","文科",354,10851,102,NA,3948256,10130.1854628636,61.5,389.751600745512
"113",113,2010,"广东","华南农业大学","理科",5457,29550,203,0.0346090534979424,3948256,10130.1854628636,61.5,389.751600745512
"114",114,2010,"广东","暨南大学","理科",1253,12674,212,0.0650205761316872,3948256,10130.1854628636,61.5,389.751600745512
"115",115,2010,"广东","华南师范大学","文科",1347,9417,211,0.0477366255144033,3948256,10130.1854628636,61.5,389.751600745512
"116",116,2010,"广东","中国地质大学(武汉)","理科",56,24313,NA,NA,3948256,10130.1854628636,61.5,389.751600745512
"117",117,2010,"广东","中国地质大学(武汉)","文科",12,8538,NA,NA,3948256,10130.1854628636,61.5,389.751600745512
"118",118,2010,"广东","广东外语外贸大学","理科",1909,17940,80,NA,3948256,10130.1854628636,61.5,389.751600745512
"119",119,2010,"广东","广州中医药大学","理科",1808,29545,149,NA,3948256,10130.1854628636,61.5,389.751600745512
"120",120,2010,"广东","华南师范大学","理科",1946,22895,211,0.0477366255144033,3948256,10130.1854628636,61.5,389.751600745512
"121",121,2010,"广东","华南理工大学","文科",203,6262,89,0.0736625514403292,3948256,10130.1854628636,61.5,389.751600745512
"122",122,2010,"广东","南方医科大学","理科",1693,29546,194,NA,3948256,10130.1854628636,61.5,389.751600745512
"123",123,2010,"广西","广西大学","理科",15,29340,193,0.0269135802469136,775916,4856,61.5,159.785008237232
"124",124,2010,"广西","广西医科大学","理科",12,28884,34,NA,775916,4856,61.5,159.785008237232
"125",125,2010,"江苏","中国矿业大学","理科",81,29486,47,NA,3445730,7810.269,61.5,441.179426726531
"126",126,2010,"江苏","南京工业大学","理科",40,24600,199,NA,3445730,7810.269,61.5,441.179426726531
"127",127,2010,"江苏","南京信息工程大学","文科",8,10522,53,NA,3445730,7810.269,61.5,441.179426726531
"128",128,2010,"江苏","中国药科大学","理科",25,28197,162,NA,3445730,7810.269,61.5,441.179426726531
"129",129,2010,"江苏","中国矿业大学","文科",12,7822,47,NA,3445730,7810.269,61.5,441.179426726531
"130",130,2010,"江苏","南京邮电大学","理科",47,18188,79,NA,3445730,7810.269,61.5,441.179426726531
"131",131,2010,"江苏","河海大学","理科",77,25777,222,NA,3445730,7810.269,61.5,441.179426726531
"132",132,2010,"江苏","江南大学","理科",27,29069,200,NA,3445730,7810.269,61.5,441.179426726531
"133",133,2010,"江苏","南京理工大学","理科",42,14372,54,NA,3445730,7810.269,61.5,441.179426726531
"134",134,2010,"江苏","南京信息工程大学","理科",17,29252,53,NA,3445730,7810.269,61.5,441.179426726531
"135",135,2010,"江苏","南京邮电大学","文科",3,9732,79,NA,3445730,7810.269,61.5,441.179426726531
"136",136,2010,"江苏","江苏大学","理科",40,26621,156,NA,3445730,7810.269,61.5,441.179426726531
"137",137,2010,"江苏","南京农业大学","理科",59,27677,226,NA,3445730,7810.269,61.5,441.179426726531
"138",138,2010,"江苏","苏州大学","文科",6,5309,231,0.0335802469135802,3445730,7810.269,61.5,441.179426726531
"139",139,2010,"江苏","南京农业大学","文科",10,9399,226,NA,3445730,7810.269,61.5,441.179426726531
"140",140,2010,"江苏","南京大学","文科",17,267,181,0.155555555555556,3445730,7810.269,61.5,441.179426726531
"141",141,2010,"江苏","东南大学","理科",40,9234,110,0.0761316872427984,3445730,7810.269,61.5,441.179426726531
"142",142,2010,"江苏","河海大学","文科",11,9137,222,NA,3445730,7810.269,61.5,441.179426726531
"143",143,2010,"江苏","南京大学","理科",42,839,181,0.155555555555556,3445730,7810.269,61.5,441.179426726531
"144",144,2010,"江苏","苏州大学","理科",24,26239,231,0.0335802469135802,3445730,7810.269,61.5,441.179426726531
"145",145,2010,"江苏","南京航空航天大学","理科",40,12011,52,0.0267489711934156,3445730,7810.269,61.5,441.179426726531
"146",146,2010,"江苏","江南大学","文科",21,9155,200,NA,3445730,7810.269,61.5,441.179426726531
"147",147,2010,"江西","南昌大学","理科",22,29057,216,0.042798353909465,765518,4432.1581,61.5,172.719019206467
"148",148,2010,"江西","南昌大学","文科",20,9384,216,0.042798353909465,765518,4432.1581,61.5,172.719019206467
"149",149,2010,"河北","华北电力大学(北京)","文科",9,7081,NA,NA,1723548,7034.4,61.5,245.017059024224
"150",150,2010,"河北","石家庄铁道大学","理科",4,19245,NA,NA,1723548,7034.4,61.5,245.017059024224
"151",151,2010,"河北","华北电力大学(北京)","理科",64,18548,NA,NA,1723548,7034.4,61.5,245.017059024224
"152",152,2010,"河北","燕山大学","理科",5,26600,194,NA,1723548,7034.4,61.5,245.017059024224
"153",153,2010,"河北","石家庄铁道大学","文科",1,8824,NA,NA,1723548,7034.4,61.5,245.017059024224
"154",154,2010,"河北","东北大学秦皇岛分校","理科",40,28230,NA,NA,1723548,7034.4,61.5,245.017059024224
"155",155,2010,"河北","华北电力大学(保定)","文科",4,10701,NA,NA,1723548,7034.4,61.5,245.017059024224
"156",156,2010,"河北","河北工业大学","理科",10,24555,154,NA,1723548,7034.4,61.5,245.017059024224
"157",157,2010,"河北","华北电力大学(保定)","理科",59,15912,NA,NA,1723548,7034.4,61.5,245.017059024224
"158",158,2010,"河南","郑州大学","理科",30,29339,229,0.0613168724279835,1948046,9487.05,61.5,205.337380956145
"159",159,2010,"河南","郑州大学","文科",12,10786,229,0.0613168724279835,1948046,9487.05,61.5,205.337380956145
"160",160,2010,"浙江","浙江大学","理科",73,533,196,0.240740740740741,2299035,5275.5,61.5,435.794711401763
"161",161,2010,"浙江","温州医学院","理科",25,29017,NA,NA,2299035,5275.5,61.5,435.794711401763
"162",162,2010,"浙江","浙江大学","文科",12,310,196,0.240740740740741,2299035,5275.5,61.5,435.794711401763
"163",163,2010,"海南","海南大学","文科",49,10550,189,0.035761316872428,165421,864.07,61.5,191.443980233083
"164",164,2010,"海南","海南大学","理科",116,27559,189,0.035761316872428,165421,864.07,61.5,191.443980233083
"165",165,2010,"湖北","中南财经政法大学","文科",100,3251,207,0.0448559670781893,1296110,5720,61.5,226.592657342657
"166",166,2010,"湖北","中国地质大学(武汉)","理科",56,24313,NA,NA,1296110,5720,61.5,226.592657342657
"167",167,2010,"湖北","中南财经政法大学","理科",125,13535,207,0.0448559670781893,1296110,5720,61.5,226.592657342657
"168",168,2010,"湖北","华中农业大学","文科",12,10845,49,0.0330452674897119,1296110,5720,61.5,226.592657342657
"169",169,2010,"湖北","武汉大学","理科",145,5971,177,0.179423868312757,1296110,5720,61.5,226.592657342657
"170",170,2010,"湖北","武汉理工大学","理科",184,16887,228,0.0347325102880658,1296110,5720,61.5,226.592657342657
"171",171,2010,"湖北","华中科技大学","文科",24,2902,157,0.0888888888888889,1296110,5720,61.5,226.592657342657
"172",172,2010,"湖北","华中科技大学","理科",160,6329,157,0.0888888888888889,1296110,5720,61.5,226.592657342657
"173",173,2010,"湖北","华中师范大学","理科",24,29086,59,0.0481481481481481,1296110,5720,61.5,226.592657342657
"174",174,2010,"湖北","武汉理工大学","文科",16,8436,228,0.0347325102880658,1296110,5720,61.5,226.592657342657
"175",175,2010,"湖北","华中师范大学","文科",17,6534,59,0.0481481481481481,1296110,5720,61.5,226.592657342657
"176",176,2010,"湖北","武汉大学","文科",30,1245,177,0.179423868312757,1296110,5720,61.5,226.592657342657
"177",177,2010,"湖北","华中农业大学","理科",28,23699,49,0.0330452674897119,1296110,5720,61.5,226.592657342657
"178",178,2010,"湖北","中国地质大学(武汉)","文科",12,8538,NA,NA,1296110,5720,61.5,226.592657342657
"179",179,2010,"湖南","湖南大学","文科",23,5474,71,0.0576131687242798,1305969,6406,61.5,203.866531376834
"180",180,2010,"湖南","湘潭大学","文科",27,10493,188,NA,1305969,6406,61.5,203.866531376834
"181",181,2010,"湖南","湖南师范大学","文科",22,8432,224,0.0309053497942387,1305969,6406,61.5,203.866531376834
"182",182,2010,"湖南","湘潭大学","理科",33,28780,188,NA,1305969,6406,61.5,203.866531376834
"183",183,2010,"湖南","湖南师范大学","理科",26,29406,224,0.0309053497942387,1305969,6406,61.5,203.866531376834
"184",184,2010,"湖南","中南大学","理科",236,15261,141,0.0691358024691358,1305969,6406,61.5,203.866531376834
"185",185,2010,"湖南","中南大学","文科",22,6152,141,0.0691358024691358,1305969,6406,61.5,203.866531376834
"186",186,2010,"湖南","湖南中医药大学","理科",7,29105,33,NA,1305969,6406,61.5,203.866531376834
"187",187,2010,"湖南","湖南大学","理科",148,13505,71,0.0576131687242798,1305969,6406,61.5,203.866531376834
"188",188,2010,"甘肃","兰州大学","理科",38,23374,77,0.0493827160493827,338756,2554.91,61.5,132.590189086895
"189",189,2010,"甘肃","兰州大学","文科",12,7274,77,0.0493827160493827,338756,2554.91,61.5,132.590189086895
"190",190,2010,"福建","华侨大学","理科",186,29441,65,0.0388477366255144,1223653,3666,61.5,333.784233496999
"191",191,2010,"福建","厦门大学","理科",70,12248,133,0.118930041152263,1223653,3666,61.5,333.784233496999
"192",192,2010,"福建","厦门大学","文科",22,1620,133,0.118930041152263,1223653,3666,61.5,333.784233496999
"193",193,2010,"福建","华侨大学","文科",44,10832,65,0.0388477366255144,1223653,3666,61.5,333.784233496999
"194",194,2010,"福建","福州大学","理科",10,24811,205,0.0337037037037037,1223653,3666,61.5,333.784233496999
"195",195,2010,"贵州","贵州大学","理科",18,26886,187,NA,391268,3537,61.5,110.621430590896
"196",196,2010,"贵州","贵州大学","文科",6,10273,187,NA,391268,3537,61.5,110.621430590896
"197",197,2010,"辽宁","东北财经大学","理科",20,15200,158,NA,1521250,4341,61.5,350.437687168855
"198",198,2010,"辽宁","辽宁工程技术大学","理科",30,27850,87,NA,1521250,4341,61.5,350.437687168855
"199",199,2010,"辽宁","中国医科大学","理科",19,22217,178,NA,1521250,4341,61.5,350.437687168855
"200",200,2010,"辽宁","东北大学","理科",42,22866,91,0.0465020576131687,1521250,4341,61.5,350.437687168855
"201",201,2010,"辽宁","大连海事大学","文科",14,7594,160,NA,1521250,4341,61.5,350.437687168855
"202",202,2010,"辽宁","大连理工大学","理科",30,11656,103,0.0267078189300412,1521250,4341,61.5,350.437687168855
"203",203,2010,"辽宁","东北财经大学","文科",20,4033,158,NA,1521250,4341,61.5,350.437687168855
"204",204,2010,"辽宁","大连海事大学","理科",73,29032,160,NA,1521250,4341,61.5,350.437687168855
"205",205,2010,"辽宁","沈阳药科大学","理科",10,24363,94,NA,1521250,4341,61.5,350.437687168855
"206",206,2010,"辽宁","辽宁大学","理科",14,29363,190,NA,1521250,4341,61.5,350.437687168855
"207",207,2010,"辽宁","辽宁大学","文科",41,10814,190,NA,1521250,4341,61.5,350.437687168855
"208",208,2010,"重庆","西南大学","文科",13,8751,232,0.0633744855967078,653001,2859,61.5,228.401888772298
"209",209,2010,"重庆","重庆大学","文科",12,6292,83,0.060082304526749,653001,2859,61.5,228.401888772298
"210",210,2010,"重庆","西南政法大学","理科",69,23308,171,0.0306172839506173,653001,2859,61.5,228.401888772298
"211",211,2010,"重庆","重庆大学","理科",80,17825,83,0.060082304526749,653001,2859,61.5,228.401888772298
"212",212,2010,"重庆","西南政法大学","文科",65,4122,171,0.0306172839506173,653001,2859,61.5,228.401888772298
"213",213,2010,"重庆","西南大学","理科",37,29392,232,0.0633744855967078,653001,2859,61.5,228.401888772298
"214",214,2010,"陕西","陕西师范大学","理科",32,28571,206,NA,816980,3727,61.5,219.205795546016
"215",215,2010,"陕西","西北农林科技大学","文科",6,10869,230,NA,816980,3727,61.5,219.205795546016
"216",216,2010,"陕西","西北大学","理科",6,28814,55,0.0477366255144033,816980,3727,61.5,219.205795546016
"217",217,2010,"陕西","西安交通大学","理科",28,4333,137,0.0584362139917695,816980,3727,61.5,219.205795546016
"218",218,2010,"陕西","西北农林科技大学","理科",14,23607,230,NA,816980,3727,61.5,219.205795546016
"219",219,2010,"陕西","长安大学","文科",4,10119,219,NA,816980,3727,61.5,219.205795546016
"220",220,2010,"陕西","西北大学","文科",2,9242,55,0.0477366255144033,816980,3727,61.5,219.205795546016
"221",221,2010,"陕西","西安建筑科技大学","理科",1,7387,136,NA,816980,3727,61.5,219.205795546016
"222",222,2010,"陕西","长安大学","理科",46,28490,219,NA,816980,3727,61.5,219.205795546016
"223",223,2010,"陕西","西安建筑科技大学","文科",2,10869,136,NA,816980,3727,61.5,219.205795546016
"224",224,2010,"陕西","陕西科技大学","理科",15,25220,48,NA,816980,3727,61.5,219.205795546016
"225",225,2010,"陕西","西安外国语大学","文科",13,7240,NA,NA,816980,3727,61.5,219.205795546016
"226",226,2010,"陕西","陕西师范大学","文科",10,10270,206,NA,816980,3727,61.5,219.205795546016
"227",227,2010,"陕西","西安外国语大学","理科",7,28511,NA,NA,816980,3727,61.5,219.205795546016
"228",228,2010,"陕西","西北工业大学","文科",4,10045,101,NA,816980,3727,61.5,219.205795546016
"229",229,2010,"陕西","西北工业大学","理科",21,15713,101,NA,816980,3727,61.5,219.205795546016
"230",230,2010,"陕西","西安电子科技大学","理科",90,21794,223,NA,816980,3727,61.5,219.205795546016
"231",231,2010,"黑龙江","哈尔滨工业大学","理科",63,7458,142,0.0555555555555556,858700,3826.01,61.5,224.437468799088
"232",232,2010,"黑龙江","石家庄铁道大学","文科",1,8824,NA,NA,858700,3826.01,61.5,224.437468799088
"233",233,2010,"黑龙江","东北石油大学","理科",5,28693,NA,NA,858700,3826.01,61.5,224.437468799088
"234",234,2010,"黑龙江","东北林业大学","文科",3,6129,201,NA,858700,3826.01,61.5,224.437468799088
"235",235,2010,"黑龙江","哈尔滨医科大学","理科",18,28616,163,NA,858700,3826.01,61.5,224.437468799088
"236",236,2010,"黑龙江","哈尔滨工程大学","理科",20,26000,44,NA,858700,3826.01,61.5,224.437468799088
"237",237,2010,"黑龙江","石家庄铁道大学","理科",4,19245,NA,NA,858700,3826.01,61.5,224.437468799088
"238",238,2010,"黑龙江","哈尔滨工业大学","文科",2,5695,142,0.0555555555555556,858700,3826.01,61.5,224.437468799088
"239",239,2010,"黑龙江","东北林业大学","理科",16,29550,201,NA,858700,3826.01,61.5,224.437468799088
"240",240,2011,"上海","同济大学","理科",80,1555,306,0.145344129554656,1716598,2302.66,65.5,745.484787159199
"241",241,2011,"上海","华东政法大学","文科",23,4978,271,0.0293117408906883,1716598,2302.66,65.5,745.484787159199
"242",242,2011,"上海","上海外国语大学","理科",9,5560,327,0.0293927125506073,1716598,2302.66,65.5,745.484787159199
"243",243,2011,"上海","上海交通大学","理科",40,284,362,0.246558704453441,1716598,2302.66,65.5,745.484787159199
"244",244,2011,"上海","上海交通大学医学院","理科",8,1717,NA,NA,1716598,2302.66,65.5,745.484787159199
"245",245,2011,"上海","上海外国语大学","文科",9,717,327,0.0293927125506073,1716598,2302.66,65.5,745.484787159199
"246",246,2011,"上海","复旦大学","文科",16,81,381,0.469635627530364,1716598,2302.66,65.5,745.484787159199
"247",247,2011,"上海","华东政法大学","理科",27,22664,271,0.0293117408906883,1716598,2302.66,65.5,745.484787159199
"248",248,2011,"上海","东华大学","理科",36,23025,395,0.0374089068825911,1716598,2302.66,65.5,745.484787159199
"249",249,2011,"上海","上海财经大学","理科",25,1222,200,0.0744939271255061,1716598,2302.66,65.5,745.484787159199
"250",250,2011,"上海","上海交通大学","文科",1,40,362,0.246558704453441,1716598,2302.66,65.5,745.484787159199
