,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
32,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,1723548,7034.4,245.0170590242,2010,61.5,10869,4.46,0.0,文科,4,6775.0,10701,7,0.9845431962000001,518
33,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,10869,5.58,0.0346090535,文科,1608,6775.0,10869,7,1.0,518
34,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,10869,6.53,0.0477366255,文科,1347,6775.0,9417,7,0.8664090533,522
35,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,10869,16.15,0.0736625514,文科,203,6775.0,6262,7,0.576133959,521
36,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,10869,43.99,0.1555555556,文科,17,100.0,267,2,0.024565277400000002,564
37,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,752185,1228.16,612.4487037519999,2010,61.5,10869,30.09,0.1600823045,文科,10,2211.0,656,6,0.060355138499999995,525
38,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,765518,4432.1581,172.7190192065,2010,61.5,10869,7.42,0.042798353899999995,文科,20,6775.0,9384,7,0.8633728954000001,518
39,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1223653,3666.0,333.784233497,2010,61.5,10869,26.4,0.11893004119999999,文科,22,1932.0,1620,5,0.14904775050000002,533
40,10359,合肥工业大学,hefeigongyedaxue,合肥工业大学,1212.0,安徽,1006282,6131.0,164.1301582124,2010,61.5,10869,7.12,0.0,文科,6,6775.0,10869,7,1.0,518
41,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,727875,2739.55,265.6914456754,2010,61.5,10869,37.23,0.0740740741,文科,10,2211.0,7931,6,0.7296899439,530
42,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,1415128,8185.0,172.8928527795,2010,61.5,10869,34.18,0.121399177,文科,16,1932.0,3955,5,0.3638789217,536
43,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,10869,55.83,0.45267489710000003,文科,15,54.0,89,0,0.0081884258,581
44,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,10869,3.38,0.0,文科,14,6775.0,7594,7,0.6986843316,519
45,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1006282,6131.0,164.1301582124,2010,61.5,10869,5.11,0.0,文科,10,6775.0,10835,7,0.9968718373000001,520
46,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,3.85,0.0502057613,文科,32,204.0,520,3,0.0478424878,549
47,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,3389665,9470.3,357.92583128309997,2010,61.5,10869,28.98,0.0888888889,文科,19,1932.0,3093,5,0.2845707977,537
48,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,3389665,9470.3,357.92583128309997,2010,61.5,10869,28.98,0.0888888889,文科,12,6775.0,9909,7,0.9116754071,519
49,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,10869,2.95,0.0,文科,576,6775.0,10830,7,0.9964118134000001,518
50,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,727875,2739.55,265.6914456754,2010,61.5,10869,3.17,0.0,文科,4,6775.0,10869,7,1.0,518
51,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,10869,7.1,0.0650205761,文科,649,1838.0,4081,4,0.37547152450000004,539
52,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,10869,40.14,0.17942386829999998,文科,30,6775.0,1245,7,0.11454595640000001,522
53,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,10869,8.75,0.0347325103,文科,16,6775.0,8436,7,0.7761523599,520
54,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,10869,1.81,0.0,文科,354,6775.0,10851,7,0.9983439139,518
55,10295,江南大学,jiangnandaxue,江南大学,1483.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,10869,5.45,0.0,文科,21,6775.0,9155,7,0.8423037998,518
56,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,10869,8.16,0.0,文科,11,6775.0,9137,7,0.8406477137,518
57,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,2299035,5275.5,435.7947114018,2010,61.5,10869,53.16,0.2407407407,文科,12,1838.0,310,4,0.0285214831,541
58,10589,海南大学,hainandaxue,海南大学,591.0,海南,165421,864.07,191.4439802331,2010,61.5,10869,4.76,0.0357613169,文科,49,6775.0,10550,7,0.9706504737999999,518
59,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,1215300,1860.0,653.3870967742,2010,61.5,10869,95.06,0.8271604938,文科,2,54.0,14,0,0.001288067,579
60,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,10869,13.84,0.0576131687,文科,23,6775.0,5474,7,0.503634189,518
61,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,10869,8.28,0.0309053498,文科,22,6775.0,8432,7,0.7757843408,520
62,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,10869,4.67,0.0,文科,27,6775.0,10493,7,0.9654062011,518
63,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,10869,9.13,0.0335802469,文科,6,6775.0,5309,7,0.4884533996,522
64,10712,西北农林科技大学,xibeinonglinkejidaxue,西北农林科技大学,1638.0,陕西,816980,3727.0,219.205795546,2010,61.5,10869,8.9,0.0,文科,6,6775.0,10869,7,1.0,519
65,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,816980,3727.0,219.205795546,2010,61.5,10869,11.58,0.0477366255,文科,2,6775.0,9242,7,0.850308216,520
66,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,816980,3727.0,219.205795546,2010,61.5,10869,18.09,0.0,文科,4,6775.0,10045,7,0.9241880578,521
67,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,1415128,8185.0,172.8928527795,2010,61.5,10869,9.77,0.026748971200000003,文科,4,6775.0,8974,7,0.8256509338,518
68,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,653001,2859.0,228.4018887723,2010,61.5,10869,9.33,0.0633744856,文科,13,6775.0,8751,7,0.805133867,519
69,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,653001,2859.0,228.4018887723,2010,61.5,10869,3.81,0.030617283999999998,文科,65,2211.0,4122,6,0.3792437207,525
70,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,1415128,8185.0,172.8928527795,2010,61.5,10869,4.55,0.0806584362,文科,25,1932.0,4433,5,0.4078572086,531
71,10657,贵州大学,guizhoudaxue,贵州大学,1460.0,贵州,391268,3537.0,110.6214305909,2010,61.5,10869,4.55,0.0,文科,6,6775.0,10273,7,0.9451651486,518
72,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,1948046,9487.05,205.33738095610002,2010,61.5,10869,8.89,0.0613168724,文科,12,2211.0,10786,6,0.9923636029,524
73,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,653001,2859.0,228.4018887723,2010,61.5,10869,15.33,0.0600823045,文科,12,6775.0,6292,7,0.5788941025,521
74,10710,长安大学,changandaxue,长安大学,1641.0,陕西,816980,3727.0,219.205795546,2010,61.5,10869,7.86,0.0,文科,4,6775.0,10119,7,0.9309964118,518
75,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,43.47,0.1547325103,理科,43,195.0,351,3,0.0118781726,633
76,10271,上海外国语大学,shanghaiwaiguoyudaxue,上海外国语大学,1466.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,2.94,0.032263374500000004,理科,8,820.0,3524,8,0.1192554992,584
77,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,7.78,0.059670781900000004,理科,25,21989.0,17596,11,0.5954653129999999,544
78,10252,上海理工大学,shanghailigongdaxue,上海理工大学,1484.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,1.71,0.0,理科,50,21989.0,22132,11,0.7489678511,544
79,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,5.3,0.0781893004,理科,26,21989.0,1633,11,0.05526226730000001,540
80,10145,东北大学,dongbeidaxue,东北大学,2760.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,16.2,0.0465020576,理科,42,3825.0,22866,10,0.7738071066,559
81,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,727875,2739.55,265.6914456754,2010,61.5,29550,10.93,0.03,理科,6,21989.0,26157,11,0.885177665,545
82,10225,东北林业大学,dongbeilinyedaxue,东北林业大学,3294.0,黑龙江,858700,3826.01,224.4374687991,2010,61.5,29550,5.46,0.0,理科,16,21989.0,29550,11,1.0,540
83,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,3.32,0.0,理科,20,3825.0,15200,10,0.5143824027,554
84,10255,东华大学,donghuadaxue,东华大学,1462.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,7.71,0.0440329218,理科,38,21989.0,21993,11,0.7442639594,540
85,10286,东南大学,dongnandaxue,东南大学,1380.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,19.43,0.07613168719999999,理科,40,21989.0,9234,11,0.3124873096,540
86,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,1305969,6406.0,203.8665313768,2010,61.5,29550,28.22,0.0691358025,理科,236,3825.0,15261,10,0.5164467005,552
87,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,29550,5.94,0.0448559671,理科,125,21989.0,13535,11,0.458037225,549
88,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,37.31,0.5390946502,理科,36,120.0,519,2,0.0175634518,639
89,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,4.01,0.08930041150000001,理科,15,3825.0,9736,10,0.3294754653,553
90,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,20.76,0.1275720165,理科,50,1332.0,18276,9,0.6184771574,563
91,10159,中国医科大学,zhongguoyikedaxue,中国医科大学,2248.0,辽宁,1521250,4341.0,350.43768716889997,2010,61.5,29550,4.21,0.0,理科,19,21989.0,22217,11,0.7518443316,549
92,11415,中国地质大学,zhongguodizhidaxue,中国地质大学(北京),988.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,11.73,0.041563786,理科,27,21989.0,24446,11,0.8272758037000001,540
93,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,29550,11.73,0.041563786,理科,56,21989.0,24313,11,0.8227749577,542
94,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,6.2,0.1930041152,理科,39,820.0,4748,8,0.160676819,576
95,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,3389665,9470.3,357.92583128309997,2010,61.5,29550,11.65,0.0330864198,理科,80,3825.0,22046,10,0.7460575295999999,560
96,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,10.91,0.036625514399999996,理科,15,1332.0,19602,9,0.6633502538,563
97,10425,中国石油大学,zhongguoshiyoudaxue,中国石油大学(华东),1858.0,山东,3389665,9470.3,357.92583128309997,2010,61.5,29550,10.91,0.036625514399999996,理科,37,21989.0,25753,11,0.8715059222,543
98,11413,中国矿业大学,zhongguokuangyedaxue,中国矿业大学(北京),2136.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,10.77,0.0,理科,6,3825.0,26934,10,0.9114720812,553
99,10358,中国科学技术大学,zhongguokexuejizhudaxue,中国科学技术大学,1214.0,安徽,1006282,6131.0,164.1301582124,2010,61.5,29550,0.0,0.0,理科,32,195.0,718,3,0.0242978003,631
100,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,3.49,0.0,理科,25,3825.0,28197,10,0.9542131979999999,554
101,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,6.21,0.0489711934,理科,9,21989.0,27551,11,0.9323519459,540
102,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,5.38,0.2580246914,理科,53,368.0,2046,4,0.0692385787,619
103,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,29550,32.72,0.2267489712,理科,2810,21989.0,11428,11,0.3867343486,541
104,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,338756,2554.91,132.5901890869,2010,61.5,29550,14.36,0.04938271599999999,理科,38,3825.0,23374,10,0.7909983079999999,552
105,10126,内蒙古大学,neimenggudaxue,内蒙古大学,2304.0,内蒙古,974025,2458.22,396.2318262808,2010,61.5,29550,5.56,0.0,理科,11,21989.0,29550,11,1.0,542
106,10026,北京中医药大学,beijingzhongyiyaodaxue,北京中医药大学,2138.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,3.89,0.0,理科,2,21989.0,8611,11,0.2914043993,540
107,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,9.94,0.0406995885,理科,71,21989.0,20541,11,0.6951269036,548
108,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,1.87,0.0617283951,理科,15,21989.0,29550,11,1.0,540
109,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,7.18,0.0,理科,50,3825.0,18667,10,0.6317089679,558
110,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,3.77,0.0388065844,理科,8,21989.0,5656,11,0.1914043993,548
111,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,100.0,1.0,理科,16,16.0,118,0,0.0039932318,655
112,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,7.95,0.06378600820000001,理科,18,1332.0,16402,9,0.5550592217,564
113,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,7.21,0.032345679,理科,54,21989.0,24073,11,0.8146531303,540
114,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,17.15,0.09423868310000001,理科,61,637.0,7447,7,0.2520135364,593
115,10008,北京科技大学,beijingkejidaxue,北京科技大学,2129.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,14.25,0.08930041150000001,理科,31,1332.0,11773,9,0.39840947549999994,570
116,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,0.0,0.0,理科,12,21989.0,14050,11,0.47546531299999995,547
117,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,22.14,0.1041152263,理科,47,368.0,1647,4,0.055736040599999995,621
118,10013,北京邮电大学,beijingyoudiandaxue,北京邮电大学,2127.0,北京,1215300,1860.0,653.3870967742,2010,61.5,29550,8.38,0.10164609050000001,理科,88,3825.0,11069,10,0.3745854484,552
119,10251,华东理工大学,huadongligongdaxue,华东理工大学,1448.0,上海,1504645,2210.2841277426,680.7473216291,2010,61.5,29550,11.61,0.03,理科,36,21989.0,14107,11,0.47739424700000005,544
120,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,29550,10.88,0.0330452675,理科,28,21989.0,23699,11,0.8019966159,540
121,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,29550,11.77,0.048148148099999996,理科,24,21989.0,29086,11,0.9842978003,540
122,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,1296110,5720.0,226.5926573427,2010,61.5,29550,33.15,0.0888888889,理科,160,21989.0,6329,11,0.214179357,540
123,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,1223653,3666.0,333.784233497,2010,61.5,29550,1.3,0.0388477366,理科,186,21989.0,29441,11,0.9963113367,540
124,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,1723548,7034.4,245.0170590242,2010,61.5,29550,4.46,0.0,理科,59,21989.0,15912,11,0.5384771574,540
125,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,29550,5.58,0.0346090535,理科,5457,21989.0,29550,11,1.0,540
126,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,29550,6.53,0.0477366255,理科,1946,21989.0,22895,11,0.7747884941,541
127,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,3948256,10130.1854628636,389.7516007455,2010,61.5,29550,16.15,0.0736625514,理科,2981,21989.0,10589,11,0.3583417936,540
128,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,8.61,0.0,理科,59,21989.0,27677,11,0.9366159051999999,540
129,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,43.99,0.1555555556,理科,42,410.0,839,5,0.028392555,615
130,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,5.43,0.0,理科,40,21989.0,24600,11,0.8324873096,544
131,10288,南京理工大学,nanjingligongdaxue,南京理工大学,1387.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,11.48,0.0,理科,42,1332.0,14372,9,0.48636209810000003,566
132,10287,南京航空航天大学,nanjinghangkonghangtiandaxue,南京航空航天大学,1383.0,江苏,3445730,7810.269,441.1794267265,2010,61.5,29550,11.01,0.026748971200000003,理科,40,820.0,12011,8,0.406463621,577
133,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,752185,1228.16,612.4487037519999,2010,61.5,29550,30.09,0.1600823045,理科,28,548.0,1753,6,0.059323180999999996,600
134,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,765518,4432.1581,172.7190192065,2010,61.5,29550,7.42,0.042798353899999995,理科,22,21989.0,29057,11,0.9833164129,540
135,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,1223653,3666.0,333.784233497,2010,61.5,29550,26.4,0.11893004119999999,理科,70,1332.0,12248,9,0.41448392549999996,563
136,10359,合肥工业大学,hefeigongyedaxue,合肥工业大学,1212.0,安徽,1006282,6131.0,164.1301582124,2010,61.5,29550,7.12,0.0,理科,108,21989.0,23190,11,0.7847715735999999,546
137,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,727875,2739.55,265.6914456754,2010,61.5,29550,37.23,0.0740740741,理科,90,21989.0,19526,11,0.6607783418,540
