"","Year","University_Name_Location","Province","Topic","Plan_Number","GDP_Per_Person","X1A_Number","Level"
"128",2010,"合肥工业大学","安徽","理科",108,164.130158212363,29550,"Z"
"129",2010,"暨南大学","广东","理科",1253,389.751600745512,29550,"X"
"130",2010,"东华大学","上海","理科",38,680.747321629064,29550,"Z"
"131",2010,"中国药科大学","江苏","理科",25,441.179426726531,29550,"Z"
"132",2010,"南京航空航天大学","江苏","理科",40,441.179426726531,29550,"X"
"133",2010,"北京邮电大学","北京","理科",88,653.387096774194,29550,"X"
"134",2010,"上海理工大学","上海","理科",50,680.747321629064,29550,"Z"
"135",2010,"南京信息工程大学","江苏","理科",17,441.179426726531,29550,"Z"
"136",2010,"内蒙古大学","内蒙古","理科",11,396.231826280805,29550,"Z"
"137",2010,"四川农业大学","四川","理科",20,172.892852779475,29550,"Z"
"138",2010,"南京邮电大学","江苏","理科",47,441.179426726531,29550,"Y"
"139",2010,"安徽大学","安徽","理科",10,164.130158212363,29550,"Z"
"140",2010,"苏州大学","江苏","理科",24,441.179426726531,29550,"Z"
"141",2010,"南京大学","江苏","理科",42,441.179426726531,29550,"P"
"142",2010,"上海大学","上海","理科",25,680.747321629064,29550,"Y"
"143",2010,"北京第二外国语学院","北京","理科",12,653.387096774194,29550,"X"
"144",2010,"石家庄铁道大学","河北","理科",4,245.017059024224,29550,"Y"
"145",2010,"中央民族大学","北京","理科",9,653.387096774194,29550,"Z"
"146",2010,"燕山大学","河北","理科",5,245.017059024224,29550,"Z"
"147",2010,"东北大学秦皇岛分校","河北","理科",40,245.017059024224,29550,"Z"
"148",2010,"广州医科大学","广东","理科",408,389.751600745512,29550,"Z"
"149",2010,"河北工业大学","河北","理科",10,245.017059024224,29550,"Z"
"150",2010,"北京交通大学","北京","理科",71,653.387096774194,29550,"Y"
"151",2010,"郑州大学","河南","理科",30,205.337380956145,29550,"Z"
"152",2010,"中国地质大学(北京)","北京","理科",27,653.387096774194,29550,"Z"
"153",2010,"北京理工大学","北京","理科",61,653.387096774194,29550,"V"
"154",2010,"浙江大学","浙江","理科",73,435.794711401763,29550,"O"
"155",2010,"温州医学院","浙江","理科",25,435.794711401763,29550,"Z"
"156",2010,"北京中医药大学","北京","理科",2,653.387096774194,29550,"W"
"157",2010,"海南大学","海南","理科",116,191.443980233083,29550,"Z"
"158",2010,"广西医科大学","广西","理科",12,159.785008237232,29550,"Z"
"159",2010,"华中科技大学","湖北","理科",160,226.592657342657,29550,"V"
"160",2010,"武汉大学","湖北","理科",145,226.592657342657,29550,"V"
"161",2010,"北京协和医学院","北京","理科",10,653.387096774194,29550,"Z"
"162",2010,"武汉理工大学","湖北","理科",184,226.592657342657,29550,"Y"
"163",2010,"河海大学","江苏","理科",77,441.179426726531,29550,"Z"
"164",2010,"东南大学","江苏","理科",40,441.179426726531,29550,"W"
"165",2010,"对外经济贸易大学","北京","理科",33,653.387096774194,29550,"S"
"166",2010,"南京理工大学","江苏","理科",42,441.179426726531,29550,"X"
"167",2010,"江苏大学","江苏","理科",40,441.179426726531,29550,"Z"
"168",2010,"同济大学","上海","理科",80,680.747321629064,29550,"S"
"169",2010,"中国地质大学(武汉)","湖北","理科",56,226.592657342657,29550,"Z"
"170",2010,"华中农业大学","湖北","理科",28,226.592657342657,29550,"Z"
"171",2010,"华中师范大学","湖北","理科",24,226.592657342657,29550,"Z"
"172",2010,"湘潭大学","湖南","理科",33,203.866531376834,29550,"Z"
"173",2010,"中国矿业大学","江苏","理科",81,441.179426726531,29550,"Z"
"174",2010,"中国传媒大学","北京","理科",15,653.387096774194,29550,"W"
"175",2010,"湖南中医药大学","湖南","理科",7,203.866531376834,29550,"Z"
"176",2010,"南京工业大学","江苏","理科",40,441.179426726531,29550,"Z"
"177",2010,"太原理工大学","山西","理科",40,214.693233275757,29550,"Z"
"178",2010,"中南大学","湖南","理科",236,203.866531376834,29550,"Y"
"179",2010,"湖南大学","湖南","理科",148,203.866531376834,29550,"X"
"180",2010,"湖南师范大学","湖南","理科",26,203.866531376834,29550,"Z"
"181",2010,"兰州大学","甘肃","理科",38,132.590189086895,29550,"Z"
"182",2010,"广东外语外贸大学","广东","理科",1909,389.751600745512,29550,"Y"
"183",2010,"厦门大学","福建","理科",70,333.784233496999,29550,"X"
"184",2010,"北京邮电大学(宏福校区)","北京","理科",14,653.387096774194,29550,"Z"
"185",2010,"北京体育大学","北京","理科",15,653.387096774194,29550,"Z"
"186",2010,"华侨大学","福建","理科",186,333.784233496999,29550,"Z"
"187",2010,"福州大学","福建","理科",10,333.784233496999,29550,"Z"
"188",2010,"华北电力大学(保定)","河北","理科",59,245.017059024224,29550,"Y"
"189",2010,"贵州大学","贵州","理科",18,110.621430590896,29550,"Z"
"190",2010,"大连海事大学","辽宁","理科",73,350.437687168855,29550,"Z"
"191",2010,"辽宁大学","辽宁","理科",14,350.437687168855,29550,"Z"
"192",2010,"北京林业大学","北京","理科",54,653.387096774194,29550,"Z"
"193",2010,"东北财经大学","辽宁","理科",20,350.437687168855,29550,"Y"
"194",2010,"电子科技大学","四川","理科",120,172.892852779475,29550,"Y"
"195",2010,"辽宁工程技术大学","辽宁","理科",30,350.437687168855,29550,"Z"
"196",2010,"大连理工大学","辽宁","理科",30,350.437687168855,29550,"X"
"197",2010,"中国医科大学","辽宁","理科",19,350.437687168855,29550,"Z"
"198",2010,"中南财经政法大学","湖北","理科",125,226.592657342657,29550,"X"
"199",2010,"东北大学","辽宁","理科",42,350.437687168855,29550,"Z"
"200",2010,"天津医科大学","天津","理科",10,612.448703751954,29550,"Z"
"201",2010,"天津大学","天津","理科",30,612.448703751954,29550,"V"
"202",2010,"西南大学","重庆","理科",37,228.401888772298,29550,"Z"
"203",2010,"西南政法大学","重庆","理科",69,228.401888772298,29550,"Z"
"204",2010,"中央财经大学","北京","理科",53,653.387096774194,29550,"S"
"205",2010,"南开大学","天津","理科",28,612.448703751954,29550,"R"
"206",2010,"重庆大学","重庆","理科",80,228.401888772298,29550,"Y"
"207",2010,"长安大学","陕西","理科",46,219.205795546016,29550,"Z"
"208",2010,"西北工业大学","陕西","理科",21,219.205795546016,29550,"Y"
"209",2010,"陕西科技大学","陕西","理科",15,219.205795546016,29550,"Z"
"210",2010,"陕西师范大学","陕西","理科",32,219.205795546016,29550,"Z"
"211",2010,"西北大学","陕西","理科",6,219.205795546016,29550,"Z"
"212",2010,"西安交通大学","陕西","理科",28,219.205795546016,29550,"U"
"213",2010,"中国政法大学","北京","理科",39,653.387096774194,29550,"U"
"214",2010,"山东大学威海分校","山东","理科",18,357.925831283064,29550,"Z"
"215",2010,"西北农林科技大学","陕西","理科",14,219.205795546016,29550,"Z"
"216",2010,"山东大学","山东","理科",61,357.925831283064,29550,"X"
"217",2010,"南京农业大学","江苏","理科",59,441.179426726531,29550,"Z"
"218",2010,"西安电子科技大学","陕西","理科",90,219.205795546016,29550,"Z"
"219",2010,"中山大学","广东","理科",2810,389.751600745512,29550,"X"
"220",2010,"华南理工大学","广东","理科",2981,389.751600745512,29550,"W"
"221",2010,"西安外国语大学","陕西","理科",7,219.205795546016,29550,"Z"
"222",2010,"南昌大学","江西","理科",22,172.719019206467,29550,"Z"
"223",2010,"西安建筑科技大学","陕西","理科",1,219.205795546016,29550,"V"
"224",2010,"汕头大学（汕头大学医）","广东","理科",246,389.751600745512,29550,"Z"
"225",2010,"哈尔滨工业大学","黑龙江","理科",63,224.437468799088,29550,"V"
"226",2010,"石家庄铁道大学","黑龙江","理科",4,224.437468799088,29550,"Y"
"227",2010,"哈尔滨医科大学","黑龙江","理科",18,224.437468799088,29550,"Z"
"228",2010,"延边大学","吉林","理科",6,265.691445675385,29550,"Z"
"229",2010,"东北石油大学","黑龙江","理科",5,224.437468799088,29550,"Z"
"230",2010,"东北林业大学","黑龙江","理科",16,224.437468799088,29550,"Z"
"231",2010,"哈尔滨工程大学","黑龙江","理科",20,224.437468799088,29550,"Z"
"232",2010,"沈阳药科大学","辽宁","理科",10,350.437687168855,29550,"Z"
"233",2011,"上海交通大学","上海","文科",1,745.484787159199,10919,"J"
"234",2011,"上海大学","上海","文科",3,745.484787159199,10919,"V"
"235",2011,"海南大学","海南","文科",53,237.695008922918,10919,"Z"
"236",2011,"北京交通大学","北京","文科",5,719.383250930221,10919,"W"
"237",2011,"广西大学","广西","文科",4,207.588937093275,10919,"Z"
"238",2011,"中国农业大学","北京","文科",5,719.383250930221,10919,"Y"
"239",2011,"中国矿业大学","江苏","文科",8,526.416192463409,10919,"Z"
"240",2011,"上海外国语大学","上海","文科",9,745.484787159199,10919,"R"
"241",2011,"河海大学","江苏","文科",13,526.416192463409,10919,"Y"
"242",2011,"南京信息工程大学","江苏","文科",6,526.416192463409,10919,"Z"
"243",2011,"上海财经大学","上海","文科",10,745.484787159199,10919,"Q"
"244",2011,"中国药科大学","江苏","文科",2,526.416192463409,10919,"Z"
"245",2011,"华东政法大学","上海","文科",23,745.484787159199,10919,"X"
"246",2011,"复旦大学","上海","文科",16,745.484787159199,10919,"L"
"247",2011,"南京大学","江苏","文科",18,526.416192463409,10919,"O"
"248",2011,"北京林业大学","北京","文科",17,719.383250930221,10919,"Z"
"249",2011,"武汉大学","湖北","文科",38,278.768311879247,10919,"T"
"250",2011,"对外经济贸易大学","北京","文科",33,719.383250930221,10919,"R"
"251",2011,"内蒙古大学","内蒙古","文科",5,472.13390610716,10919,"Z"
"252",2011,"山东大学","山东","文科",21,408.536202514218,10919,"W"
"253",2011,"北京化工大学","北京","文科",12,719.383250930221,10919,"Z"
"254",2011,"湘潭大学","湖南","文科",27,244.105264760049,10919,"Z"
"255",2011,"南京邮电大学","江苏","文科",4,526.416192463409,10919,"Z"
"256",2011,"陕西师范大学","陕西","文科",22,271.043641231593,10919,"Z"
"257",2011,"北京外国语大学","北京","文科",9,719.383250930221,10919,"O"
"258",2011,"湖南师范大学","湖南","文科",24,244.105264760049,10919,"Z"
"259",2011,"华北电力大学(北京)","北京","文科",9,719.383250930221,10919,"Y"
"260",2011,"中国地质大学(北京)","北京","文科",4,719.383250930221,10919,"X"
"261",2011,"南昌大学","江西","文科",11,211.804859204515,10919,"Z"
"262",2011,"延边大学","吉林","文科",4,315.57489259448,10919,"Z"
"263",2011,"华侨大学","福建","文科",48,399.055510425129,10919,"Z"
"264",2011,"石家庄铁道大学","河北","文科",1,283.505616103203,10919,"Z"
"265",2011,"吉林大学","吉林","文科",10,315.57489259448,10919,"Y"
"266",2011,"东北师范大学","吉林","文科",10,315.57489259448,10919,"Z"
"267",2011,"北京第二外国语学院","北京","文科",9,719.383250930221,10919,"W"
"268",2011,"西南交通大学","四川","文科",7,213.619029151315,10919,"Z"
"269",2011,"清华大学","北京","文科",2,719.383250930221,10919,"I"
"270",2011,"北京工业大学","北京","文科",6,719.383250930221,10919,"Z"
"271",2011,"北京大学","北京","文科",12,719.383250930221,10919,"H"
"272",2011,"中国石油大学(北京)","北京","文科",2,719.383250930221,10919,"Y"
"273",2011,"大连海事大学","辽宁","文科",12,421.880457142857,10919,"Z"
"274",2011,"北京航空航天大学","北京","文科",3,719.383250930221,10919,"T"
"275",2011,"四川大学","四川","文科",20,213.619029151315,10919,"W"
"276",2011,"天津大学","天津","文科",2,709.961594409254,10919,"W"
"277",2011,"南开大学","天津","文科",11,709.961594409254,10919,"Z"
"278",2011,"中央财经大学","北京","文科",23,719.383250930221,10919,"Q"
"279",2011,"中国政法大学","北京","文科",48,719.383250930221,10919,"S"
"280",2011,"武汉理工大学","湖北","文科",16,278.768311879247,10919,"Z"
"281",2011,"西南大学","重庆","文科",7,274.753000395199,10919,"Z"
"282",2011,"中国人民大学","北京","文科",35,719.383250930221,10919,"M"
"283",2011,"中央民族大学","北京","文科",8,719.383250930221,10919,"Y"
"284",2011,"北京理工大学","北京","文科",5,719.383250930221,10919,"W"
"285",2011,"中国传媒大学","北京","文科",13,719.383250930221,10919,"T"
"286",2011,"北京体育大学","北京","文科",6,719.383250930221,10919,"Y"
"287",2011,"江南大学","江苏","文科",23,526.416192463409,10919,"Z"
"288",2011,"中国海洋大学","山东","文科",14,408.536202514218,10919,"Y"
"289",2011,"华中农业大学","湖北","文科",12,278.768311879247,10919,"Z"
"290",2011,"石家庄铁道大学","黑龙江","文科",1,270.484041373733,10919,"Z"
"291",2011,"福州大学","福建","文科",4,399.055510425129,10919,"Z"
"292",2011,"西北工业大学","陕西","文科",4,271.043641231593,10919,"Z"
"293",2011,"中南大学","湖南","文科",22,244.105264760049,10919,"Y"
"294",2011,"西北大学","陕西","文科",2,271.043641231593,10919,"Z"
"295",2011,"山东大学威海分校","山东","文科",18,408.536202514218,10919,"Z"
"296",2011,"广州中医药大学","广东","文科",555,440.698442860509,10919,"Z"
"297",2011,"辽宁大学","辽宁","文科",43,421.880457142857,10919,"Z"
"298",2011,"南方医科大学","广东","文科",266,440.698442860509,10919,"Z"
"299",2011,"湖南大学","湖南","文科",24,244.105264760049,10919,"X"
"300",2011,"北京语言大学","北京","文科",15,719.383250930221,10919,"V"
"301",2011,"兰州大学","甘肃","文科",26,160.968054437925,10919,"Z"
"302",2011,"汕头大学","广东","文科",327,440.698442860509,10919,"Z"
"303",2011,"西安交通大学","陕西","文科",2,271.043641231593,10919,"Y"
"304",2011,"东北财经大学","辽宁","文科",20,421.880457142857,10919,"Z"
"305",2011,"浙江大学","浙江","文科",16,508.992180313632,10919,"O"
"306",2011,"华南师范大学","广东","文科",1265,440.698442860509,10919,"Z"
"307",2011,"厦门大学","福建","文科",25,399.055510425129,10919,"U"
"308",2011,"东北林业大学","黑龙江","文科",3,270.484041373733,10919,"Z"
"309",2011,"西安外国语大学","陕西","文科",19,271.043641231593,10919,"Y"
"310",2011,"西南政法大学","重庆","文科",67,274.753000395199,10919,"Y"
"311",2011,"暨南大学","广东","文科",601,440.698442860509,10919,"V"
"312",2011,"西南财经大学","四川","文科",24,213.619029151315,10919,"W"
"313",2011,"广东外语外贸大学","广东","文科",1993,440.698442860509,10919,"Y"
"314",2011,"华南理工大学","广东","文科",205,440.698442860509,10919,"W"
"315",2011,"华南农业大学","广东","文科",1499,440.698442860509,10919,"Z"
"316",2011,"天津财经大学","天津","文科",18,709.961594409254,10919,"Y"
"317",2011,"重庆大学","重庆","文科",10,274.753000395199,10919,"X"
"318",2011,"合肥工业大学","安徽","文科",10,207.486192019071,10919,"Z"
"319",2011,"中国地质大学(武汉)","湖北","文科",16,278.768311879247,10919,"Z"
"320",2011,"安徽大学","安徽","文科",10,207.486192019071,10919,"Z"
"321",2011,"中山大学","广东","文科",925,440.698442860509,10919,"U"
"322",2011,"华中师范大学","湖北","文科",17,278.768311879247,10919,"Y"
"323",2011,"贵州大学","贵州","文科",2,132.283989652199,10919,"Z"
"324",2011,"华北电力大学(保定)","河北","文科",4,283.505616103203,10919,"Z"
"325",2011,"郑州大学","河南","文科",10,245.520532200943,10919,"Z"
"326",2011,"苏州大学","江苏","文科",6,526.416192463409,10919,"Y"
"327",2011,"华中科技大学","湖北","文科",22,278.768311879247,10919,"Y"
"328",2011,"中南财经政法大学","湖北","文科",97,278.768311879247,10919,"W"
"329",2011,"北京化工大学","北京","理科",47,719.383250930221,30392,"Z"
"330",2011,"内蒙古大学","内蒙古","理科",7,472.13390610716,30392,"Z"
"331",2011,"清华大学","北京","理科",27,719.383250930221,30392,"I"
"332",2011,"上海大学","上海","理科",27,745.484787159199,30392,"X"
"333",2011,"华东政法大学","上海","理科",27,745.484787159199,30392,"Z"
"334",2011,"北京外国语大学","北京","理科",8,719.383250930221,30392,"S"
"335",2011,"天津财经大学","天津","理科",23,709.961594409254,30392,"Y"
"336",2011,"对外经济贸易大学","北京","理科",32,719.383250930221,30392,"S"
"337",2011,"山东大学","山东","理科",61,408.536202514218,30392,"X"
"338",2011,"南开大学","天津","理科",28,709.961594409254,30392,"R"
"339",2011,"北京大学","北京","理科",12,719.383250930221,30392,"J"
"340",2011,"中国政法大学","北京","理科",39,719.383250930221,30392,"U"
"341",2011,"北京第二外国语学院","北京","理科",13,719.383250930221,30392,"X"
"342",2011,"上海交通大学医学","上海","理科",8,745.484787159199,30392,"R"
"343",2011,"广东外语外贸大学","广东","理科",1908,440.698442860509,30392,"X"
"344",2011,"电子科技大学(沙河校区)","四川","理科",20,213.619029151315,30392,"Z"
"345",2011,"中山大学","广东","理科",2722,440.698442860509,30392,"V"
"346",2011,"北京交通大学","北京","理科",76,719.383250930221,30392,"X"
"347",2011,"哈尔滨工业大学(威海)","山东","理科",20,408.536202514218,30392,"Z"
"348",2011,"南方医科大学","广东","理科",1899,440.698442860509,30392,"Z"
"349",2011,"北京工业大学","北京","理科",14,719.383250930221,30392,"Z"
"350",2011,"北京科技大学","北京","理科",42,719.383250930221,30392,"Z"
"351",2011,"中国传媒大学","北京","理科",24,719.383250930221,30392,"Y"
"352",2011,"中国人民大学","北京","理科",34,719.383250930221,30392,"O"
"353",2011,"中国矿业大学(北京)","北京","理科",6,719.383250930221,30392,"Z"
"354",2011,"华南农业大学","广东","理科",5324,440.698442860509,30392,"Z"
"355",2011,"上海外国语大学","上海","理科",9,745.484787159199,30392,"U"
"356",2011,"暨南大学","广东","理科",1354,440.698442860509,30392,"X"
"357",2011,"北京协和医学院","北京","理科",5,719.383250930221,30392,"Z"
"358",2011,"复旦大学","上海","理科",36,745.484787159199,30392,"L"
"359",2011,"天津医科大学","天津","理科",5,709.961594409254,30392,"Z"
"360",2011,"广州医科大学","广东","理科",310,440.698442860509,30392,"Z"
"361",2011,"中国矿业大学","江苏","理科",90,526.416192463409,30392,"Z"
"362",2011,"东华大学","上海","理科",36,745.484787159199,30392,"Z"
"363",2011,"汕头大学","广东","理科",675,440.698442860509,30392,"Z"
"364",2011,"北京理工大学","北京","理科",65,719.383250930221,30392,"W"
"365",2011,"安徽大学","安徽","理科",10,207.486192019071,30392,"Z"
"366",2011,"北京中医药大学","北京","理科",6,719.383250930221,30392,"W"
"367",2011,"合肥工业大学","安徽","理科",105,207.486192019071,30392,"Z"
"368",2011,"上海理工大学","上海","理科",55,745.484787159199,30392,"Y"
"369",2011,"上海财经大学","上海","理科",25,745.484787159199,30392,"Q"
"370",2011,"河海大学","江苏","理科",81,526.416192463409,30392,"Z"
